player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Will Redmond,10702,S,GB,4,0,0,12,59.3,0,0,2,2.4,0.0,0,0,0.0,0,83,2,0,0,60.0,0,0,1,1.9,0.0,0,0.0,0,54,1,0
Yannick Ngakoue,10703,ED,JAX,4,1,0,15,64.2,1,8,129,95.9,9.3,12,2,5.0,2,147,141,11,0,53.8,0,5,59,98.5,10.2,6,5.9,1,67,66,6
Bronson Kaufusi,10704,ED,NYJ,3,0,0,22,53.1,0,1,37,97.6,5.4,2,0,4.1,1,41,40,2,0,54.8,0,0,14,93.3,7.1,1,7.1,1,15,14,1
Jonathan Bullard,10706,DI,ARZ,3,0,1,1,66.0,0,0,42,100.0,2.4,1,1,2.4,1,43,43,1,0,50.1,0,0,14,100.0,0.0,0,0.0,0,14,14,0
Shilique Calhoun,10709,ED,NE,4,0,0,19,62.8,3,3,79,96.6,12.7,10,1,3.8,0,89,86,6,0,65.2,2,3,43,95.8,20.9,9,5.8,0,48,46,5
Jordan Jenkins,10717,ED,NYJ,2,0,0,22,75.4,0,1,31,86.5,6.5,2,0,4.8,1,37,32,2,0,84.6,0,1,20,91.3,10.0,2,7.5,1,23,21,2
Kendall Fuller,10718,CB,KC,5,0,0,16,70.7,0,2,7,4.5,0.0,0,0,28.6,1,179,8,3,0,83.0,0,2,3,3.2,0.0,0,66.7,1,94,3,3
Nick Vigil,10721,LB,CIN,5,0,0,7,55.9,2,2,13,8.8,23.1,3,0,15.4,0,148,13,4,0,51.8,1,1,4,8.2,25.0,1,25.0,0,49,4,2
Kyler Fackrell,10722,ED,GB,5,0,0,12,65.3,2,9,55,73.4,21.8,12,0,10.0,0,79,58,11,0,64.1,1,7,42,84.3,23.8,10,9.5,0,51,43,8
Javon Hargrave,10723,DI,PIT,5,0,0,25,76.7,1,8,77,100.0,18.2,14,1,8.4,2,88,88,11,0,85.6,0,5,25,100.0,36.0,9,18.0,2,30,30,7
Justin Simmons,10732,S,DEN,5,0,0,10,55.1,0,0,2,1.1,0.0,0,0,0.0,0,181,2,0,0,58.8,0,0,1,1.4,0.0,0,0.0,0,69,1,0
Joe Schobert,10733,LB,CLV,5,0,0,8,62.2,0,2,9,5.4,33.3,3,0,22.2,1,186,10,3,0,68.6,0,2,3,5.9,100.0,3,66.7,1,68,4,3
Sheldon Day,10737,DI,SF,4,0,0,28,51.7,0,1,41,100.0,2.4,1,0,1.2,0,42,42,1,0,56.6,0,1,14,100.0,7.1,1,3.6,0,15,15,1
Eric Murray,10740,CB,CLV,5,0,1,8,62.4,0,2,13,11.4,7.7,1,2,7.7,0,123,14,2,0,69.0,0,0,2,4.9,50.0,1,0.0,0,41,2,0
B.J. Goodson,10743,LB,GB,4,0,0,12,70.0,0,2,3,8.1,33.3,1,0,33.3,0,37,3,2,0,56.5,0,1,2,25.0,0.0,0,25.0,0,8,2,1
Nick Kwiatkoski,10747,LB,CHI,2,0,0,6,90.8,0,1,5,16.7,40.0,2,0,30.0,1,30,5,2,0,92.5,0,1,2,15.4,100.0,2,75.0,1,13,2,2
De'Vondre Campbell,10749,LB,ATL,5,0,1,2,64.0,0,0,14,10.1,7.1,1,3,0.0,0,158,16,0,0,78.0,0,0,4,12.0,25.0,1,0.0,0,50,6,0
Hassan Ridgeway,10750,DI,PHI,5,0,0,24,61.9,2,3,99,94.7,8.1,8,1,3.5,1,113,107,6,0,68.2,2,2,29,94.4,20.7,6,10.3,1,36,34,5
Juston Burris,10752,S,CLV,2,0,0,8,53.2,0,1,5,10.6,0.0,0,0,10.0,0,47,5,1,0,55.7,0,1,2,14.3,0.0,0,25.0,0,14,2,1
David Onyemata,10754,DI,NO,4,0,0,20,68.3,1,9,99,98.2,14.1,14,2,6.1,1,113,111,11,0,66.9,1,3,42,100.0,14.3,6,7.1,1,48,48,5
Andrew Billings,10756,DI,CIN,5,0,0,7,67.0,1,4,71,95.0,11.3,8,2,3.5,0,80,76,5,0,65.7,0,3,22,100.0,18.2,4,6.8,0,23,23,3
Blake Martinez,10765,LB,GB,5,0,0,12,66.7,0,1,11,5.1,9.1,1,0,13.6,1,216,11,2,0,69.6,0,1,8,7.1,12.5,1,18.8,1,112,8,2
Dean Lowry,10771,DI,GB,5,0,0,12,60.8,1,12,108,100.0,8.3,9,1,6.0,0,118,118,13,0,64.5,1,7,40,100.0,17.5,7,10.0,0,43,43,8
Ronald Blair III,10776,ED,SF,4,0,0,28,77.6,0,5,60,98.4,16.7,10,0,5.8,1,63,62,6,0,69.3,0,2,25,100.0,16.0,4,4.0,0,26,26,2
Matthew Judon,10780,ED,BLT,5,0,0,3,67.5,8,3,120,78.2,10.0,12,2,7.1,3,170,133,14,0,68.4,2,2,47,82.8,17.0,8,10.6,3,64,53,7
Quinton Jefferson,10781,DI,SEA,5,2,0,29,65.0,5,17,160,98.9,16.3,26,0,8.1,2,174,172,24,1,64.7,4,13,82,100.0,22.0,18,11.6,1,87,87,18
Matt Ioannidis,10786,DI,WAS,5,0,0,32,65.5,5,10,143,100.0,13.3,19,0,6.6,2,160,160,17,0,73.5,4,6,54,100.0,22.2,12,11.1,1,63,63,11
D.J. Reader,10800,DI,HST,5,0,0,13,82.6,1,12,106,99.1,19.8,21,0,9.0,3,115,114,16,0,90.8,1,8,43,100.0,30.2,13,12.8,1,47,47,10
Jatavis Brown,10809,LB,LAC,2,0,0,27,69.0,0,0,2,9.5,0.0,0,0,0.0,0,21,2,0,0,69.0,0,0,2,14.3,0.0,0,0.0,0,14,2,0
Devante Bond,10817,ED,TB,3,0,0,30,48.5,0,1,16,76.2,6.3,1,1,3.1,0,21,16,1,0,49.1,0,1,11,91.7,9.1,1,4.5,0,12,11,1
Anthony Brown,10823,CB,DAL,5,0,0,9,54.8,0,0,4,2.3,0.0,0,2,0.0,0,174,4,0,0,59.0,0,0,1,1.1,0.0,0,0.0,0,88,1,0
Kamu Grugier-Hill,10842,LB,PHI,2,0,1,24,52.9,0,0,4,18.2,0.0,0,1,0.0,0,22,4,0,0,52.9,0,0,4,33.3,0.0,0,0.0,0,12,4,0
Elandon Roberts,10848,LB,NE,4,0,0,19,59.4,0,2,8,23.1,12.5,1,1,12.5,0,39,9,2,0,54.3,0,1,3,15.8,0.0,0,16.7,0,19,3,1
Will Parks,10853,S,DEN,5,0,0,10,58.3,0,1,1,0.8,0.0,0,0,50.0,0,127,1,1,0,,0,0,0,0.0,,0,,0,52,0,0
Stephen Weatherly,10861,ED,MIN,5,0,1,18,51.7,2,4,81,98.9,8.6,7,2,3.7,0,92,91,6,0,51.1,2,2,52,98.3,9.6,5,3.8,0,58,57,4
Jayron Kearse,10878,CB,MIN,5,0,0,18,56.2,0,0,3,3.7,0.0,0,0,0.0,0,81,3,0,0,59.1,0,0,1,2.4,0.0,0,0.0,0,41,1,0
Clayton Fejedelem,10879,S,CIN,3,0,0,7,56.1,0,0,3,12.0,0.0,0,1,0.0,0,25,3,0,0,59.1,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Joe Walker,10885,LB,ARZ,2,0,0,1,53.2,0,0,3,14.8,0.0,0,0,0.0,0,27,4,0,0,,0,0,0,0.0,,0,,0,3,0,0
Mike Hilton,10898,CB,PIT,5,0,0,25,50.7,1,0,23,19.7,4.3,1,0,2.2,0,117,23,1,0,50.8,0,0,5,11.1,20.0,1,0.0,0,45,5,0
Jarrod Wilson,10902,S,JAX,5,0,0,15,53.1,0,1,12,6.2,8.3,1,0,4.2,0,209,13,1,0,59.5,0,1,5,6.5,20.0,1,10.0,0,93,6,1
Cassanova McKinzy,10938,ED,WAS,3,0,0,32,54.4,0,0,21,88.5,4.8,1,0,4.8,1,26,23,1,0,60.8,0,0,6,77.8,16.7,1,16.7,1,9,7,1
Kyle Peko,11027,DI,BUF,2,0,0,4,56.1,0,1,11,100.0,9.1,1,0,4.5,0,12,12,1,0,69.1,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Brian Poole,11052,CB,NYJ,4,0,1,22,48.9,1,0,2,2.1,50.0,1,1,25.0,0,144,3,1,0,50.9,0,0,1,3.1,0.0,0,0.0,0,65,2,0
Patrick Onwuasor,11100,LB,BLT,5,0,0,3,49.3,3,4,54,27.8,3.7,2,0,8.3,1,198,55,8,0,48.2,0,3,20,28.2,10.0,2,12.5,1,71,20,4
Michael Pierce,11101,DI,BLT,5,0,0,3,60.6,0,6,95,100.0,7.4,7,1,3.2,0,107,107,6,0,65.4,0,4,24,100.0,12.5,3,8.3,0,28,28,4
Reggie Gilbert,11147,ED,TEN,3,0,0,31,66.7,1,2,62,92.9,11.3,7,0,4.0,1,70,65,4,0,55.0,1,0,22,88.5,9.1,2,2.3,0,26,23,1
Brennan Scarlett,11169,ED,HST,5,0,1,13,72.3,1,2,40,78.8,15.0,6,1,6.3,1,52,41,4,0,84.0,1,1,14,77.8,28.6,4,14.3,1,18,14,3
Morgan Fox,11184,DI,LA,5,0,0,26,58.4,0,4,44,100.0,11.4,5,0,4.5,0,46,46,4,0,58.8,0,3,18,100.0,16.7,3,8.3,0,19,19,3
Cory Littleton,11190,LB,LA,5,0,0,26,74.6,0,3,9,4.8,33.3,3,0,16.7,0,209,10,3,0,53.1,0,2,3,4.1,33.3,1,33.3,0,97,4,2
Mitchell Loewen,11232,DI,NO,1,0,0,20,56.2,0,0,6,100.0,0.0,0,1,0.0,0,7,7,0,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Andrew Adams,11240,S,TB,1,0,0,30,57.2,0,0,2,50.0,0.0,0,0,0.0,0,4,2,0,0,58.3,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Romeo Okwara,11250,ED,DET,4,0,0,11,59.9,1,10,115,95.4,13.9,16,0,5.7,1,131,125,12,0,62.0,1,7,46,98.1,19.6,9,8.7,0,52,51,8
Antwaun Woods,11332,DI,DAL,2,0,0,9,51.9,0,0,24,100.0,0.0,0,1,0.0,0,27,27,0,0,55.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Roy Robertson-Harris,11341,DI,CHI,5,0,0,6,63.4,2,5,104,98.3,13.5,14,0,7.2,4,116,114,11,0,62.3,1,3,53,100.0,17.0,9,9.4,3,60,60,7
Tony McRae,11358,CB,CIN,5,0,0,7,74.3,1,1,2,6.1,0.0,0,0,50.0,0,33,2,2,0,74.3,1,1,2,16.7,0.0,0,50.0,0,12,2,2
Branden Jackson,11394,ED,SEA,5,0,0,29,50.3,1,4,87,97.0,5.7,5,0,4.0,1,99,96,6,0,56.7,1,3,40,97.7,10.0,4,7.5,1,44,43,5
Javien Elliott,11418,CB,CAR,4,0,0,5,77.9,1,0,6,5.4,16.7,1,0,25.0,1,112,6,2,0,54.7,0,0,3,4.7,0.0,0,0.0,0,64,3,0
Myles Garrett,11756,ED,CLV,5,0,1,8,85.5,3,10,136,96.6,18.4,25,5,9.2,6,147,142,19,0,91.0,0,6,48,94.3,29.2,14,16.7,5,53,50,11
Solomon Thomas,11758,ED,SF,4,0,0,28,58.5,1,3,41,97.7,12.2,5,2,7.3,1,43,42,5,0,48.9,1,1,16,100.0,6.3,1,6.3,0,17,17,2
Jamal Adams,11761,S,NYJ,4,1,0,22,54.8,1,1,18,12.9,5.6,1,3,5.6,0,171,22,2,0,52.0,1,1,11,18.2,9.1,1,9.1,0,77,14,2
Marshon Lattimore,11766,CB,NO,5,0,0,20,60.0,0,1,1,0.5,100.0,1,0,50.0,0,218,1,1,0,,0,0,0,0.0,,0,,0,89,0,0
Haason Reddick,11768,LB,ARZ,5,0,0,1,72.0,0,10,32,18.3,18.8,6,0,18.8,1,186,34,11,0,70.0,0,7,18,22.5,22.2,4,25.0,1,80,18,8
Derek Barnett,11769,ED,PHI,5,0,0,24,61.1,5,10,158,95.5,12.7,20,6,6.0,2,176,168,17,0,58.5,2,8,69,92.7,18.8,13,8.7,1,82,76,11
Marlon Humphrey,11771,CB,BLT,5,0,1,3,39.1,0,2,2,1.0,100.0,2,4,50.0,0,191,2,2,0,,0,0,0,0.0,,0,,0,67,0,0
Jonathan Allen,11772,DI,WAS,4,0,0,32,59.3,1,3,77,100.0,9.1,7,1,3.9,1,85,85,5,0,56.5,0,1,31,100.0,6.5,2,1.6,0,35,35,1
Adoree' Jackson,11773,CB,TEN,5,0,0,31,53.0,0,0,3,1.5,0.0,0,1,0.0,0,201,3,0,0,57.7,0,0,1,1.0,0.0,0,0.0,0,99,1,0
Jarrad Davis,11776,LB,DET,2,0,0,11,58.9,0,2,15,18.4,13.3,2,2,6.7,0,87,16,2,0,63.2,0,1,10,32.4,20.0,2,5.0,0,34,11,1
Charles Harris,11777,ED,MIA,4,0,0,17,66.2,2,1,91,95.3,11.0,10,1,1.6,0,107,102,3,0,62.7,2,0,28,93.9,14.3,4,3.6,0,33,31,2
Jabrill Peppers,11780,S,NYG,5,0,0,21,56.1,1,3,10,5.9,0.0,0,2,20.0,0,185,11,4,0,52.8,0,1,4,5.1,0.0,0,12.5,0,79,4,1
Takkarist McKinley,11781,ED,ATL,5,0,0,2,66.9,5,8,102,86.3,15.7,16,0,7.4,1,131,113,14,0,63.5,2,7,34,93.0,23.5,8,13.2,0,43,40,9
Tre'Davious White,11782,CB,BUF,5,0,0,4,56.5,0,0,3,1.4,0.0,0,1,0.0,0,208,3,0,0,,0,0,0,0.0,,0,,0,90,0,0
Taco Charlton,11783,ED,MIA,2,0,0,17,70.8,1,1,35,90.2,17.1,6,1,8.6,2,41,37,4,0,62.6,1,1,19,100.0,15.8,3,10.5,1,20,20,3
T.J. Watt,11785,ED,PIT,5,1,0,25,82.0,6,10,153,87.3,18.3,28,1,7.8,4,189,165,20,0,78.8,2,7,59,89.2,25.4,15,12.7,3,74,66,12
Budda Baker,11791,S,ARZ,5,0,0,1,58.5,0,1,8,4.4,12.5,1,0,6.3,0,206,9,1,0,67.5,0,1,2,2.4,50.0,1,25.0,0,83,2,1
Quincy Wilson,11801,CB,IND,5,0,0,14,49.4,0,0,4,9.2,0.0,0,3,0.0,0,76,7,0,0,50.4,0,0,3,9.3,0.0,0,0.0,0,54,5,0
Tyus Bowser,11802,ED,BLT,5,0,0,3,61.7,1,3,59,85.5,11.9,7,0,5.1,1,76,65,5,0,64.4,1,1,18,84.6,16.7,3,11.1,1,26,22,3
Ryan Anderson,11804,ED,WAS,5,0,0,32,61.7,0,5,50,77.9,10.0,5,2,5.0,0,68,53,5,0,74.9,0,2,13,83.3,23.1,3,7.7,0,18,15,2
DeMarcus Walker,11806,DI,DEN,5,0,0,10,53.6,0,4,46,100.0,10.9,5,0,6.5,1,48,48,5,0,50.5,0,2,12,100.0,16.7,2,8.3,0,14,14,2
Raekwon McMillan,11809,LB,MIA,4,0,0,17,63.9,0,1,8,28.9,12.5,1,0,6.3,0,38,11,1,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Dalvin Tomlinson,11810,DI,NYG,5,0,0,21,54.6,1,0,78,100.0,3.8,3,0,1.9,1,82,82,2,0,56.4,0,0,21,100.0,4.8,1,4.8,1,22,22,1
Zach Cunningham,11812,LB,HST,5,0,0,13,69.5,0,4,16,8.5,18.8,3,0,18.8,1,201,17,5,0,67.7,0,2,7,8.8,14.3,1,28.6,1,91,8,3
Tanoh Kpassagnon,11814,ED,KC,5,0,0,16,56.8,1,5,97,97.2,11.3,11,0,4.1,1,107,104,7,0,55.9,1,4,56,98.4,12.5,7,6.3,1,61,60,6
Chidobe Awuzie,11815,CB,DAL,5,0,1,9,56.2,1,0,1,0.5,0.0,0,3,50.0,0,219,1,1,0,56.2,1,0,1,1.0,0.0,0,50.0,0,101,1,1
Larry Ogunjobi,11820,DI,CLV,5,0,0,8,58.2,2,5,127,100.0,7.9,10,1,5.1,3,132,132,10,0,51.5,1,1,48,100.0,6.3,3,4.2,1,49,49,3
Dawuane Smoot,11823,ED,JAX,5,0,0,15,51.3,1,4,91,99.0,6.6,6,0,4.9,2,97,96,7,0,50.2,1,2,48,98.1,8.3,4,5.2,1,53,52,4
Jordan Willis,11828,ED,NYJ,1,0,0,22,67.5,2,1,18,90.5,22.2,4,0,8.3,0,21,19,3,0,67.4,0,1,7,88.9,28.6,2,7.1,0,9,8,1
Chris Wormley,11829,DI,BLT,5,1,0,3,57.0,2,4,85,100.0,9.4,8,0,3.5,0,91,91,6,1,63.3,0,2,25,100.0,16.0,4,4.0,0,27,27,2
Alex Anzalone,11831,LB,NO,2,0,0,20,68.8,0,0,3,10.3,0.0,0,0,33.3,1,39,4,1,0,54.9,0,0,1,10.0,0.0,0,0.0,0,20,2,0
Daeshon Hall,11832,ED,PHI,2,0,0,24,77.6,0,0,5,83.3,40.0,2,0,20.0,1,6,5,1,0,,0,0,0,,,0,,0,0,0,0
Tim Williams,11833,ED,GB,4,0,0,12,68.4,0,5,53,93.5,17.0,9,1,4.7,0,62,58,5,0,70.1,0,3,23,96.0,21.7,5,6.5,0,25,24,3
Tarell Basham,11835,ED,NYJ,4,0,0,22,63.3,0,12,78,87.3,16.7,13,0,9.0,1,102,89,13,0,69.4,0,6,35,88.6,22.9,8,11.4,1,44,39,7
Shaquill Griffin,11845,CB,SEA,5,0,0,29,60.0,0,0,1,0.4,0.0,0,0,0.0,0,224,1,0,0,,0,0,0,0.0,,0,,0,106,0,0
Jourdan Lewis,11846,CB,DAL,4,0,1,9,53.9,0,0,4,7.4,0.0,0,1,0.0,0,68,5,0,0,,0,0,0,0.0,,0,,0,40,0,0
John Johnson III,11847,S,LA,5,0,0,26,65.9,0,0,1,0.5,100.0,1,1,0.0,0,206,1,0,0,,0,0,0,0.0,,0,,0,97,0,0
Montravius Adams,11848,DI,GB,3,0,0,12,50.2,0,0,40,100.0,0.0,0,0,0.0,0,41,41,0,0,50.2,0,0,21,100.0,0.0,0,0.0,0,21,21,0
Delano Hill,11849,S,SEA,3,0,0,29,69.4,0,1,2,2.6,50.0,1,0,25.0,0,78,2,1,0,,0,0,0,0.0,,0,,0,36,0,0
Rasul Douglas,11854,CB,PHI,5,0,0,24,60.0,0,0,1,0.5,0.0,0,1,0.0,0,197,1,0,0,60.0,0,0,1,1.1,0.0,0,0.0,0,91,1,0
Trey Hendrickson,11858,ED,NO,4,0,1,20,70.6,1,6,86,96.0,15.1,13,2,7.6,3,99,95,10,0,82.1,1,4,36,95.2,25.0,9,12.5,2,42,40,7
Vince Biegel,11863,ED,MIA,4,0,0,17,69.4,2,4,32,94.3,21.9,7,0,12.5,1,35,33,7,0,60.1,1,1,11,100.0,18.2,2,9.1,0,12,12,2
Jaleel Johnson,11864,DI,MIN,5,0,0,18,56.2,0,2,60,98.5,3.3,2,0,1.7,0,65,64,2,0,60.1,0,2,30,100.0,6.7,2,3.3,0,31,31,2
Eddie Jackson,11867,S,CHI,5,0,0,6,71.1,0,2,5,2.7,0.0,0,1,20.0,0,222,6,2,0,60.0,0,0,0,1.1,,0,,0,93,1,0
Rayshawn Jenkins,11868,S,LAC,5,0,0,27,64.1,1,2,4,2.5,25.0,1,0,37.5,0,161,4,3,0,59.0,0,2,1,1.6,100.0,1,100.0,0,64,1,2
Carl Lawson,11871,ED,CIN,3,0,0,7,54.6,1,3,56,94.9,7.1,4,0,3.6,0,59,56,4,0,51.9,1,0,20,90.9,5.0,1,2.5,0,22,20,1
Ben Gedeon,11875,LB,MIN,4,0,0,18,58.8,0,0,1,4.2,0.0,0,0,0.0,0,24,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Montae Nicholson,11878,S,WAS,5,0,0,32,54.9,0,0,3,2.0,0.0,0,2,0.0,0,202,4,0,0,59.0,0,0,1,1.3,0.0,0,0.0,0,78,1,0
Jalen Reeves-Maybin,11879,LB,DET,3,0,0,11,77.3,1,1,6,14.1,0.0,0,0,16.7,0,64,9,2,0,72.1,1,0,4,20.7,0.0,0,12.5,0,29,6,1
Samson Ebukam,11880,ED,LA,5,1,1,26,68.2,2,5,86,87.0,9.3,8,1,4.1,0,108,94,7,0,60.5,1,4,43,90.4,11.6,5,5.8,0,52,47,5
Deatrich Wise Jr.,11886,ED,NE,4,0,1,19,87.4,3,5,34,100.0,29.4,10,2,14.7,1,38,38,9,0,74.7,1,2,12,100.0,33.3,4,12.5,0,14,14,3
Ryan Glasgow,11893,DI,CIN,3,0,0,7,64.9,2,1,25,100.0,12.0,3,0,6.0,0,26,26,3,0,67.6,1,1,10,100.0,20.0,2,10.0,0,11,11,2
Carlos Watkins,11897,DI,HST,2,0,0,13,64.5,0,2,35,100.0,11.4,4,0,2.9,0,37,37,2,0,62.7,0,1,15,100.0,6.7,1,3.3,0,17,17,1
Grover Stewart,11899,DI,IND,5,0,0,14,60.0,1,3,82,97.8,6.1,5,0,4.9,2,90,88,6,0,63.8,1,2,23,100.0,13.0,3,10.9,1,27,27,4
Damontae Kazee,11904,CB,ATL,5,0,0,2,54.8,0,1,7,7.0,14.3,1,1,7.1,0,115,8,1,0,68.0,0,1,2,4.5,50.0,1,25.0,0,44,2,1
Desmond King II,11906,CB,LAC,5,0,2,27,90.5,2,2,13,11.5,23.1,3,2,38.5,3,130,15,7,0,91.5,0,1,3,8.6,100.0,3,116.7,3,58,5,4
Jayon Brown,11910,LB,TEN,5,0,0,31,65.0,2,4,30,15.4,13.3,4,0,13.3,1,214,33,7,0,65.6,2,4,24,27.3,12.5,3,12.5,0,99,27,6
Anthony Walker,11916,LB,IND,5,0,0,14,49.4,0,0,11,7.6,9.1,1,0,9.1,1,157,12,1,0,50.4,0,0,5,8.1,0.0,0,0.0,0,62,5,0
Matt Milano,11918,LB,BUF,5,0,0,4,66.4,3,4,28,13.9,14.3,4,2,12.5,0,202,28,7,0,63.8,2,1,10,11.6,20.0,2,15.0,0,86,10,3
Avery Moss,11922,ED,MIA,4,0,0,17,50.4,0,2,73,96.5,4.1,3,1,1.4,0,85,82,2,0,53.2,0,2,16,95.2,6.3,1,6.3,0,21,20,2
Marquel Lee,11923,LB,OAK,3,0,0,23,59.1,0,0,0,16.7,,0,0,,0,6,1,0,0,59.1,0,0,0,33.3,,0,,0,3,1,0
Davon Godchaux,11934,DI,MIA,4,0,0,17,55.8,1,3,70,100.0,4.3,3,0,2.9,0,78,78,4,0,58.6,1,0,22,100.0,4.5,1,2.3,0,25,25,1
Caleb Brantley,11939,DI,WAS,1,0,0,32,54.2,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Nathan Gerry,11940,LB,PHI,5,0,0,24,55.5,0,1,5,14.7,0.0,0,0,10.0,0,34,5,1,0,,0,0,0,0.0,,0,,0,7,0,0
Chuck Clark,11941,S,BLT,4,1,0,3,61.9,0,1,10,29.7,0.0,0,0,5.0,0,37,11,1,0,57.0,0,0,2,25.0,0.0,0,0.0,0,8,2,0
Tanzel Smart,11944,DI,LA,5,0,0,26,49.3,0,0,29,100.0,0.0,0,0,0.0,0,32,32,0,0,51.8,0,0,10,100.0,0.0,0,0.0,0,11,11,0
Jordan Evans,11947,LB,CIN,2,0,0,7,59.5,0,1,2,50.0,0.0,0,0,25.0,0,4,2,1,0,,0,0,0,0.0,,0,,0,1,0,0
Al-Quadin Muhammad,11951,ED,IND,5,0,0,14,56.7,2,4,103,99.1,8.7,9,0,3.9,1,111,110,7,0,56.8,1,1,34,100.0,11.8,4,2.9,0,38,38,2
D.J. Jones,11953,DI,SF,4,0,0,28,56.1,0,3,55,100.0,5.5,3,0,2.7,0,59,59,3,0,49.5,0,0,24,100.0,0.0,0,0.0,0,26,26,0
Brandon Wilson,11962,S,CIN,4,0,0,7,53.2,0,1,3,13.0,0.0,0,0,16.7,0,23,3,1,0,54.8,0,1,2,14.3,0.0,0,25.0,0,14,2,1
Ifeadi Odenigbo,11975,ED,MIN,5,0,0,18,68.8,1,4,54,98.3,14.8,8,0,6.5,1,60,59,6,0,68.9,0,2,31,100.0,12.9,4,6.5,1,34,34,3
Isaac Rochell,11980,ED,LAC,5,0,0,27,54.7,0,1,45,100.0,8.9,4,0,3.3,1,49,49,2,0,51.0,0,0,21,100.0,4.8,1,0.0,0,22,22,0
Joey Ivie,11984,DI,KC,2,0,0,16,60.9,0,1,10,90.9,10.0,1,0,5.0,0,11,10,1,0,62.5,0,1,7,87.5,14.3,1,7.1,0,8,7,1
Treyvon Hester,11999,DI,WAS,4,0,0,32,60.6,0,0,10,100.0,10.0,1,0,0.0,0,10,10,0,0,55.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Josh Tupou,12093,DI,CIN,5,0,0,7,55.4,0,4,50,94.6,8.0,4,0,4.0,0,56,53,4,0,56.6,0,3,16,100.0,18.8,3,9.4,0,17,17,3
Isaiah Irving,12171,ED,CHI,5,0,0,6,64.9,0,2,28,80.6,14.3,4,1,3.6,0,36,29,2,0,72.2,0,1,9,83.3,22.2,2,5.6,0,12,10,1
Adam Butler,12214,DI,NE,5,2,0,19,64.3,0,7,112,98.4,10.7,12,0,5.8,3,125,123,10,1,60.5,0,6,61,100.0,13.1,8,9.8,3,67,67,9
Devaroe Lawrence,12222,DI,CLV,5,0,0,8,55.6,1,1,60,96.9,3.3,2,2,1.7,0,65,63,2,0,55.0,0,1,21,95.8,0.0,0,2.4,0,24,23,1
Fadol Brown,12246,DI,GB,3,0,0,12,61.3,0,0,8,100.0,12.5,1,0,0.0,0,8,8,0,0,61.8,0,0,7,100.0,14.3,1,0.0,0,7,7,0
Jamal Perry,12259,CB,MIA,3,0,0,17,59.0,0,0,1,1.8,0.0,0,1,0.0,0,56,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
Alexander Johnson,15267,LB,DEN,1,0,0,10,58.1,0,0,6,16.0,16.7,1,0,0.0,0,50,8,0,0,49.6,0,0,4,31.6,0.0,0,0.0,0,19,6,0
Sam Eguavoen,15301,LB,MIA,4,0,0,17,46.9,0,3,40,37.5,5.0,2,0,6.3,1,120,45,4,0,48.8,0,2,21,59.0,4.8,1,4.8,0,39,23,2
Jonathan Ledbetter,18645,ED,MIA,1,0,0,17,68.7,0,1,13,100.0,15.4,2,0,11.5,1,13,13,2,0,56.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Kemoko Turay,21702,ED,IND,4,0,0,14,91.0,4,8,61,95.8,26.2,16,1,13.1,2,72,69,14,0,92.3,3,5,37,100.0,32.4,12,16.2,2,44,44,10
Dylan Cole,24304,LB,HST,5,0,0,13,66.0,0,0,1,3.2,100.0,1,1,0.0,0,31,1,0,0,,0,0,0,0.0,,0,,0,19,0,0
Raven Greene,24750,S,GB,2,0,0,12,62.1,0,1,7,12.3,14.3,1,0,7.1,0,57,7,1,0,62.3,0,1,6,19.4,16.7,1,8.3,0,31,6,1
Foyesade Oluokun,24904,LB,ATL,5,0,0,2,55.7,0,0,4,14.3,0.0,0,0,0.0,0,35,5,0,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Deionte Thompson,25444,S,ARZ,3,0,0,1,67.7,1,0,3,6.5,0.0,0,2,16.7,0,46,3,1,0,66.6,1,0,1,7.1,0.0,0,50.0,0,14,1,1
Sean Murphy-Bunting,25891,CB,TB,3,0,0,30,60.0,0,0,1,2.1,0.0,0,0,0.0,0,48,1,0,0,60.0,0,0,1,3.7,0.0,0,0.0,0,27,1,0
