player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Anthony Brown,10823,CB,DAL,3,0,0,9,54.8,0,0,4,3.4,0.0,0,0,0.0,0,117,4,0,0,59.0,0,0,1,1.9,0.0,0,0.0,0,53,1,0
Elandon Roberts,10848,LB,NE,2,0,0,19,66.0,0,1,4,18.2,25.0,1,0,12.5,0,22,4,1,0,60.0,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Stephen Weatherly,10861,ED,MIN,3,0,1,18,50.1,0,2,56,98.4,7.1,4,2,1.8,0,64,63,2,0,49.8,0,1,36,97.5,8.3,3,1.4,0,40,39,1
Jayron Kearse,10878,CB,MIN,3,0,0,18,56.2,0,0,3,4.1,0.0,0,0,0.0,0,74,3,0,0,59.1,0,0,1,2.6,0.0,0,0.0,0,38,1,0
Clayton Fejedelem,10879,S,CIN,2,0,0,7,59.1,0,0,1,6.7,0.0,0,1,0.0,0,15,1,0,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Joe Walker,10885,LB,ARZ,2,0,0,1,53.2,0,0,3,14.8,0.0,0,0,0.0,0,27,4,0,0,,0,0,0,0.0,,0,,0,3,0,0
Mike Hilton,10898,CB,PIT,3,0,0,25,58.5,1,0,12,17.1,0.0,0,0,4.2,0,70,12,1,0,60.0,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Jarrod Wilson,10902,S,JAX,3,0,0,15,56.8,0,0,7,6.0,0.0,0,0,0.0,0,133,8,0,0,60.9,0,0,4,8.1,0.0,0,0.0,0,62,5,0
Cassanova McKinzy,10938,ED,WAS,2,0,0,32,56.6,0,0,17,94.7,5.9,1,0,5.9,1,19,18,1,0,63.8,0,0,4,83.3,25.0,1,25.0,1,6,5,1
Brian Poole,11052,CB,NYJ,3,0,1,22,50.9,0,0,1,1.9,0.0,0,1,0.0,0,107,2,0,0,50.9,0,0,1,4.1,0.0,0,0.0,0,49,2,0
Patrick Onwuasor,11100,LB,BLT,3,0,0,3,57.1,3,2,33,26.0,3.0,1,0,10.6,1,127,33,6,0,55.2,0,1,11,26.8,9.1,1,13.6,1,41,11,2
Michael Pierce,11101,DI,BLT,3,0,0,3,58.3,0,2,52,100.0,5.8,3,0,1.9,0,56,56,2,0,60.9,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Reggie Gilbert,11147,ED,TEN,1,0,0,31,54.2,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Brennan Scarlett,11169,ED,HST,3,0,1,13,62.2,1,2,21,84.6,14.3,3,1,7.1,0,26,22,3,0,73.2,1,1,6,75.0,33.3,2,16.7,0,8,6,2
Morgan Fox,11184,DI,LA,3,0,0,26,57.3,0,2,25,100.0,8.0,2,0,4.0,0,27,27,2,0,62.7,0,2,12,100.0,16.7,2,8.3,0,13,13,2
Cory Littleton,11190,LB,LA,3,0,0,26,71.3,0,1,6,4.6,33.3,2,0,8.3,0,131,6,1,0,56.1,0,1,2,3.0,0.0,0,25.0,0,66,2,1
Mitchell Loewen,11232,DI,NO,1,0,0,20,56.2,0,0,6,100.0,0.0,0,1,0.0,0,7,7,0,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Romeo Okwara,11250,ED,DET,3,0,0,11,59.1,1,8,91,95.3,14.3,13,0,6.0,1,106,101,10,0,56.8,1,5,39,97.8,15.4,6,7.7,0,45,44,6
Antwaun Woods,11332,DI,DAL,2,0,0,9,51.9,0,0,24,100.0,0.0,0,1,0.0,0,27,27,0,0,55.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Roy Robertson-Harris,11341,DI,CHI,3,0,0,6,63.9,2,3,54,98.4,16.7,9,0,8.3,2,64,63,7,0,62.3,1,2,29,100.0,20.7,6,12.1,2,35,35,5
Tony McRae,11358,CB,CIN,3,0,0,7,74.3,1,1,2,8.3,0.0,0,0,50.0,0,24,2,2,0,74.3,1,1,2,25.0,0.0,0,50.0,0,8,2,2
Branden Jackson,11394,ED,SEA,3,0,0,29,53.1,1,4,62,95.8,8.1,5,0,5.6,1,72,69,6,0,59.3,1,3,32,97.2,12.5,4,9.4,1,36,35,5
Javien Elliott,11418,CB,CAR,2,0,0,5,60.0,0,0,1,3.2,0.0,0,0,0.0,0,31,1,0,0,60.0,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Myles Garrett,11756,ED,CLV,3,0,1,8,90.4,3,9,86,95.8,20.9,18,5,12.8,5,95,91,17,0,91.3,0,5,32,94.4,28.1,9,20.3,4,36,34,9
Solomon Thomas,11758,ED,SF,3,0,0,28,56.7,1,2,35,97.3,11.4,4,2,7.1,1,37,36,4,0,49.3,1,1,14,100.0,7.1,1,7.1,0,15,15,2
Jamal Adams,11761,S,NYJ,3,1,0,22,57.7,1,1,15,12.7,6.7,1,3,6.7,0,134,17,2,0,53.6,1,1,10,18.0,10.0,1,10.0,0,61,11,2
Marshon Lattimore,11766,CB,NO,3,0,0,20,60.0,0,1,1,0.7,100.0,1,0,50.0,0,140,1,1,0,,0,0,0,0.0,,0,,0,54,0,0
Haason Reddick,11768,LB,ARZ,3,0,0,1,58.7,0,5,19,17.6,10.5,2,0,13.2,0,108,19,5,0,65.0,0,5,11,20.0,18.2,2,22.7,0,55,11,5
Derek Barnett,11769,ED,PHI,3,0,0,24,62.0,5,3,92,95.0,12.0,11,3,4.3,0,101,96,8,0,62.6,2,3,38,91.1,18.4,7,6.6,0,45,41,5
Marlon Humphrey,11771,CB,BLT,3,0,0,3,60.0,0,1,1,0.9,100.0,1,0,50.0,0,115,1,1,0,,0,0,0,0.0,,0,,0,36,0,0
Jonathan Allen,11772,DI,WAS,2,0,0,32,55.0,0,0,23,100.0,0.0,0,1,0.0,0,26,26,0,0,58.6,0,0,8,100.0,0.0,0,0.0,0,11,11,0
Adoree' Jackson,11773,CB,TEN,3,0,0,31,54.6,0,0,2,1.8,0.0,0,1,0.0,0,112,2,0,0,57.7,0,0,1,2.0,0.0,0,0.0,0,51,1,0
Jarrad Davis,11776,LB,DET,1,0,0,11,52.8,0,0,5,12.2,0.0,0,1,0.0,0,41,5,0,0,54.8,0,0,3,17.6,0.0,0,0.0,0,17,3,0
Charles Harris,11777,ED,MIA,3,0,0,17,66.5,2,1,79,95.7,10.1,8,1,1.9,0,94,90,3,0,63.4,2,0,22,92.6,13.6,3,4.5,0,27,25,2
Jabrill Peppers,11780,S,NYG,3,0,0,21,56.1,1,3,10,9.2,0.0,0,2,20.0,0,119,11,4,0,52.8,0,1,4,7.7,0.0,0,12.5,0,52,4,1
Takkarist McKinley,11781,ED,ATL,3,0,0,2,70.2,3,5,62,91.0,16.1,10,0,8.1,1,78,71,9,0,68.4,1,5,22,96.3,22.7,5,13.6,0,27,26,6
Tre'Davious White,11782,CB,BUF,3,0,0,4,60.0,0,0,2,1.5,0.0,0,0,0.0,0,137,2,0,0,,0,0,0,0.0,,0,,0,62,0,0
Taco Charlton,11783,ED,MIA,1,0,0,17,60.9,0,1,14,100.0,14.3,2,1,10.7,1,15,15,2,0,65.6,0,1,8,100.0,25.0,2,18.8,1,8,8,2
T.J. Watt,11785,ED,PIT,3,1,0,25,84.8,5,6,86,85.3,16.3,14,0,7.6,1,109,93,12,0,78.9,2,5,25,93.5,28.0,7,18.0,1,31,29,8
Budda Baker,11791,S,ARZ,3,0,0,1,52.3,0,0,5,3.9,0.0,0,0,0.0,0,128,5,0,0,59.5,0,0,1,1.7,0.0,0,0.0,0,58,1,0
Quincy Wilson,11801,CB,IND,3,0,0,14,49.4,0,0,4,13.2,0.0,0,3,0.0,0,53,7,0,0,50.4,0,0,3,13.5,0.0,0,0.0,0,37,5,0
Tyus Bowser,11802,ED,BLT,3,0,0,3,64.5,1,3,40,89.8,12.5,5,0,5.0,0,49,44,4,0,68.8,1,1,9,85.7,22.2,2,11.1,0,14,12,2
Ryan Anderson,11804,ED,WAS,3,0,0,32,69.4,0,2,28,78.9,7.1,2,2,3.6,0,38,30,2,0,87.1,0,1,5,75.0,40.0,2,10.0,0,8,6,1
DeMarcus Walker,11806,DI,DEN,3,0,0,10,53.2,0,2,30,100.0,6.7,2,0,3.3,0,30,30,2,0,53.2,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Raekwon McMillan,11809,LB,MIA,3,0,0,17,66.5,0,1,6,37.5,16.7,1,0,8.3,0,24,9,1,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Dalvin Tomlinson,11810,DI,NYG,3,0,0,21,49.1,0,0,48,100.0,0.0,0,0,0.0,0,51,51,0,0,52.5,0,0,13,100.0,0.0,0,0.0,0,14,14,0
Zach Cunningham,11812,LB,HST,3,0,0,13,64.0,0,3,11,9.0,9.1,1,0,22.7,1,122,11,4,0,71.4,0,2,6,10.5,16.7,1,33.3,1,57,6,3
Tanoh Kpassagnon,11814,ED,KC,3,0,0,16,57.4,0,4,58,96.9,10.3,6,0,5.2,1,64,62,5,0,59.5,0,3,38,100.0,13.2,5,6.6,1,40,40,4
Larry Ogunjobi,11820,DI,CLV,3,0,0,8,57.0,1,3,79,100.0,7.6,6,1,5.1,2,83,83,6,0,55.3,1,1,29,100.0,10.3,3,6.9,1,30,30,3
Dawuane Smoot,11823,ED,JAX,3,0,0,15,54.1,0,2,59,98.5,6.8,4,0,5.1,2,65,64,4,0,53.8,0,1,32,97.3,6.3,2,4.7,1,37,36,2
Chris Wormley,11829,DI,BLT,3,0,0,3,56.2,2,1,59,100.0,8.5,5,0,2.5,0,61,61,3,0,57.4,0,1,18,100.0,16.7,3,2.8,0,19,19,1
Alex Anzalone,11831,LB,NO,2,0,0,20,68.8,0,0,3,10.3,0.0,0,0,33.3,1,39,4,1,0,54.9,0,0,1,10.0,0.0,0,0.0,0,20,2,0
Tim Williams,11833,ED,BLT,3,0,0,3,68.6,0,5,48,94.5,16.7,8,1,5.2,0,55,52,5,0,69.6,0,3,19,95.2,21.1,4,7.9,0,21,20,3
Tarell Basham,11835,ED,NYJ,3,0,0,22,59.6,0,8,59,86.5,15.3,9,0,8.5,1,74,64,9,0,66.3,0,4,28,90.6,21.4,6,10.7,1,32,29,5
Jourdan Lewis,11846,CB,DAL,3,0,1,9,53.9,0,0,4,8.6,0.0,0,1,0.0,0,58,5,0,0,,0,0,0,0.0,,0,,0,32,0,0
John Johnson III,11847,S,LA,3,0,0,26,65.9,0,0,1,0.8,100.0,1,1,0.0,0,131,1,0,0,,0,0,0,0.0,,0,,0,66,0,0
Montravius Adams,11848,DI,GB,2,0,0,12,53.0,0,0,24,100.0,0.0,0,0,0.0,0,24,24,0,0,53.3,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Delano Hill,11849,S,SEA,2,0,0,29,69.4,0,1,2,2.7,50.0,1,0,25.0,0,74,2,1,0,,0,0,0,0.0,,0,,0,35,0,0
Trey Hendrickson,11858,ED,NO,3,0,1,20,69.9,1,6,83,96.8,14.5,12,2,7.8,3,95,92,10,0,83.5,1,4,34,95.0,26.5,9,13.2,2,40,38,7
Vince Biegel,11863,ED,MIA,3,0,0,17,67.1,1,2,22,92.0,18.2,4,0,11.4,1,25,23,4,0,53.6,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Jaleel Johnson,11864,DI,MIN,3,0,0,18,58.9,0,2,42,97.8,4.8,2,0,2.4,0,46,45,2,0,63.0,0,2,24,100.0,8.3,2,4.2,0,24,24,2
Eddie Jackson,11867,S,CHI,3,0,0,6,65.2,0,1,3,2.8,0.0,0,0,16.7,0,144,4,1,0,60.0,0,0,0,1.7,,0,,0,60,1,0
Rayshawn Jenkins,11868,S,LAC,3,0,0,27,56.5,0,1,2,1.9,50.0,1,0,25.0,0,106,2,1,0,,0,1,0,0.0,,1,,0,37,0,1
Carl Lawson,11871,ED,CIN,2,0,0,7,59.9,1,2,29,90.6,10.3,3,0,5.2,0,32,29,3,0,57.6,1,0,10,83.3,10.0,1,5.0,0,12,10,1
Ben Gedeon,11875,LB,MIN,2,0,0,18,58.8,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Montae Nicholson,11878,S,WAS,3,0,0,32,60.0,0,0,2,1.8,0.0,0,0,0.0,0,110,2,0,0,,0,0,0,0.0,,0,,0,42,0,0
Jalen Reeves-Maybin,11879,LB,DET,2,0,0,11,77.3,1,1,6,15.5,0.0,0,0,16.7,0,58,9,2,0,72.1,1,0,4,21.4,0.0,0,12.5,0,28,6,1
Samson Ebukam,11880,ED,LA,3,1,0,26,65.0,0,2,51,86.4,5.9,3,0,2.0,0,66,57,2,0,55.1,0,2,29,88.9,6.9,2,3.4,0,36,32,2
Deatrich Wise Jr.,11886,ED,NE,2,0,0,19,86.7,2,3,21,100.0,28.6,6,1,16.7,1,23,23,6,0,51.9,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Ryan Glasgow,11893,DI,CIN,2,0,0,7,69.4,2,1,18,100.0,16.7,3,0,8.3,0,19,19,3,0,71.6,1,1,7,100.0,28.6,2,14.3,0,8,8,2
Carlos Watkins,11897,DI,HST,1,0,0,13,70.6,0,1,18,100.0,16.7,3,0,2.8,0,19,19,1,0,69.1,0,1,7,100.0,14.3,1,7.1,0,8,8,1
Grover Stewart,11899,DI,IND,3,0,0,14,63.0,1,2,34,97.4,8.8,3,0,7.4,1,39,38,4,0,58.3,1,1,11,100.0,9.1,1,9.1,0,14,14,2
Damontae Kazee,11904,CB,ATL,3,0,0,2,56.8,0,1,6,8.9,16.7,1,1,8.3,0,79,7,1,0,68.0,0,1,2,6.5,50.0,1,25.0,0,31,2,1
Desmond King II,11906,CB,LAC,3,0,2,27,68.3,2,2,7,10.5,0.0,0,2,28.6,0,86,9,4,0,52.1,0,1,1,8.8,0.0,0,50.0,0,34,3,1
Jayon Brown,11910,LB,TEN,3,0,0,31,60.0,0,4,21,19.8,14.3,3,0,9.5,0,121,24,4,0,63.2,0,4,16,35.8,18.8,3,12.5,0,53,19,4
Anthony Walker,11916,LB,IND,3,0,0,14,53.6,0,0,2,3.9,0.0,0,0,0.0,0,76,3,0,0,59.1,0,0,1,3.2,0.0,0,0.0,0,31,1,0
Matt Milano,11918,LB,BUF,3,0,0,4,69.2,2,3,19,13.9,15.8,3,0,13.2,0,137,19,5,0,70.0,1,1,6,9.7,16.7,1,16.7,0,62,6,2
Avery Moss,11922,ED,MIA,3,0,0,17,52.6,0,2,57,95.6,5.3,3,1,1.8,0,68,65,2,0,55.2,0,2,12,93.8,8.3,1,8.3,0,16,15,2
Marquel Lee,11923,LB,OAK,3,0,0,23,59.1,0,0,0,16.7,,0,0,,0,6,1,0,0,59.1,0,0,0,33.3,,0,,0,3,1,0
Davon Godchaux,11934,DI,MIA,3,0,0,17,56.0,0,2,44,100.0,2.3,1,0,2.3,0,51,51,2,0,59.7,0,0,12,100.0,0.0,0,0.0,0,14,14,0
Caleb Brantley,11939,DI,WAS,1,0,0,32,54.2,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Nathan Gerry,11940,LB,PHI,3,0,0,24,58.1,0,0,2,10.5,0.0,0,0,0.0,0,19,2,0,0,,0,0,0,0.0,,0,,0,2,0,0
Chuck Clark,11941,S,BLT,2,1,0,3,66.6,0,1,6,29.2,0.0,0,0,8.3,0,24,7,1,0,,0,0,0,0.0,,0,,0,3,0,0
Tanzel Smart,11944,DI,LA,3,0,0,26,50.2,0,0,21,100.0,0.0,0,0,0.0,0,24,24,0,0,52.2,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Jordan Evans,11947,LB,CIN,1,0,0,7,60.0,0,1,1,50.0,0.0,0,0,50.0,0,2,1,1,0,,0,0,0,,,0,,0,0,0,0
Al-Quadin Muhammad,11951,ED,IND,3,0,0,14,57.9,2,2,72,100.0,11.1,8,0,4.2,1,78,78,5,0,59.2,1,1,28,100.0,14.3,4,3.6,0,31,31,2
D.J. Jones,11953,DI,SF,3,0,0,28,57.3,0,3,47,100.0,6.4,3,0,3.2,0,51,51,3,0,49.8,0,0,21,100.0,0.0,0,0.0,0,23,23,0
Brandon Wilson,11962,S,CIN,2,0,0,7,59.1,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,,0,0,0,0.0,,0,,0,12,0,0
Ifeadi Odenigbo,11975,ED,MIN,3,0,0,18,68.4,1,3,26,96.6,23.1,6,0,7.7,0,29,28,4,0,67.7,0,1,13,100.0,15.4,2,3.8,0,14,14,1
Isaac Rochell,11980,ED,LAC,3,0,0,27,54.8,0,1,27,100.0,7.4,2,0,1.9,0,27,27,1,0,50.4,0,0,11,100.0,0.0,0,0.0,0,11,11,0
Joey Ivie,11984,DI,KC,2,0,0,16,60.9,0,1,10,90.9,10.0,1,0,5.0,0,11,10,1,0,62.5,0,1,7,87.5,14.3,1,7.1,0,8,7,1
Treyvon Hester,11999,DI,WAS,2,0,0,32,56.6,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josh Tupou,12093,DI,CIN,3,0,0,7,56.1,0,3,24,89.7,12.5,3,0,6.3,0,29,26,3,0,52.8,0,2,11,100.0,18.2,2,9.1,0,11,11,2
Isaiah Irving,12171,ED,CHI,3,0,0,6,68.8,0,2,22,95.8,18.2,4,0,4.5,0,24,23,2,0,78.2,0,1,6,100.0,33.3,2,8.3,0,7,7,1
Adam Butler,12214,DI,NE,3,1,0,19,69.2,0,4,60,98.5,15.0,9,0,8.3,3,65,64,7,1,69.9,0,3,33,100.0,18.2,6,13.6,3,35,35,6
Devaroe Lawrence,12222,DI,CLV,3,0,0,8,49.8,0,1,33,100.0,0.0,0,0,1.5,0,35,35,1,0,51.8,0,1,11,100.0,0.0,0,4.5,0,12,12,1
Fadol Brown,12246,DI,GB,3,0,0,12,61.3,0,0,8,100.0,12.5,1,0,0.0,0,8,8,0,0,61.8,0,0,7,100.0,14.3,1,0.0,0,7,7,0
Jamal Perry,12259,CB,MIA,3,0,0,17,59.0,0,0,1,1.8,0.0,0,1,0.0,0,56,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
Sam Eguavoen,15301,LB,MIA,3,0,0,17,49.9,0,2,28,34.0,7.1,2,0,7.1,1,94,32,3,0,53.1,0,1,13,51.9,7.7,1,3.8,0,27,14,1
Jonathan Ledbetter,18645,ED,MIA,1,0,0,17,68.7,0,1,13,100.0,15.4,2,0,11.5,1,13,13,2,0,56.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Kemoko Turay,21702,ED,IND,2,0,0,14,93.2,2,3,25,93.8,28.0,7,1,14.0,1,32,30,6,0,93.8,1,3,21,100.0,28.6,6,14.3,1,25,25,5
Dylan Cole,24304,LB,HST,3,0,0,13,66.0,0,0,1,5.0,100.0,1,1,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
Raven Greene,24750,S,GB,2,0,0,12,62.1,0,1,7,12.3,14.3,1,0,7.1,0,57,7,1,0,62.3,0,1,6,19.4,16.7,1,8.3,0,31,6,1
Foyesade Oluokun,24904,LB,ATL,3,0,0,2,55.7,0,0,4,17.2,0.0,0,0,0.0,0,29,5,0,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Sean Murphy-Bunting,25891,CB,TB,1,0,0,30,60.0,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,60.0,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Clelin Ferrell,25955,ED,OAK,3,2,0,23,61.0,1,5,80,96.7,6.3,5,2,5.0,1,92,89,7,1,62.0,0,3,33,95.2,9.1,3,7.6,1,42,40,4
Dexter Lawrence,25991,DI,NYG,3,0,0,21,65.0,1,4,45,100.0,11.1,5,0,7.8,1,47,47,6,0,65.3,1,2,13,100.0,15.4,2,11.5,0,14,14,3
Isaiah Mack,26229,DI,TEN,3,0,0,31,66.5,0,0,27,100.0,3.7,1,0,3.7,1,31,31,1,0,61.5,0,0,9,100.0,0.0,0,11.1,1,10,10,1
Tae Davis,26296,LB,NYG,2,0,0,21,53.9,1,0,3,9.1,0.0,0,1,16.7,0,33,3,1,0,59.4,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Maxx Crosby,26316,ED,OAK,3,0,0,23,53.1,0,1,31,97.4,0.0,0,1,1.6,0,39,38,1,0,51.7,0,1,16,100.0,0.0,0,3.1,0,20,20,1
Ben Banogu,26554,ED,IND,3,0,0,14,54.0,1,0,34,100.0,5.9,2,0,4.4,1,39,39,2,0,49.6,1,0,22,100.0,4.5,1,2.3,0,26,26,1
Siran Neal,27130,CB,BUF,3,0,0,4,50.9,0,1,6,10.9,0.0,0,0,8.3,0,55,6,1,0,56.8,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Montez Sweat,27271,ED,WAS,3,0,0,32,50.3,0,3,68,90.0,5.9,4,1,3.7,1,80,72,4,0,51.9,0,1,31,91.9,9.7,3,4.8,1,37,34,2
Devin Bush,27375,LB,PIT,3,0,1,25,68.1,1,0,9,12.2,22.2,2,1,5.6,0,98,12,1,0,51.9,1,0,3,25.0,0.0,0,16.7,0,24,6,1
Dre'Mont Jones,28075,DI,DEN,2,0,0,10,71.8,0,3,17,94.4,17.6,3,0,8.8,0,18,17,3,0,71.8,0,3,8,100.0,25.0,2,18.8,0,8,8,3
Jerome Baker,28091,LB,MIA,3,0,0,17,52.2,0,1,17,18.8,5.9,1,0,2.9,0,101,19,1,0,61.2,0,1,5,21.4,20.0,1,10.0,0,28,6,1
Bilal Nichols,28451,DI,CHI,2,0,0,6,51.7,0,0,20,100.0,0.0,0,0,0.0,0,22,22,0,0,56.4,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jimmy Moreland,28704,CB,WAS,3,0,0,32,60.0,0,0,1,1.1,0.0,0,2,0.0,0,94,1,0,0,,0,0,0,0.0,,0,,0,43,0,0
Jermaine Carter,28838,LB,CAR,2,0,0,5,68.2,0,0,4,12.9,0.0,0,0,25.0,1,31,4,1,0,59.1,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Germaine Pratt,29407,LB,CIN,2,0,0,7,55.2,0,0,2,40.0,0.0,0,0,0.0,0,5,2,0,0,58.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Chris Board,29456,LB,BLT,3,0,0,3,50.5,0,0,9,36.7,0.0,0,0,0.0,0,30,11,0,0,56.2,0,0,2,33.3,0.0,0,0.0,0,6,2,0
P.J. Hall,31211,DI,OAK,3,0,0,23,62.9,1,2,53,98.4,9.4,5,0,4.7,1,61,60,4,0,56.8,0,0,19,100.0,5.3,1,5.3,1,24,24,1
Abdullah Anderson,32708,DI,CHI,1,0,0,6,60.8,0,1,19,95.5,10.5,2,0,2.6,0,22,21,1,0,61.9,0,1,5,85.7,20.0,1,10.0,0,7,6,1
Darnell Savage,34247,S,GB,3,0,0,12,62.4,1,3,10,7.6,10.0,1,0,20.0,0,132,10,4,0,70.6,1,0,4,6.2,0.0,0,12.5,0,65,4,1
Johnathan Abram,34646,S,OAK,1,0,0,23,68.2,0,2,2,10.3,100.0,2,2,50.0,0,29,3,2,0,70.8,0,1,1,10.5,100.0,1,50.0,0,19,2,1
Blake Cashman,35413,LB,NYJ,3,1,0,22,60.0,0,2,33,34.7,9.1,3,0,6.1,1,95,33,3,1,63.7,0,2,17,40.5,11.8,2,11.8,1,42,17,3
Kameron Kelly,35978,S,PIT,2,0,0,25,56.8,0,0,1,2.0,0.0,0,0,0.0,0,51,1,0,0,,0,0,0,0.0,,0,,0,21,0,0
Kyle Phillips,36340,ED,NYJ,2,0,0,22,47.5,2,2,42,84.6,9.5,4,0,4.8,0,52,44,4,0,51.4,1,0,18,85.7,5.6,1,2.8,0,21,18,1
Miles Brown,37161,DI,ARZ,2,0,0,1,67.9,0,1,6,100.0,16.7,1,0,8.3,0,6,6,1,0,69.0,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Shy Tuttle,37279,DI,NO,3,0,0,20,76.2,0,3,28,100.0,14.3,4,0,5.4,0,31,31,3,0,63.8,0,2,6,100.0,33.3,2,16.7,0,7,7,2
Darryl Johnson,37479,ED,BUF,3,0,0,4,63.1,1,1,34,100.0,11.8,4,0,2.9,0,35,35,2,0,64.0,1,1,12,100.0,16.7,2,8.3,0,12,12,2
Bryan Mone,38461,DI,SEA,3,0,0,29,60.8,0,2,35,100.0,8.6,3,0,2.9,0,39,39,2,0,65.6,0,2,13,100.0,15.4,2,7.7,0,14,14,2
Matthew Adams,38526,LB,IND,3,0,0,14,54.4,0,0,3,12.0,0.0,0,0,0.0,0,25,3,0,0,56.8,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Folorunso Fatukasi,38558,DI,NYJ,2,0,0,22,54.7,0,0,21,100.0,4.8,1,0,0.0,0,23,23,0,0,52.8,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Maurice Hurst,38563,DI,OAK,3,1,0,23,63.1,1,1,40,97.9,5.0,2,0,2.5,0,47,46,2,0,69.7,1,1,13,100.0,15.4,2,7.7,0,16,16,2
Eric Wilson,38587,LB,MIN,3,0,0,18,87.9,1,0,5,10.2,0.0,0,0,30.0,1,59,6,2,0,90.9,1,0,2,11.5,0.0,0,75.0,1,26,3,2
Ed Oliver,42200,DI,BUF,3,1,0,4,75.1,1,9,77,95.3,14.3,11,1,6.5,0,85,81,10,1,79.0,0,8,41,97.7,22.0,9,9.8,0,44,43,8
Nick Bosa,42741,ED,SF,3,0,1,28,72.0,4,11,68,98.6,23.5,16,2,14.0,2,73,72,17,0,79.4,3,10,37,97.6,37.8,14,20.3,1,41,40,14
Rashan Gary,42905,ED,GB,3,0,0,12,66.4,1,2,28,100.0,14.3,4,0,12.5,2,30,30,5,0,71.4,1,2,18,100.0,22.2,4,19.4,2,19,19,5
Charvarius Ward,43034,CB,KC,3,0,0,16,57.4,0,1,2,1.5,0.0,0,0,25.0,0,136,2,1,0,60.0,0,1,1,1.5,0.0,0,50.0,0,67,1,1
Devin White,43089,LB,TB,2,0,0,30,48.7,0,0,6,26.3,0.0,0,0,0.0,0,38,10,0,0,59.4,0,0,0,14.3,,0,,0,7,1,0
Mack Wilson,43190,LB,CLV,2,0,0,8,54.4,0,0,5,9.8,0.0,0,1,0.0,0,51,5,0,0,55.3,0,0,3,15.0,0.0,0,0.0,0,20,3,0
Quinnen Williams,44216,DI,NYJ,1,0,0,22,57.0,0,0,16,100.0,6.3,1,0,0.0,0,16,16,0,0,61.2,0,0,8,100.0,12.5,1,0.0,0,8,8,0
Kyzir White,44485,LB,LAC,3,0,0,27,58.1,0,0,2,3.9,0.0,0,0,0.0,0,51,2,0,0,59.9,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Trysten Hill,44519,DI,DAL,1,0,0,9,65.7,2,0,21,95.7,14.3,3,0,4.8,0,23,22,2,0,62.2,0,0,7,100.0,14.3,1,0.0,0,8,8,0
Brian Burns,44522,ED,CAR,3,0,0,5,79.8,4,6,77,94.1,18.2,14,0,9.1,2,85,80,12,0,79.4,1,5,33,94.6,24.2,8,15.2,2,37,35,8
