player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Sharrod Neasman,11050,S,ATL,1,0,,0,0,2,,60.0,65.6,,60.0,,,0,0,3,3,0.0,0,0
Brian Poole,11052,CB,NYJ,3,0,2.7,1,0,22,84.6,83.3,80.2,50.9,71.8,61.7,14.3,1,1,52,53,7.7,4,6
Patrick Onwuasor,11100,LB,BLT,3,1,4.5,0,0,3,45.9,48.2,80.4,57.1,58.3,29.5,0.0,0,0,43,45,4.7,2,4
Michael Pierce,11101,DI,BLT,3,0,1.0,0,0,3,62.2,80.6,79.9,58.3,83.3,73.3,0.0,0,0,33,35,21.2,7,8
Reggie Gilbert,11147,ED,TEN,1,0,0.0,0,0,31,68.4,78.6,72.0,54.2,66.0,72.4,0.0,0,0,3,3,33.3,1,1
Brennan Scarlett,11169,ED,HST,3,1,3.0,1,0,13,65.7,45.6,0.0,62.2,43.1,76.3,0.0,0,1,21,22,4.8,1,1
Morgan Fox,11184,DI,LA,3,1,0.0,0,0,26,,64.2,77.2,57.3,66.7,69.0,0.0,0,0,15,15,6.7,1,1
Cory Littleton,11190,LB,LA,3,2,8.7,0,0,26,90.5,80.2,77.8,71.3,44.4,78.4,0.0,0,0,64,66,4.7,3,9
Jonathan Jones,11217,CB,NE,3,0,9.0,0,0,19,86.0,86.0,82.0,,66.3,83.6,0.0,0,0,27,27,3.7,1,1
Mitchell Loewen,11232,DI,NO,1,0,,0,0,20,63.1,47.1,0.0,56.2,53.3,68.7,,0,1,4,4,0.0,0,0
Romeo Okwara,11250,ED,DET,3,3,4.3,0,1,11,62.2,69.1,82.5,59.1,73.1,75.5,0.0,0,0,47,47,6.4,3,4
Antwaun Woods,11332,DI,DAL,2,1,,0,0,9,60.0,52.9,0.0,51.9,64.0,69.0,0.0,0,1,21,22,0.0,0,0
Roy Robertson-Harris,11341,DI,CHI,3,1,1.3,0,0,6,60.0,70.6,79.4,63.9,69.3,72.7,0.0,0,0,27,27,11.1,3,4
Antonio Hamilton,11353,CB,NYG,1,0,6.0,1,0,21,37.5,41.8,74.7,,65.4,37.0,0.0,0,1,11,12,0.0,0,1
Tony McRae,11358,CB,CIN,3,0,0.0,0,0,7,40.6,40.0,76.0,74.3,35.3,28.5,33.3,1,0,16,17,12.5,2,2
Branden Jackson,11394,ED,SEA,3,0,4.3,0,0,29,56.9,59.7,81.9,53.1,69.8,73.9,0.0,0,0,26,29,11.5,3,3
Javien Elliott,11418,CB,CAR,1,1,10.0,0,0,5,60.8,57.0,76.4,60.0,45.0,53.7,0.0,0,0,13,14,0.0,0,1
Myles Garrett,11756,ED,CLV,3,2,4.0,1,0,8,60.8,74.7,0.0,90.4,58.9,61.6,14.3,1,5,57,58,5.3,3,4
Solomon Thomas,11758,ED,SF,3,1,1.0,0,0,28,70.9,51.7,0.0,56.7,51.7,74.4,0.0,0,2,17,19,5.9,1,1
Jamal Adams,11761,S,NYJ,3,0,3.8,0,0,22,90.2,83.3,0.0,57.7,67.4,89.5,0.0,0,3,65,67,6.2,4,6
Marshon Lattimore,11766,CB,NO,3,0,2.3,0,0,20,59.0,58.5,83.5,60.0,53.6,79.7,25.0,1,0,72,74,2.8,2,3
Haason Reddick,11768,LB,ARZ,3,5,3.6,0,0,1,56.9,56.6,81.3,58.7,57.3,60.3,15.8,3,0,60,65,13.3,8,11
Derek Barnett,11769,ED,PHI,3,1,2.8,0,0,24,61.2,62.3,0.0,62.0,75.3,75.6,0.0,0,3,36,38,11.1,4,6
Malik Hooker,11770,S,IND,3,1,19.7,0,0,14,76.0,76.1,83.2,,55.2,48.8,33.3,2,0,51,53,0.0,0,3
Marlon Humphrey,11771,CB,BLT,3,0,-0.7,0,0,3,65.8,69.5,81.2,60.0,88.0,74.1,0.0,0,0,43,45,7.0,3,3
Jonathan Allen,11772,DI,WAS,2,0,3.0,0,0,32,,57.9,0.0,55.0,67.0,35.5,25.0,1,1,24,25,8.3,2,3
Adoree' Jackson,11773,CB,TEN,3,0,,0,0,31,65.1,65.5,81.2,54.6,66.4,38.0,,0,1,42,45,0.0,0,0
Jarrad Davis,11776,LB,DET,1,2,7.5,0,1,11,49.7,40.1,0.0,52.8,51.2,60.8,20.0,1,1,24,24,0.0,0,2
Charles Harris,11777,ED,MIA,3,2,3.0,0,0,17,65.5,58.2,54.4,66.5,49.8,75.5,0.0,0,1,94,98,0.0,0,1
Gareon Conley,11779,CB,OAK,3,2,8.0,0,0,23,53.7,51.5,2.2,,53.7,82.3,0.0,0,3,65,67,0.0,0,1
Jabrill Peppers,11780,S,NYG,3,2,7.8,0,0,21,51.3,49.2,16.0,56.1,54.6,60.0,20.0,3,2,90,93,3.3,3,10
Takkarist McKinley,11781,ED,ATL,3,2,2.3,0,0,2,49.0,57.9,81.7,70.2,44.9,60.8,0.0,0,0,60,64,5.0,3,4
Tre'Davious White,11782,CB,BUF,3,1,1.8,0,0,4,65.2,62.8,81.2,60.0,47.9,58.0,16.7,1,0,58,62,5.2,3,4
Taco Charlton,11783,ED,MIA,1,2,,0,0,17,,37.0,0.0,60.9,41.7,72.4,0.0,0,1,14,15,0.0,0,0
T.J. Watt,11785,ED,PIT,3,2,1.3,0,1,25,68.5,88.5,85.0,84.8,74.9,55.3,11.1,1,0,87,91,5.7,5,6
Kevin King,11788,CB,GB,3,0,4.5,0,0,12,60.0,60.3,80.9,83.4,50.2,29.2,33.3,2,0,62,64,3.2,2,4
Budda Baker,11791,S,ARZ,3,5,3.6,0,0,1,71.2,75.6,80.2,52.3,75.9,90.3,0.0,0,0,87,92,6.9,6,8
Marcus Maye,11794,S,NYJ,3,0,12.1,0,0,22,72.0,75.0,80.4,,67.6,63.1,11.1,1,0,67,69,1.5,1,8
Marcus Williams,11797,S,NO,3,1,13.0,0,0,20,74.5,78.2,82.0,,69.0,72.9,0.0,0,0,71,73,1.4,1,4
Sidney Jones,11798,CB,PHI,3,1,4.5,0,0,24,63.1,65.6,79.6,,72.0,83.3,0.0,0,0,35,35,2.9,1,2
Quincy Wilson,11801,CB,IND,2,0,2.0,0,0,14,54.4,53.4,77.7,49.4,62.8,79.2,0.0,0,3,4,4,0.0,0,1
Tyus Bowser,11802,ED,BLT,3,0,,0,0,3,77.1,73.7,77.8,64.5,64.4,72.8,,0,0,7,7,0.0,0,0
Ryan Anderson,11804,ED,WAS,3,0,2.0,0,0,32,28.6,45.6,0.0,69.4,62.0,75.4,0.0,0,2,36,39,8.3,3,4
DeMarcus Walker,11806,DI,DEN,3,1,2.5,0,0,10,50.2,56.3,77.5,53.2,63.4,31.8,25.0,1,0,24,25,4.2,1,2
Raekwon McMillan,11809,LB,MIA,3,2,4.0,0,0,17,68.8,88.2,81.0,66.5,84.0,83.7,0.0,0,0,53,54,11.3,6,10
Dalvin Tomlinson,11810,DI,NYG,3,3,4.0,0,0,21,,64.0,82.4,49.1,68.9,71.0,0.0,0,0,62,63,3.2,2,2
Zach Cunningham,11812,LB,HST,3,3,2.3,0,0,13,59.7,63.0,79.0,64.0,64.3,71.8,6.3,1,0,50,55,16.0,8,12
Tanoh Kpassagnon,11814,ED,KC,3,1,-1.0,0,0,16,60.4,61.5,81.4,57.4,63.7,70.8,0.0,0,0,19,20,5.3,1,1
Chidobe Awuzie,11815,CB,DAL,3,1,22.0,1,0,9,59.0,60.0,81.4,,63.0,69.5,20.0,1,2,48,49,2.1,1,3
Larry Ogunjobi,11820,DI,CLV,3,4,1.8,0,0,8,62.6,56.6,43.9,57.0,56.8,73.6,0.0,0,1,54,55,5.6,3,4
Ahkello Witherspoon,11821,CB,SF,3,1,5.0,0,0,28,79.3,77.5,2.4,,71.9,59.2,0.0,0,1,56,58,1.8,1,2
Dawuane Smoot,11823,ED,JAX,3,2,1.0,0,0,15,59.9,47.0,81.6,54.1,48.1,53.4,0.0,0,0,32,33,6.3,2,3
Chris Wormley,11829,DI,BLT,3,1,,0,0,3,,67.2,79.6,56.2,76.1,67.4,0.0,0,0,21,21,0.0,0,0
Alex Anzalone,11831,LB,NO,2,0,3.0,0,0,20,49.0,49.1,77.5,68.8,51.7,80.2,0.0,0,0,5,7,20.0,1,1
Tim Williams,11833,ED,BLT,3,0,2.0,0,0,3,61.6,54.6,12.2,68.6,38.8,73.9,0.0,0,1,12,13,16.7,2,2
Tarell Basham,11835,ED,NYJ,3,1,1.0,0,0,22,57.1,48.3,80.3,59.6,36.0,29.3,33.3,1,0,34,36,2.9,1,1
Fabian Moreau,11836,CB,WAS,1,1,5.0,0,0,32,62.0,65.7,78.4,,73.8,76.8,0.0,0,0,21,22,0.0,0,1
Shaquill Griffin,11845,CB,SEA,3,0,3.0,0,0,29,75.0,71.1,82.2,,45.8,34.6,75.0,3,0,47,51,2.1,1,1
Jourdan Lewis,11846,CB,DAL,3,0,,1,0,9,74.8,71.8,79.2,53.9,51.2,82.0,,0,1,16,16,0.0,0,0
John Johnson III,11847,S,LA,3,7,4.0,0,0,26,68.6,70.8,78.9,65.9,64.2,67.3,18.8,3,1,63,65,6.3,4,6
Montravius Adams,11848,DI,GB,2,0,3.0,0,0,12,60.0,37.3,77.1,53.0,36.5,69.7,0.0,0,0,14,17,7.1,1,1
Delano Hill,11849,S,SEA,2,0,4.0,0,0,29,67.7,60.1,80.1,69.4,34.8,39.7,50.0,1,0,36,38,2.8,1,1
Cameron Sutton,11850,CB,PIT,3,0,,0,0,25,74.8,75.2,75.3,,63.9,45.3,,0,0,12,12,0.0,0,0
Rasul Douglas,11854,CB,PHI,3,1,-1.0,0,0,24,61.2,63.3,80.4,,69.2,46.4,33.3,1,0,38,41,2.6,1,1
Trey Hendrickson,11858,ED,NO,3,0,0.7,1,0,20,61.4,65.2,8.3,69.9,61.3,29.7,40.0,2,2,29,30,10.3,3,3
Vince Biegel,11863,ED,MIA,3,1,,0,0,17,61.0,60.7,76.9,67.1,50.0,34.9,50.0,1,0,13,13,0.0,0,0
Jaleel Johnson,11864,DI,MIN,3,1,2.0,0,0,18,59.7,65.7,79.5,58.9,68.6,68.2,0.0,0,0,21,21,4.8,1,1
Tedric Thompson,11866,S,SEA,1,0,,0,0,29,27.6,25.5,76.6,,51.2,79.4,,0,0,14,16,0.0,0,0
Eddie Jackson,11867,S,CHI,3,0,1.0,0,0,6,76.1,80.7,83.0,65.2,72.6,30.0,0.0,0,0,61,62,3.3,2,3
Rayshawn Jenkins,11868,S,LAC,3,1,25.0,0,0,27,58.6,56.4,82.0,56.5,52.3,35.2,50.0,2,0,72,76,0.0,0,1
Carl Lawson,11871,ED,CIN,2,2,,0,0,7,60.9,63.8,80.9,59.9,62.6,31.9,33.3,1,0,15,17,0.0,0,0
Ben Gedeon,11875,LB,MIN,2,0,2.0,0,0,18,50.9,54.7,74.1,58.8,64.8,73.3,0.0,0,0,16,16,6.3,1,1
Montae Nicholson,11878,S,WAS,3,2,12.4,0,0,32,67.1,63.3,79.0,60.0,49.7,81.3,0.0,0,0,83,87,1.2,1,5
Jalen Reeves-Maybin,11879,LB,DET,3,0,2.7,0,0,11,56.8,57.2,80.0,77.3,50.5,79.2,0.0,0,0,26,26,7.7,2,3
Samson Ebukam,11880,ED,LA,3,2,1.3,0,0,26,28.4,50.4,80.8,65.0,53.2,47.5,14.3,1,0,33,35,9.1,3,4
Deatrich Wise Jr.,11886,ED,NE,2,0,,0,0,19,,77.6,0.0,86.7,60.8,67.4,,0,1,9,9,0.0,0,0
Ryan Glasgow,11893,DI,CIN,2,1,3.0,0,0,7,,67.4,79.4,69.4,62.3,32.0,25.0,1,0,45,47,4.4,2,2
Carlos Watkins,11897,DI,HST,1,0,-1.0,0,0,13,,51.1,74.9,70.6,35.5,26.3,50.0,1,0,8,8,12.5,1,1
Grover Stewart,11899,DI,IND,3,2,3.0,0,0,14,60.0,63.8,80.3,63.0,62.0,71.7,0.0,0,0,32,32,6.3,2,3
Damontae Kazee,11904,CB,ATL,3,1,5.0,0,0,2,48.0,43.6,79.7,56.8,29.8,28.9,25.0,1,1,36,40,5.6,2,2
Desmond King II,11906,CB,LAC,3,1,3.5,2,0,27,59.9,59.5,0.0,68.3,77.4,81.1,0.0,0,2,47,49,2.1,1,2
Jayon Brown,11910,LB,TEN,3,2,5.5,0,0,31,86.2,78.6,81.4,60.0,57.3,73.2,9.1,1,0,59,64,6.8,4,8
Nate Hairston,11913,CB,NYJ,2,0,1.5,0,0,22,59.9,63.7,81.1,,78.0,31.8,0.0,0,1,47,49,4.3,2,2
Anthony Walker,11916,LB,IND,3,3,-0.4,0,0,14,40.5,33.1,77.8,53.6,37.4,31.3,38.5,5,0,54,55,9.3,5,5
Matt Milano,11918,LB,BUF,3,3,4.3,0,0,4,57.8,57.3,78.9,69.2,52.0,47.1,28.6,4,0,58,62,6.9,4,7
Jamal Agnew,11920,CB,DET,1,0,,0,0,11,52.0,52.7,74.4,,60.2,46.0,,0,0,6,6,0.0,0,0
Avery Moss,11922,ED,MIA,3,3,3.2,0,0,17,33.5,53.2,82.5,52.6,63.9,75.7,0.0,0,1,65,67,6.2,4,6
Marquel Lee,11923,LB,OAK,3,1,,0,0,23,44.7,29.2,69.8,59.1,32.9,71.4,0.0,0,0,12,12,0.0,0,0
Davon Godchaux,11934,DI,MIA,3,1,3.7,0,0,17,,72.7,81.3,56.0,74.3,55.9,8.3,1,0,70,73,7.1,5,10
Caleb Brantley,11939,DI,WAS,1,0,,0,0,32,,25.8,72.0,54.2,27.9,,,0,0,4,4,0.0,0,0
Nathan Gerry,11940,LB,PHI,3,0,1.8,0,0,24,70.1,78.6,73.7,58.1,75.2,77.3,0.0,0,0,26,26,15.4,4,4
Chuck Clark,11941,S,BLT,2,0,8.5,0,0,3,68.9,68.1,75.6,66.6,56.7,78.6,0.0,0,0,13,14,0.0,0,2
Tanzel Smart,11944,DI,LA,3,1,6.0,0,0,26,,63.7,76.9,50.2,73.1,70.8,0.0,0,0,11,11,18.2,2,3
Xavier Woods,11946,S,DAL,2,2,10.3,0,0,9,61.3,62.2,78.7,,61.3,46.5,14.3,1,0,30,31,3.3,1,4
Jordan Evans,11947,LB,CIN,1,0,,0,0,7,40.0,29.2,71.0,60.0,60.0,,,0,0,4,4,0.0,0,0
Al-Quadin Muhammad,11951,ED,IND,3,0,7.7,0,1,14,67.5,72.0,85.4,57.9,65.9,29.6,40.0,2,0,49,51,4.1,2,3
D.J. Jones,11953,DI,SF,3,0,1.3,0,0,28,60.0,58.6,80.2,57.3,58.1,70.3,0.0,0,0,46,48,6.5,3,3
Brandon Wilson,11962,S,CIN,1,0,7.0,0,1,7,48.6,52.2,72.7,59.1,60.0,79.4,0.0,0,0,1,1,0.0,0,1
Ifeadi Odenigbo,11975,ED,MIN,3,0,,0,0,18,58.9,65.2,79.7,68.4,61.7,24.0,,0,0,8,8,0.0,0,0
Isaac Rochell,11980,ED,LAC,3,0,,0,0,27,,50.8,80.5,54.8,50.4,20.7,100.0,1,0,19,20,0.0,0,0
Joey Ivie,11984,DI,KC,2,1,,0,0,16,60.0,35.1,75.0,60.9,33.3,67.3,0.0,0,0,10,11,0.0,0,0
Treyvon Hester,11999,DI,WAS,1,0,,0,0,32,,57.4,68.0,56.6,60.0,,,0,0,1,1,0.0,0,0
Michael Davis,12040,S,LAC,1,0,,0,0,27,63.2,63.7,70.6,,60.0,,,0,0,2,2,0.0,0,0
Josh Tupou,12093,DI,CIN,3,1,0.5,0,0,7,55.2,53.7,80.1,56.1,54.8,70.4,0.0,0,0,58,58,3.4,2,2
Isaiah Irving,12171,ED,CHI,3,1,5.0,0,0,6,60.0,70.6,78.2,68.8,63.5,49.2,25.0,1,0,19,20,5.3,1,2
Adam Butler,12214,DI,NE,3,0,2.3,0,0,19,59.7,69.8,78.5,69.2,61.1,76.1,0.0,0,0,14,14,28.6,4,4
Devaroe Lawrence,12222,DI,CLV,3,1,5.0,0,0,8,,30.5,78.1,49.8,29.7,69.2,0.0,0,0,15,15,0.0,0,1
Arthur Maulet,12224,CB,NYJ,1,0,,0,0,22,37.1,29.1,68.0,,60.0,73.0,,0,0,1,1,0.0,0,0
Fadol Brown,12246,DI,GB,2,0,,0,0,12,,65.7,73.9,61.3,63.6,,,0,0,7,7,0.0,0,0
Jamal Perry,12259,CB,MIA,3,0,9.0,0,0,17,31.9,38.6,79.7,59.0,73.4,56.7,0.0,0,1,26,27,0.0,0,4
Ken Webster,12955,CB,MIA,2,0,,0,0,17,66.1,67.1,69.5,,60.0,72.5,,0,0,5,5,0.0,0,0
Sam Eguavoen,15301,LB,MIA,3,5,4.1,0,0,17,56.5,52.6,83.4,49.9,54.0,51.4,17.6,3,0,104,108,4.8,5,9
Jonathan Ledbetter,18645,ED,MIA,1,0,0.7,0,0,17,,74.8,78.7,68.7,69.8,71.8,0.0,0,0,37,38,8.1,3,3
Kemoko Turay,21702,ED,IND,1,1,,0,0,14,60.1,92.9,0.0,93.2,61.1,72.4,0.0,0,1,4,4,0.0,0,0
Dylan Cole,24304,LB,HST,3,0,1.0,0,0,13,40.1,49.3,73.4,66.0,67.1,29.4,50.0,1,1,6,8,16.7,1,1
Raven Greene,24750,S,GB,2,1,,0,0,12,60.6,62.2,73.9,62.1,62.9,80.0,0.0,0,0,11,13,0.0,0,0
Foyesade Oluokun,24904,LB,ATL,3,0,3.5,0,0,2,69.1,72.7,77.0,55.7,69.4,81.2,0.0,0,0,30,32,3.3,1,2
Deionte Thompson,25444,S,ARZ,2,0,2.0,0,0,1,62.9,59.5,72.7,,54.5,27.0,50.0,1,0,10,11,10.0,1,1
Levi Wallace,25445,CB,BUF,3,0,7.7,0,0,4,66.2,63.6,83.6,,43.2,37.9,25.0,1,0,58,62,1.7,1,3
Dane Cruikshank,25546,S,TEN,1,0,,0,0,31,60.0,61.3,68.2,,60.0,,,0,0,4,4,0.0,0,0
Sean Murphy-Bunting,25891,CB,TB,1,0,,0,0,30,41.0,40.4,70.1,60.0,60.0,79.4,,0,0,1,1,0.0,0,0
Clelin Ferrell,25955,ED,OAK,3,2,7.8,0,0,23,56.9,49.4,17.9,61.0,51.3,29.7,33.3,3,2,61,61,3.3,2,4
Dexter Lawrence,25991,DI,NYG,3,0,1.4,0,0,21,,76.4,81.0,65.0,74.6,71.6,0.0,0,0,45,46,11.1,5,5
Isaiah Mack,26229,DI,TEN,3,0,4.0,0,0,31,,44.9,8.3,66.5,42.1,71.1,0.0,0,0,27,29,7.4,2,2
Tae Davis,26296,LB,NYG,2,1,1.0,0,0,21,29.6,27.6,76.5,53.9,36.6,76.9,0.0,0,1,25,26,4.0,1,1
Maxx Crosby,26316,ED,OAK,3,1,2.3,0,0,23,62.7,49.2,19.1,53.1,50.6,23.6,33.3,2,1,28,29,7.1,2,3
Craig James,26360,CB,PHI,1,0,,0,0,24,,60.0,61.7,,60.0,,,0,0,1,1,0.0,0,0
Ben Banogu,26554,ED,IND,3,0,-2.0,0,0,14,,51.2,80.2,54.0,51.8,71.7,0.0,0,0,14,14,7.1,1,1
D.J. Reed Jr.,26940,CB,SF,1,0,,0,0,28,65.0,65.1,72.9,,60.0,23.4,,0,0,2,2,0.0,0,0
Siran Neal,27130,CB,BUF,3,0,6.3,0,0,4,57.4,58.8,78.5,50.9,66.9,54.4,14.3,1,0,32,32,9.4,3,6
Montez Sweat,27271,ED,WAS,3,2,2.0,0,0,32,63.5,63.9,46.5,50.3,76.1,79.0,0.0,0,1,60,63,16.7,10,12
Devin Bush,27375,LB,PIT,3,5,5.6,1,0,25,35.4,39.9,4.4,68.1,54.1,64.5,5.0,1,1,92,96,7.6,7,14
Dre'Mont Jones,28075,DI,DEN,2,0,,0,0,10,59.5,61.6,75.1,71.8,52.0,,,0,0,4,4,0.0,0,0
Jerome Baker,28091,LB,MIA,3,4,2.8,0,0,17,52.0,38.2,82.4,52.2,35.1,66.0,10.5,2,0,107,111,7.5,8,13
Bilal Nichols,28451,DI,CHI,2,1,2.0,0,0,6,60.0,62.8,76.6,51.7,67.4,69.6,0.0,0,0,20,20,5.0,1,1
Jimmy Moreland,28704,CB,WAS,3,0,4.8,0,0,32,57.6,53.4,79.9,60.0,37.9,65.6,20.0,1,2,63,67,3.2,2,4
Jermaine Carter,28838,LB,CAR,2,1,3.5,0,0,5,68.4,72.4,73.1,68.2,66.1,78.1,0.0,0,0,21,21,4.8,1,2
DeShon Elliott,28854,S,BLT,1,0,,0,0,3,60.6,61.3,66.5,,60.0,,,0,0,1,1,0.0,0,0
Germaine Pratt,29407,LB,CIN,2,0,5.0,0,0,7,65.1,59.6,70.2,55.2,57.8,74.9,0.0,0,0,8,8,12.5,1,1
Chris Board,29456,LB,BLT,3,1,-1.0,0,0,3,47.9,44.4,75.4,50.5,56.0,76.3,0.0,0,0,10,10,10.0,1,1
P.J. Hall,31211,DI,OAK,3,2,2.0,0,0,23,62.4,70.6,80.8,62.9,66.9,72.2,0.0,0,0,43,44,7.0,3,3
Abdullah Anderson,32708,DI,CHI,1,0,,0,0,6,60.0,58.4,75.5,60.8,55.1,,,0,0,5,5,0.0,0,0
DeAndre Baker,33356,CB,NYG,3,0,7.4,1,0,21,28.0,28.2,1.7,,50.7,82.5,0.0,0,2,73,74,2.7,2,5
Mike Hughes,34057,CB,MIN,1,0,8.0,1,0,18,35.8,40.0,74.7,,65.5,35.2,0.0,0,1,9,9,0.0,0,1
Kendall Sheffield,34105,CB,ATL,1,0,4.0,0,0,2,43.2,46.5,70.4,,60.4,73.0,0.0,0,1,1,1,100.0,1,1
Kris Boyd,34222,CB,MIN,2,0,,0,0,18,57.1,54.3,76.0,,47.7,32.8,100.0,1,1,6,6,0.0,0,0
Darnell Savage,34247,S,GB,3,1,6.0,0,0,12,75.2,74.0,81.8,62.4,57.3,55.8,20.0,2,0,74,77,1.4,1,7
Johnathan Abram,34646,S,OAK,1,1,27.0,0,0,23,46.2,38.7,0.0,68.2,54.6,45.3,0.0,0,2,18,19,0.0,0,1
Blake Cashman,35413,LB,NYJ,3,2,1.5,0,0,22,60.6,60.7,82.0,60.0,59.0,52.4,9.1,1,0,56,58,10.7,6,8
Kameron Kelly,35978,S,PIT,2,0,4.3,0,0,25,30.4,30.1,82.0,56.8,68.3,62.2,0.0,0,0,41,42,7.3,3,4
Kyle Phillips,36340,ED,NYJ,2,1,-2.0,0,0,22,77.2,61.0,79.1,47.5,66.3,74.0,0.0,0,0,23,23,8.7,2,2
Miles Brown,37161,DI,ARZ,2,0,1.0,0,0,1,,58.4,74.2,67.9,53.3,67.3,0.0,0,0,5,7,0.0,0,1
Shy Tuttle,37279,DI,NO,3,1,-3.0,0,0,20,,73.9,80.2,76.2,64.9,69.8,0.0,0,0,42,44,2.4,1,1
Darryl Johnson,37479,ED,BUF,3,1,,0,0,4,,67.1,81.5,63.1,64.2,27.6,50.0,1,0,22,22,0.0,0,0
Bryan Mone,38461,DI,SEA,3,1,3.0,0,0,29,,49.3,81.2,60.8,44.6,68.9,0.0,0,0,30,32,3.3,1,1
Matthew Adams,38526,LB,IND,3,0,15.0,0,0,14,41.5,47.8,75.4,54.4,60.7,61.5,0.0,0,0,38,39,0.0,0,2
Folorunso Fatukasi,38558,DI,NYJ,2,1,0.0,0,0,22,,68.8,76.7,54.7,72.5,70.6,0.0,0,0,19,20,10.5,2,2
Maurice Hurst,38563,DI,OAK,3,3,2.4,0,0,23,59.5,52.1,80.4,63.1,48.2,72.6,0.0,0,0,52,53,5.8,3,5
Eric Wilson,38587,LB,MIN,2,3,6.4,0,0,18,62.0,77.4,78.8,87.9,77.9,84.4,0.0,0,0,41,41,7.3,3,8
Preston Williams,38855,WR,MIA,1,0,,0,0,17,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Trayvon Mullen,41968,CB,OAK,3,0,1.0,0,0,23,47.3,52.5,77.2,,75.5,76.7,0.0,0,0,22,22,4.5,1,1
Ed Oliver,42200,DI,BUF,3,2,4.0,0,0,4,55.5,64.0,33.3,75.1,56.3,41.9,0.0,0,1,34,37,2.9,1,1
Nick Bosa,42741,ED,SF,3,1,3.0,1,0,28,60.0,68.1,6.7,72.0,65.2,29.9,0.0,0,2,33,34,3.0,1,2
J.C. Jackson,42781,CB,NE,3,0,1.0,0,0,19,44.9,48.5,79.8,,72.1,76.7,0.0,0,1,21,21,4.8,1,1
Rashan Gary,42905,ED,GB,2,2,,0,0,12,,56.2,78.5,66.4,43.2,27.8,50.0,2,0,16,16,0.0,0,0
Charvarius Ward,43034,CB,KC,3,1,18.8,0,0,16,64.7,65.9,82.3,57.4,68.0,74.5,0.0,0,0,57,63,1.8,1,4
Devin White,43089,LB,TB,2,3,9.0,0,0,30,43.2,42.9,76.9,48.7,56.2,58.9,16.7,1,0,35,35,0.0,0,2
Mack Wilson,43190,LB,CLV,2,0,6.2,0,0,8,69.9,69.7,0.0,54.4,75.3,82.2,0.0,0,1,24,24,8.3,2,5
Greedy Williams,43254,CB,CLV,2,0,6.0,0,0,8,75.2,76.8,79.7,,74.7,80.0,0.0,0,0,43,44,4.7,2,2
Byron Murphy Jr.,44027,CB,ARZ,3,0,8.0,0,0,1,62.1,58.9,82.4,,41.2,43.0,66.7,2,0,84,90,0.0,0,1
Quinnen Williams,44216,DI,NYJ,1,0,,0,0,22,,64.7,75.0,57.0,67.8,,,0,0,7,7,0.0,0,0
Kyzir White,44485,LB,LAC,3,1,5.6,0,0,27,64.6,61.0,79.7,58.1,55.9,71.1,11.1,1,0,61,63,4.9,3,7
Trysten Hill,44519,DI,DAL,1,0,,0,0,9,60.0,62.6,77.0,65.7,55.4,,,0,0,11,11,0.0,0,0
Brian Burns,44522,ED,CAR,3,0,2.6,0,0,5,63.3,80.7,84.7,79.8,64.6,60.6,16.7,1,0,52,54,3.8,2,5
Tuzar Skipper,44583,ED,NYG,1,1,,0,0,21,,69.9,74.1,52.2,72.9,70.5,0.0,0,0,2,2,0.0,0,0
Joe Jackson,44615,ED,DAL,2,0,1.0,0,0,9,60.2,67.4,81.3,64.3,61.7,71.4,0.0,0,0,10,10,10.0,1,1
Leon Jacobs,44980,LB,JAX,3,0,4.2,0,0,15,76.2,77.0,76.2,67.8,67.1,79.7,0.0,0,0,34,34,5.9,2,5
Mark Walton,45996,HB,MIA,1,0,,0,0,17,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Durham Smythe,47257,TE,MIA,1,0,,0,0,17,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jaylon Ferguson,48362,ED,BLT,1,0,,0,0,3,,55.7,72.6,54.6,59.6,,,0,0,6,6,0.0,0,0
Anthony Nelson,48405,ED,TB,3,1,3.0,0,1,30,40.2,79.1,81.1,62.2,91.6,72.6,0.0,0,0,22,22,9.1,2,2
Sam Hubbard,48457,ED,CIN,3,2,2.9,0,1,7,47.9,61.8,85.0,64.2,62.6,39.6,10.0,2,0,82,83,15.9,13,16
Tyquan Lewis,48475,ED,IND,2,2,,0,0,14,60.0,69.3,80.0,60.1,71.5,71.2,0.0,0,0,12,12,0.0,0,0
Justin Hollins,48498,LB,DEN,2,0,9.0,0,0,10,61.7,64.3,71.0,57.8,63.1,73.3,0.0,0,0,4,4,0.0,0,1
Chase Winovich,48523,ED,NE,3,0,,0,0,19,78.5,65.8,79.0,64.6,43.9,49.9,100.0,1,0,10,10,0.0,0,0
Bradley Chubb,48526,ED,DEN,3,0,2.1,0,0,10,64.8,61.6,42.2,64.2,58.8,38.7,21.4,3,1,76,80,11.8,9,11
Oshane Ximines,48538,ED,NYG,3,2,3.0,0,0,21,60.5,62.7,81.3,69.1,50.5,76.3,0.0,0,0,37,38,2.7,1,3
