player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Josh Boyd,7949,DI,GB,2,0,0,12,61.3,0,2,18,100.0,11.1,2,0,5.6,0,19,19,2,0,70.1,0,2,7,100.0,28.6,2,14.3,0,7,7,2
Tourek Williams,7960,ED,SD,1,0,0,27,57.1,0,1,3,100.0,33.3,1,0,16.7,0,3,3,1,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Bacarri Rambo,7972,S,WAS,2,0,0,32,52.8,0,2,3,8.6,0.0,0,0,33.3,0,35,3,2,0,,0,0,0,0.0,,0,,0,15,0,0
Chris Jones,7979,DI,NE,1,0,0,19,56.2,0,1,10,100.0,10.0,1,0,5.0,0,11,11,1,0,59.9,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Stacy McGee,7987,DI,OAK,2,0,0,23,54.2,0,0,8,100.0,0.0,0,0,0.0,0,9,9,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Armonty Bryant,7999,DI,CLV,2,0,0,8,55.5,2,1,47,100.0,10.6,5,0,5.3,1,50,50,4,0,54.9,1,1,23,100.0,13.0,3,4.3,0,26,26,2
Jordan Poyer,8000,S,CLV,1,0,0,8,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ty Powell,8014,LB,BUF,1,0,0,4,60.0,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Josh McNary,8073,LB,IND,2,0,0,14,69.3,0,1,3,7.3,0.0,0,0,16.7,0,41,3,1,0,54.3,0,1,3,16.7,0.0,0,16.7,0,18,3,1
Ezekiel Ansah,8094,ED,DET,2,0,0,11,64.9,3,1,50,94.7,16.0,8,0,8.0,2,57,54,6,0,69.8,1,1,21,88.5,28.6,6,14.3,2,26,23,4
Josh Martin,8138,ED,KC,1,0,0,16,56.3,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,,,0,,0,0,0,0
Paul Worrilow,8141,LB,ATL,2,0,0,2,48.3,0,0,10,13.5,0.0,0,0,0.0,0,74,10,0,0,49.7,0,0,6,19.4,0.0,0,0.0,0,31,6,0
Lerentee McCray,8159,LB,DEN,2,0,0,10,55.2,0,1,13,65.0,7.7,1,0,3.8,0,20,13,1,0,54.6,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Abry Jones,8177,DI,JAX,2,0,0,15,53.7,0,0,17,100.0,0.0,0,0,0.0,0,19,19,0,0,57.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
T.J. Barnes,8184,DI,NYJ,1,0,0,22,57.0,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Benson Mayowa,8196,ED,OAK,1,0,0,23,58.3,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,58.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Glenn Foster,8204,DI,NO,1,0,0,20,53.6,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,56.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Justin Tuggle,8225,LB,HST,2,0,0,13,70.4,1,0,2,7.7,0.0,0,0,25.0,0,26,2,1,0,61.0,1,0,1,12.5,0.0,0,50.0,0,8,1,1
Joe Vellano,8264,DI,NE,2,0,0,19,60.6,0,2,14,100.0,14.3,2,0,7.1,0,15,15,2,0,51.9,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Eric Martin,8309,ED,CLV,1,0,0,8,56.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Tony Jefferson,8361,S,ARZ,2,0,0,1,79.7,1,1,7,8.6,14.3,1,1,14.3,0,81,7,2,0,51.6,0,0,3,6.5,0.0,0,0.0,0,46,3,0
Stefan Charles,8387,DI,BUF,2,0,0,4,58.0,0,1,28,100.0,7.1,2,0,5.4,1,30,30,2,0,63.4,0,1,16,100.0,12.5,2,9.4,1,16,16,2
Joplo Bartu,8455,LB,ATL,2,0,1,2,51.7,0,0,4,11.6,0.0,0,1,0.0,0,43,5,0,0,57.4,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Nickell Robey-Coleman,8483,CB,BUF,2,0,0,4,63.5,1,1,6,6.7,16.7,1,1,16.7,0,89,6,2,0,67.5,1,1,4,8.0,25.0,1,25.0,0,50,4,2
Wes Horton,8484,ED,CAR,2,0,0,5,49.7,1,1,33,100.0,6.1,2,0,3.0,0,34,34,2,0,52.3,1,1,19,100.0,10.5,2,5.3,0,19,19,2
LaRoy Reynolds,8500,LB,JAX,2,0,0,15,56.8,0,0,1,3.6,0.0,0,1,0.0,0,28,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Jadeveon Clowney,8636,LB,HST,1,0,0,13,60.8,0,0,14,100.0,7.1,1,0,0.0,0,14,14,0,0,54.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Khalil Mack,8640,ED,OAK,2,1,0,23,60.4,2,2,36,81.1,11.1,4,0,5.6,0,53,43,4,1,67.4,1,2,16,95.0,18.8,3,9.4,0,20,19,3
Justin Gilbert,8643,CB,CLV,2,0,1,8,,0,0,1,1.4,0.0,0,1,0.0,0,73,1,0,0,,0,0,0,0.0,,0,,0,36,0,0
Anthony Barr,8644,LB,MIN,2,0,0,18,56.2,1,2,20,35.4,15.0,3,0,7.5,0,65,23,3,0,61.0,1,2,11,41.4,27.3,3,13.6,0,29,12,3
Aaron Donald,8648,DI,SL,2,0,0,26,60.5,0,0,27,96.7,7.4,2,0,3.7,1,30,29,1,0,61.4,0,0,6,100.0,16.7,1,0.0,0,8,8,0
Ryan Shazier,8650,LB,PIT,2,0,0,25,52.0,0,2,5,11.1,20.0,1,0,20.0,0,63,7,2,0,59.0,0,1,1,5.0,100.0,1,50.0,0,20,1,1
C.J. Mosley,8652,LB,BLT,2,0,0,3,54.1,0,0,4,4.9,0.0,0,1,0.0,0,82,4,0,0,59.1,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Calvin Pryor,8653,S,NYJ,2,0,0,22,49.5,0,0,5,5.7,0.0,0,0,0.0,0,87,5,0,0,58.7,0,0,2,5.9,0.0,0,0.0,0,34,2,0
Ha Ha Clinton-Dix,8656,S,GB,2,0,0,12,61.0,0,0,1,1.8,100.0,1,0,100.0,1,55,1,1,0,64.8,0,0,0,0.0,,1,,1,27,0,1
Dee Ford,8658,ED,KC,2,0,0,16,58.5,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,58.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Deone Bucannon,8662,S,ARZ,2,0,0,1,38.1,0,0,15,26.2,0.0,0,0,0.0,0,61,16,0,0,43.6,0,0,10,28.2,0.0,0,0.0,0,39,11,0
Dominique Easley,8664,DI,NE,2,0,0,19,47.1,1,0,38,100.0,0.0,0,1,1.3,0,42,42,1,0,46.6,0,0,19,100.0,0.0,0,0.0,0,23,23,0
Bradley Roby,8666,CB,DEN,2,0,0,10,54.2,0,1,3,3.1,33.3,1,1,16.7,0,97,3,1,0,,0,0,0,0.0,,0,,0,50,0,0
Ra'Shede Hageman,8672,DI,ATL,2,0,0,2,53.1,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,54.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Lamarcus Joyner,8676,CB,SL,1,0,0,26,53.7,0,0,4,26.7,0.0,0,0,0.0,0,15,4,0,0,,0,0,0,0.0,,0,,0,3,0,0
Stephon Tuitt,8681,DI,PIT,2,0,0,25,53.3,0,0,11,100.0,0.0,0,0,0.0,0,13,13,0,0,55.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Trent Murphy,8682,ED,WAS,2,0,0,32,51.9,2,0,31,91.4,6.5,2,0,3.2,0,35,32,2,0,50.8,1,0,18,95.0,5.6,1,2.8,0,20,19,1
Timmy Jernigan,8683,DI,BLT,2,0,0,3,49.7,0,0,16,100.0,0.0,0,0,0.0,0,17,17,0,0,54.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jeremiah Attaochu,8685,ED,SD,2,0,0,27,91.4,0,1,14,94.1,14.3,2,0,10.7,1,17,16,2,0,94.5,0,1,6,100.0,33.3,2,25.0,1,7,7,2
Ego Ferguson,8686,DI,CHI,2,0,0,6,52.6,0,0,17,100.0,0.0,0,1,0.0,0,17,17,0,0,55.5,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Kony Ealy,8695,ED,CAR,1,0,0,5,47.7,0,0,21,100.0,0.0,0,0,0.0,0,22,22,0,0,49.9,0,0,11,100.0,0.0,0,0.0,0,11,11,0
Christian Kirksey,8706,LB,CLV,2,0,0,8,49.9,0,1,12,18.5,8.3,1,0,12.5,1,65,12,2,0,50.7,0,1,6,18.8,16.7,1,25.0,1,32,6,2
Scott Crichton,8707,ED,MIN,1,0,0,18,60.9,1,0,6,100.0,16.7,1,0,8.3,0,6,6,1,0,60.9,1,0,6,100.0,16.7,1,8.3,0,6,6,1
Preston Brown,8708,LB,BUF,2,0,0,4,53.1,0,0,5,5.2,0.0,0,0,0.0,0,115,6,0,0,56.6,0,0,2,3.3,0.0,0,0.0,0,60,2,0
Jay Bromley,8709,DI,NYG,1,0,0,21,67.5,0,0,3,100.0,33.3,1,0,0.0,0,5,5,0,0,67.3,0,0,2,100.0,50.0,1,0.0,0,4,4,0
Will Sutton III,8717,DI,CHI,2,0,0,6,55.7,0,2,27,100.0,7.4,2,0,3.7,0,27,27,2,0,52.8,0,1,11,100.0,9.1,1,4.5,0,11,11,1
Kareem Martin,8719,DI,ARZ,1,0,0,1,55.2,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Justin Ellis,8742,DI,OAK,2,0,0,23,50.9,0,0,18,100.0,0.0,0,0,0.0,0,20,20,0,0,53.4,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Cassius Marsh,8743,ED,SEA,2,0,0,29,51.4,0,0,19,100.0,0.0,0,0,0.0,0,20,20,0,0,54.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Marqueston Huff,8757,CB,TEN,1,0,0,31,65.6,0,1,1,16.7,100.0,1,0,50.0,0,6,1,1,0,65.6,0,1,1,25.0,100.0,1,50.0,0,4,1,1
Brock Vereen,8766,S,CHI,1,0,0,6,47.5,0,1,2,15.4,0.0,0,0,25.0,0,13,2,1,0,47.5,0,1,2,18.2,0.0,0,25.0,0,11,2,1
Nevin Lawson,8768,CB,DET,2,0,0,11,52.2,0,0,4,9.8,0.0,0,0,0.0,0,41,4,0,0,,0,0,0,0.0,,0,,0,17,0,0
Prince Shembo,8774,LB,ATL,2,0,0,2,64.2,0,2,6,31.6,16.7,1,0,16.7,0,19,6,2,0,67.3,0,2,4,57.1,25.0,1,25.0,0,7,4,2
Telvin Smith Sr.,8779,LB,JAX,2,0,0,15,73.5,0,0,1,2.7,0.0,0,0,100.0,1,37,1,1,0,73.5,0,0,1,5.9,0.0,0,100.0,1,17,1,1
Bene Benwikere,8783,CB,CAR,2,1,0,5,78.9,1,1,2,2.5,0.0,0,0,50.0,0,80,2,2,0,,1,0,0,0.0,,0,,0,53,0,1
Aaron Lynch,8785,ED,SF,2,1,0,28,62.8,1,1,19,96.3,21.1,4,0,5.3,0,27,26,2,1,61.5,0,1,14,100.0,21.4,3,3.6,0,20,20,1
Caraun Reid,8793,DI,DET,1,0,0,11,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ed Stinson,8795,DI,ARZ,2,0,0,1,48.4,0,0,16,100.0,0.0,0,0,0.0,0,20,20,0,0,50.3,0,0,8,100.0,0.0,0,0.0,0,11,11,0
Jonathan Newsome,8801,ED,IND,2,0,0,14,59.4,0,1,12,100.0,8.3,1,0,4.2,0,13,13,1,0,54.5,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Jeoffrey Pagan,8812,DI,HST,1,0,0,13,53.3,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,55.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
E.J. Gaines,8823,CB,SL,2,0,0,26,53.1,0,0,3,5.8,0.0,0,0,0.0,0,52,3,0,0,57.7,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Shamar Stephen,8854,DI,MIN,2,0,0,18,52.2,0,1,15,100.0,6.7,1,0,3.3,0,15,15,1,0,52.7,0,1,11,100.0,9.1,1,4.5,0,11,11,1
Beau Allen,8858,DI,PHI,2,0,0,24,52.6,0,0,15,100.0,0.0,0,0,0.0,0,16,16,0,0,57.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Trevor Reilly,8867,ED,NYJ,2,0,0,22,66.2,0,0,4,66.7,25.0,1,0,0.0,0,6,4,0,0,66.9,0,0,1,50.0,100.0,1,0.0,0,2,1,0
Ken Bishop,8885,DI,DAL,1,0,0,9,55.6,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Davon Coleman,8917,DI,DAL,2,0,0,9,56.1,0,0,23,96.2,4.3,1,0,0.0,0,26,25,0,0,51.5,0,0,15,100.0,0.0,0,0.0,0,15,15,0
Ethan Westbrooks,8976,DI,SL,1,0,0,26,52.3,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,55.8,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Kasim Edebali,9011,ED,NO,2,0,0,20,52.4,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,53.7,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Deontae Skinner,9019,LB,NE,1,0,0,19,59.9,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Tenny Palepoi,9028,DI,SD,2,0,0,27,60.8,0,1,9,100.0,11.1,1,0,5.6,0,9,9,1,0,53.6,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Chris McCain,9063,LB,MIA,1,0,0,17,68.5,0,0,11,91.7,9.1,1,0,9.1,1,12,11,1,0,50.8,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Anthony Johnson,9109,DI,MIA,1,0,0,17,57.2,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,59.8,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Jason Ankrah,9142,ED,HST,1,0,0,13,50.9,0,0,8,66.7,0.0,0,0,0.0,0,12,8,0,0,51.6,0,0,5,83.3,0.0,0,0.0,0,6,5,0
Zach Kerr,9195,DI,IND,2,0,0,14,52.6,0,1,23,100.0,4.3,1,0,2.2,0,27,27,1,0,60.2,0,1,6,100.0,16.7,1,8.3,0,7,7,1
Daniel Sorensen,9253,S,KC,1,0,0,16,,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,,0,0,0,0.0,,0,,0,11,0,0
Isaiah Crowell,9295,HB,CLV,1,0,0,8,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
K'Waun Williams,9332,CB,CLV,2,0,0,8,,0,0,1,7.1,0.0,0,0,0.0,0,14,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
