player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Michael Dogbe,48850,DI,ARZ,5,0,2.4,0,0,1,57.6,42.8,79.1,63.5,38.0,29.8,16.7,1,0,34,36,8.8,3,5
Poona Ford,48875,DI,SEA,6,4,1.1,0,0,29,61.9,74.2,83.9,66.3,70.5,48.0,15.4,2,0,140,144,4.3,6,7
Henry Mondeaux,48889,DI,PIT,4,0,9.0,0,0,25,,41.2,77.7,69.1,29.6,25.3,50.0,1,0,23,24,0.0,0,1
Daniel Wise,48922,ED,WAS,1,0,,0,0,32,,52.2,72.7,70.3,47.7,,,0,0,7,7,0.0,0,0
Taylor Stallworth,48935,DI,IND,5,0,1.7,0,0,14,60.0,61.3,80.1,67.8,54.5,70.7,0.0,0,0,37,37,8.1,3,3
Justin Jones,48940,DI,LAC,1,0,-3.0,0,0,27,,54.8,73.2,58.9,54.7,68.1,0.0,0,0,5,5,20.0,1,1
Vita Vea,48956,DI,TB,6,0,2.9,0,0,30,46.9,73.0,83.6,76.3,66.9,37.8,20.0,2,0,44,46,15.9,7,8
Tim Settle,48966,DI,WAS,6,2,-1.3,0,0,32,,72.7,80.5,80.6,58.9,26.3,28.6,2,0,44,44,6.8,3,3
Kevin Strong Jr.,48981,DI,DET,1,0,3.0,0,0,11,65.5,61.1,75.9,51.3,57.5,29.9,50.0,1,0,6,6,16.7,1,1
Khalil Davis,48988,DI,IND,1,0,,0,0,14,,56.4,70.6,68.1,56.9,,,0,0,2,2,0.0,0,0
Kendal Vickers,48993,DI,LV,1,0,,0,0,23,,35.1,74.2,51.5,39.4,23.0,100.0,1,0,6,6,0.0,0,0
Nick Scott,49012,S,LA,4,0,5.0,0,0,26,47.0,46.0,88.5,56.8,64.0,89.6,0.0,0,0,15,15,0.0,0,1
Justin Reid,49048,S,HST,5,3,10.5,0,0,13,64.0,60.8,84.3,60.0,50.5,42.8,27.8,5,0,117,122,1.7,2,10
Tre Flowers,49059,CB,CIN,3,2,6.8,0,0,7,54.1,52.9,84.0,,47.1,52.2,14.3,1,0,99,103,2.0,2,4
Khaleke Hudson,49073,LB,WAS,2,1,,0,0,32,41.9,49.0,69.6,71.3,69.3,71.7,0.0,0,1,7,7,0.0,0,0
Jalen Thompson,49116,S,ARZ,6,5,10.2,0,0,1,65.8,64.8,82.0,57.0,56.8,65.7,9.5,2,2,113,120,2.7,3,14
Dallin Leavitt,49120,S,LV,1,0,,0,0,23,66.8,70.8,74.4,,60.0,26.0,,0,0,2,2,0.0,0,0
Ryan Neal,49132,S,SEA,3,0,2.5,0,0,29,66.0,70.0,76.5,,71.0,56.1,0.0,0,0,5,6,40.0,2,2
Trey Marshall,49154,S,LAC,1,0,,0,0,27,37.6,31.4,76.9,,60.0,39.8,,0,0,5,5,0.0,0,0
Myles Hartsfield,49159,S,CAR,1,0,1.0,0,0,5,55.7,59.7,71.9,58.7,64.4,76.9,0.0,0,0,3,4,33.3,1,1
Jessie Bates III,49162,S,CIN,5,3,11.4,0,0,7,66.9,71.0,83.9,82.7,71.0,76.6,11.1,1,0,101,105,1.0,1,5
Ezekiel Turner,49167,LB,ARZ,1,0,,0,0,1,50.2,49.6,67.4,,60.0,75.0,,0,0,1,1,0.0,0,0
Jordan Whitehead,49196,S,TB,5,0,2.6,0,0,30,53.2,62.7,80.6,71.7,87.7,61.4,0.0,0,1,65,68,7.7,5,8
Ronnie Harrison,49206,S,CLV,6,1,3.3,1,0,8,53.0,51.6,9.6,66.6,56.3,62.3,10.0,1,2,93,96,7.5,7,8
Demetrius Flannigan-Fowles,49231,LB,SF,1,0,,0,0,28,50.0,51.5,68.1,,60.0,34.2,,0,0,1,1,0.0,0,0
Andrew Wingard,49268,S,JAX,6,2,5.9,0,0,15,69.2,70.8,84.3,64.8,65.2,38.8,25.0,6,0,145,149,4.8,7,16
Rashad Fenton,49329,CB,KC,4,1,11.0,0,0,16,82.4,82.1,80.1,,70.7,84.4,0.0,0,0,55,56,0.0,0,1
Carlton Davis,49335,CB,TB,4,1,7.0,0,0,30,76.4,73.9,0.0,72.8,67.1,35.4,20.0,1,4,62,65,1.6,1,3
Kindle Vildor,49346,CB,CHI,6,3,5.2,1,0,6,50.4,53.1,82.9,,62.6,39.5,11.1,1,1,152,156,1.3,2,5
Chandon Sullivan,49349,CB,GB,6,0,,0,0,12,55.3,55.3,80.7,59.1,53.4,28.2,,0,1,67,67,0.0,0,0
Jaire Alexander,49350,CB,GB,4,3,8.0,0,0,12,75.0,75.1,11.8,,76.4,77.2,0.0,0,1,81,83,0.0,0,1
Ugo Amadi,49352,CB,SEA,6,1,7.0,0,0,29,44.3,48.0,80.2,71.9,59.9,70.9,0.0,0,1,45,47,0.0,0,1
Isaac Yiadom,49355,CB,GB,4,0,2.0,0,0,12,29.8,35.6,76.4,60.0,69.0,80.0,0.0,0,1,24,25,4.2,1,1
Torry McTyer,49357,CB,WAS,3,0,,0,0,32,60.2,57.5,74.7,60.0,50.6,75.8,,0,1,8,8,0.0,0,0
Chris Lammons,49368,CB,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Chauncey Gardner-Johnson,49371,CB,NO,4,1,0.3,0,0,20,41.1,46.7,18.7,73.7,71.3,28.4,20.0,1,1,51,54,5.9,3,3
Donte Jackson,49377,CB,CAR,6,1,4.5,0,0,5,66.5,68.8,84.4,,74.1,32.5,10.0,1,3,124,131,3.2,4,8
Cameron Lewis,49395,CB,BUF,1,1,1.0,0,0,4,81.9,81.0,74.3,62.2,60.6,49.3,0.0,0,0,17,17,11.8,2,2
M.J. Stewart,49397,S,CLV,2,0,6.5,0,0,8,67.9,68.9,76.8,70.8,55.2,61.3,0.0,0,0,20,20,5.0,1,2
Chris Westry,49401,CB,BLT,1,0,-2.0,0,0,3,75.3,76.7,75.6,58.7,72.2,75.1,0.0,0,0,8,10,12.5,1,1
Donovan Wilson,49408,S,DAL,2,0,,0,0,9,65.0,60.4,78.4,66.9,36.3,34.3,,0,0,18,19,0.0,0,0
Julian Blackmon,49434,S,IND,6,2,12.5,0,0,14,53.2,60.7,83.9,56.9,81.1,50.8,6.7,1,0,144,145,1.4,2,12
Chris Williamson,49490,CB,ATL,1,0,,0,0,2,58.7,59.0,72.5,,60.0,75.4,,0,0,1,1,0.0,0,0
Darius Phillips,49507,CB,CIN,2,0,,0,0,7,58.5,59.0,77.7,,60.4,53.5,,0,0,5,5,0.0,0,0
Taron Johnson,49511,CB,BUF,5,1,3.4,0,0,4,78.5,75.6,82.1,59.1,56.1,76.9,11.1,1,0,84,85,6.0,5,7
Nick McCloud,49535,CB,CIN,1,0,,0,0,7,68.6,68.6,73.8,,60.0,72.5,,0,0,1,1,0.0,0,0
Denzel Ward,49558,CB,CLV,6,2,9.7,0,0,8,60.8,66.6,83.3,84.3,80.7,86.7,0.0,0,3,119,120,0.8,1,3
Ashtyn Davis,49560,S,NYJ,2,0,9.0,0,0,22,47.5,41.7,74.8,60.0,45.0,62.7,50.0,1,0,31,31,0.0,0,1
Rock Ya-Sin,49564,CB,IND,4,1,1.3,0,0,14,68.7,69.3,81.5,,66.3,33.8,20.0,1,0,77,77,2.6,2,3
Duke Shelley,49569,CB,CHI,4,1,4.8,0,0,6,54.0,50.6,80.5,,38.6,56.0,16.7,1,0,64,67,4.7,3,4
Breiden Fehoko,49589,DI,LAC,2,0,,0,0,27,,53.8,73.3,54.6,56.6,,,0,0,11,12,0.0,0,0
Zach Allen,49605,DI,ARZ,5,0,2.8,0,0,1,55.4,40.2,82.4,55.4,32.1,75.5,0.0,0,0,57,59,10.5,6,8
Markus Bailey,49681,LB,CIN,4,0,,0,0,7,66.3,71.3,70.5,,64.5,71.7,,0,0,5,5,0.0,0,0
Darius Leonard,49684,LB,IND,6,12,2.5,1,2,14,59.2,74.1,0.0,65.1,90.2,75.1,6.1,2,4,142,144,10.6,15,19
Genard Avery,49699,LB,PHI,6,6,2.1,0,0,24,56.7,55.3,43.7,56.3,58.1,57.9,11.1,2,1,96,98,8.3,8,10
Cole Holcomb,49753,LB,WAS,6,11,4.2,0,1,32,42.1,54.1,82.9,63.2,70.8,66.8,2.9,1,0,154,154,9.1,14,22
Quincy Williams,49779,LB,NYJ,4,2,4.0,0,2,22,48.3,46.0,26.0,74.7,47.8,50.1,13.6,3,1,124,126,8.1,10,17
Azeez Al-Shaair,49792,LB,SF,5,6,2.3,0,0,28,59.7,55.7,79.4,48.2,53.7,56.0,5.9,1,0,116,117,6.9,8,10
Zaire Franklin,49834,LB,IND,6,2,2.8,0,0,14,32.7,60.2,73.6,69.4,80.6,66.0,0.0,0,0,44,44,11.4,5,5
B.J. Hill,49894,DI,CIN,6,4,1.8,0,0,7,,79.2,82.0,64.2,81.5,75.4,0.0,0,0,50,52,14.0,7,9
Sebastian Joseph-Day,49935,DI,LA,6,7,2.7,0,0,26,62.2,68.3,61.3,59.0,72.6,47.5,6.7,2,1,98,99,16.3,16,21
Jerry Tillery,49949,DI,LAC,6,8,3.1,0,0,27,70.3,43.1,64.2,52.1,38.0,45.0,11.1,2,1,130,133,3.8,5,8
Derrick Nnadi,49970,DI,KC,6,2,3.0,0,0,16,59.4,46.2,47.7,54.9,47.6,74.6,0.0,0,1,75,79,6.7,5,9
Broderick Washington Jr.,50049,DI,BLT,4,1,-1.5,0,0,3,,58.1,80.0,52.3,62.0,71.7,0.0,0,0,31,33,6.5,2,2
Uchenna Nwosu,50084,ED,LAC,6,3,1.0,0,0,27,46.1,34.4,55.2,54.3,29.3,36.9,30.0,3,1,88,90,3.4,3,4
John Franklin-Myers,50088,ED,NYJ,5,5,2.5,0,0,22,60.2,77.5,64.6,69.6,77.1,66.5,8.3,1,1,103,104,3.9,4,6
Wyatt Ray,50115,ED,CIN,6,3,1.8,0,0,7,47.4,62.4,80.6,57.7,70.7,76.9,0.0,0,0,25,26,12.0,3,4
Harvey Langi,50118,LB,NE,1,0,,0,0,19,64.2,66.8,71.7,,60.3,,,0,0,2,2,0.0,0,0
Josh Sweat,50120,ED,PHI,6,7,2.1,0,0,24,67.8,73.2,42.8,73.5,65.1,53.8,10.5,2,2,110,117,7.3,8,10
Lorenzo Carter,50126,ED,NYG,6,6,3.3,0,0,21,70.8,55.1,62.0,55.4,50.1,30.0,17.6,3,1,104,107,4.8,5,8
Ogbonnia Okoronkwo,50130,ED,LA,3,0,2.0,0,0,26,77.8,80.6,79.7,76.5,62.4,49.2,0.0,0,0,33,34,3.0,1,1
Jacob Tuioti-Mariner,50141,ED,ATL,4,1,5.0,0,0,2,53.9,50.3,78.8,59.2,45.2,40.1,0.0,0,0,19,20,0.0,0,2
Jacob Martin,50152,ED,HST,6,1,-1.0,0,0,13,59.0,58.0,61.1,59.7,57.9,33.4,0.0,0,1,87,88,2.3,2,2
Olasunkanmi Adeniyi,50154,ED,TEN,5,0,3.5,0,0,31,79.2,63.4,20.6,68.1,39.1,76.8,0.0,0,1,12,12,8.3,1,2
Tashawn Bower,50170,ED,NE,1,0,3.0,0,0,19,60.0,44.3,73.2,55.9,46.8,69.9,0.0,0,0,9,9,11.1,1,1
Malcolm Roach,50191,DI,NO,5,1,3.3,0,0,20,60.0,43.4,44.8,46.4,51.5,72.0,0.0,0,1,51,52,3.9,2,3
LaDarius Hamilton,50192,ED,GB,2,0,,0,0,12,77.3,54.6,76.0,55.1,43.9,,,0,0,10,11,0.0,0,0
Arden Key,50201,ED,SF,5,2,7.0,0,0,28,63.3,61.9,83.8,58.1,56.9,75.8,0.0,0,0,43,43,0.0,0,3
Oren Burks,50203,LB,GB,5,2,5.3,0,0,12,58.7,55.4,79.5,76.8,43.6,35.4,14.3,1,0,36,37,2.8,1,4
Rashaan Evans,50213,LB,TEN,6,7,5.0,0,0,31,35.3,32.8,79.2,65.7,38.4,47.0,16.7,4,1,110,112,3.6,4,13
Sharif Finch,50221,ED,TEN,1,0,,0,0,31,60.0,57.2,70.6,56.1,60.0,,,0,0,1,1,0.0,0,0
Josh Allen,50235,ED,JAX,6,6,5.3,0,0,15,75.2,85.1,84.8,81.1,69.1,58.6,5.3,1,0,100,102,6.0,6,12
Marquis Haynes,50244,ED,CAR,6,0,4.0,0,0,5,64.5,61.4,17.4,63.0,62.7,73.9,0.0,0,1,35,37,2.9,1,1
Marcus Davenport,50291,ED,NO,1,0,2.5,0,0,20,,54.4,76.3,60.3,50.0,73.6,0.0,0,0,6,6,16.7,1,2
Christian Wilkins,50293,DI,MIA,6,3,1.4,0,0,17,60.0,79.3,84.4,72.8,73.3,27.8,20.0,5,0,134,139,10.4,14,17
Xavier Crawford,50326,CB,CHI,1,1,,0,0,6,68.0,64.7,71.5,59.1,55.7,78.0,0.0,0,0,15,15,0.0,0,0
Nik Needham,50356,CB,MIA,6,1,13.2,2,0,17,69.0,67.1,18.0,62.6,61.0,73.7,0.0,0,2,67,67,1.5,1,5
Anthony Averett,50365,CB,BLT,6,3,5.0,2,0,3,47.1,51.4,85.3,58.3,77.4,72.7,0.0,0,3,109,114,0.0,0,1
Tre Herndon,50380,CB,JAX,3,0,-1.0,1,0,15,36.2,34.3,0.0,51.1,49.8,65.6,0.0,0,2,37,37,2.7,1,1
Isaiah Oliver,50393,CB,ATL,4,1,4.0,0,0,2,76.3,72.6,79.8,48.5,64.0,56.2,20.0,1,0,53,57,3.8,2,3
A.J. Green,50394,CB,CLV,1,0,9.0,0,0,8,60.5,63.5,77.9,,73.3,79.8,0.0,0,1,18,20,0.0,0,1
Juan Thornhill,50426,S,KC,6,1,7.6,0,1,16,72.6,72.3,83.3,62.9,55.8,54.5,33.3,3,0,57,60,3.5,2,5
Emmanuel Moseley,50430,CB,SF,3,0,4.8,0,0,28,71.5,68.2,81.4,58.7,52.0,39.2,33.3,2,1,77,77,2.6,2,4
Jalen Davis,50431,CB,CIN,3,0,,0,0,7,64.6,60.6,73.4,,60.0,33.2,,0,0,2,3,0.0,0,0
Sheldrick Redwine,50458,S,NYJ,1,0,4.0,0,0,22,27.2,25.9,72.5,,63.6,81.0,0.0,0,0,9,9,11.1,1,1
Jace Whittaker,50465,CB,ARZ,1,0,,0,0,1,42.7,41.0,76.4,64.8,43.5,79.4,,0,0,8,11,0.0,0,0
Amani Oruwariye,50533,CB,DET,6,1,11.3,0,0,11,44.9,46.4,37.0,,57.5,64.4,22.2,2,4,168,172,1.8,3,6
Avonte Maddox,50543,CB,PHI,6,3,4.0,0,0,24,74.5,71.6,22.8,90.2,55.4,90.1,0.0,0,1,93,96,4.3,4,7
Brandon Facyson,50564,CB,LV,1,0,3.0,0,0,23,55.5,57.9,77.2,,68.3,77.9,0.0,0,0,13,14,7.7,1,1
Justin Lawler,50592,ED,LA,3,0,,0,0,26,64.6,70.8,75.3,66.1,64.2,75.8,,0,0,9,9,0.0,0,0
Charles Omenihu,50612,ED,HST,4,1,6.7,0,0,13,60.0,71.2,50.1,80.5,53.0,58.2,0.0,0,1,62,65,4.8,3,6
Hardy Nickerson,50712,LB,HST,1,0,12.0,0,0,13,61.2,44.2,66.6,,44.5,71.4,0.0,0,0,7,7,0.0,0,1
Josey Jewell,50720,LB,DEN,2,0,1.0,0,0,10,84.6,83.5,76.2,77.0,57.6,80.6,0.0,0,0,23,23,4.3,1,1
Cody Barton,50727,LB,SEA,4,2,3.0,0,0,29,42.2,35.7,0.0,67.9,48.9,53.4,20.0,1,1,24,24,8.3,2,2
Jordyn Brooks,50851,LB,SEA,6,11,4.6,0,0,29,45.5,50.1,42.1,68.2,57.7,73.5,10.0,3,1,155,160,4.5,7,16
Micah Kiser,50879,LB,DEN,1,3,3.0,0,0,10,50.6,63.3,73.1,70.3,66.6,41.2,0.0,0,0,13,13,7.7,1,1
Roquan Smith,50892,LB,CHI,6,14,3.1,0,0,6,61.5,57.2,35.1,61.4,53.7,76.0,5.3,2,3,153,157,7.8,12,22
Tremaine Edmunds,50905,LB,BUF,6,3,4.7,1,0,4,49.2,56.8,82.7,63.6,69.5,65.2,5.3,1,1,101,102,8.9,9,15
Robert Spillane,50918,LB,PIT,3,1,2.8,0,0,25,58.7,55.5,0.0,51.4,63.4,55.0,25.0,2,1,29,29,10.3,3,5
Leighton Vander Esch,50950,LB,DAL,6,5,3.0,0,0,9,45.3,40.9,81.3,68.0,40.0,60.8,12.5,2,0,65,69,10.8,7,9
Bobby Okereke,50954,LB,IND,6,7,4.8,0,0,14,60.6,60.2,82.3,63.4,57.2,51.4,17.2,5,0,146,148,6.8,10,17
Ja'Whaun Bentley,50966,LB,NE,5,5,3.9,0,1,19,54.0,65.7,80.3,53.7,75.8,70.6,4.0,1,0,101,104,8.9,9,19
Frankie Luvu,51028,LB,CAR,6,1,1.4,0,0,5,62.9,90.6,0.0,90.2,87.5,81.2,0.0,0,1,39,40,10.3,4,5
Kenny Young,51029,LB,LA,6,10,9.5,0,0,26,59.5,58.6,28.6,67.9,56.3,70.4,0.0,0,1,113,114,2.7,3,11
Tyrel Dodson,51045,LB,BUF,2,0,,0,0,4,48.4,40.7,72.0,58.8,44.9,28.6,,0,0,9,9,0.0,0,0
Shaquille Quarterman,51048,LB,JAX,4,5,2.3,0,0,15,60.2,57.5,78.2,59.9,57.0,49.0,15.4,2,0,34,36,11.8,4,6
Jahlani Tavai,51055,LB,NE,1,0,,0,0,19,42.0,46.7,72.1,60.0,71.3,22.2,,0,0,6,6,0.0,0,0
Julian Love,51081,S,NYG,6,3,3.1,0,0,21,32.5,38.6,82.6,47.8,60.9,72.5,9.1,1,0,76,78,6.6,5,7
Ben Niemann,51099,LB,KC,6,6,7.2,0,0,16,40.3,37.3,81.4,63.0,35.6,41.0,15.4,2,0,73,76,0.0,0,5
A.J. Moore,51146,S,HST,1,0,,0,0,13,60.0,28.8,69.9,60.0,37.3,23.8,100.0,1,0,7,7,0.0,0,0
Taylor Rapp,51172,S,LA,6,5,7.3,0,0,26,57.7,63.9,88.4,67.8,76.4,63.5,0.0,0,0,130,131,3.1,4,15
Minkah Fitzpatrick,51206,S,PIT,6,8,8.3,0,0,25,29.8,37.0,85.1,55.1,82.4,66.9,13.0,3,0,146,149,2.1,3,12
Fred Warner,51222,LB,SF,5,6,2.9,0,0,28,60.7,61.3,80.3,47.1,63.7,65.2,11.1,3,1,121,122,9.9,12,18
Armani Watts,51264,S,KC,1,0,2.0,0,0,16,62.7,68.0,79.0,,66.9,73.3,0.0,0,0,2,2,50.0,1,1
Tracy Walker,51266,S,DET,6,2,5.5,0,0,11,69.4,76.9,21.7,59.4,86.4,80.9,5.0,1,1,138,142,6.5,9,17
Drue Tranquill,51276,LB,LAC,5,4,4.8,0,0,27,69.9,77.2,78.5,79.7,71.1,82.2,6.3,1,1,58,59,6.9,4,11
Mike Edwards,51282,S,TB,5,1,6.7,0,0,30,69.5,67.0,21.0,47.8,62.4,56.2,12.5,1,2,43,44,11.6,5,6
Khari Willis,51304,S,IND,5,7,5.8,0,0,14,35.2,49.0,80.5,72.0,75.5,78.4,0.0,0,1,108,108,3.7,4,11
Sean Chandler,51315,S,CAR,6,6,11.4,0,0,5,57.1,57.4,23.2,60.3,63.8,86.7,6.7,1,1,99,104,1.0,1,8
Terrell Edmunds,51334,S,PIT,6,6,4.4,0,0,25,58.0,58.0,81.7,58.0,57.2,71.6,11.8,2,0,142,144,3.5,5,9
Will Harris,51336,S,DET,6,2,9.5,0,0,11,31.2,34.3,33.6,54.8,62.0,69.3,14.3,2,1,150,154,1.3,2,10
Derwin James,51368,S,LAC,6,6,6.8,1,0,27,70.8,70.7,1.6,72.0,68.6,72.1,5.3,1,2,158,162,2.5,4,12
Amani Hooker,51378,S,TEN,2,0,7.0,0,0,31,88.6,90.4,79.1,58.9,61.1,78.8,0.0,0,0,27,29,0.0,0,2
Marcus Epps,51391,S,PHI,6,3,11.6,0,0,24,58.5,65.5,0.0,,85.3,67.2,0.0,0,1,80,84,1.3,1,5
Roderic Teamer,51405,S,LV,3,1,6.0,0,0,23,66.6,70.7,74.5,53.9,72.4,83.7,0.0,0,0,6,6,0.0,0,1
Marcell Harris,51408,LB,SF,5,3,4.3,0,0,28,71.8,63.7,72.2,60.0,52.8,46.5,0.0,0,0,47,47,2.1,1,3
Jaylinn Hawkins,51423,S,ATL,5,1,3.0,0,0,2,70.6,74.1,77.4,55.4,70.0,48.4,0.0,0,0,46,47,2.2,1,1
Jaquan Johnson,51433,S,BUF,3,2,12.0,0,0,4,83.5,90.0,76.3,,71.9,56.3,0.0,0,0,25,25,0.0,0,1
Kaden Elliss,51485,ED,NO,5,2,1.5,0,0,20,47.1,60.0,82.0,58.8,73.9,56.5,0.0,0,0,46,47,4.3,2,2
Dorian O'Daniel,51487,LB,KC,1,0,,0,0,16,60.0,74.2,65.5,70.4,60.0,,,0,0,1,1,0.0,0,0
J.T. Gray,51495,S,NO,2,0,,0,0,20,65.4,68.3,73.2,,60.6,80.6,,0,0,6,6,0.0,0,0
Dre Greenlaw,51503,LB,SF,1,1,3.5,0,0,28,70.4,55.6,70.6,,40.7,28.5,25.0,1,0,16,16,12.5,2,2
Kenny Moore II,51596,CB,IND,6,2,1.6,0,0,14,46.4,54.3,82.8,57.6,79.9,50.3,13.3,2,0,141,143,6.4,9,11
Khyiris Tonga,52000,DI,CHI,5,1,3.3,0,0,6,60.0,38.8,0.0,63.1,47.1,25.5,37.5,3,2,38,39,7.9,3,4
Paulson Adebo,52280,CB,NO,5,2,5.5,1,0,20,50.1,48.4,0.0,,56.7,31.4,25.0,2,4,95,98,1.1,1,4
Anthony Chesley,54369,CB,IND,1,0,,1,0,14,77.6,62.1,0.0,55.3,36.6,29.6,,0,1,3,4,0.0,0,0
Tarron Jackson,54410,ED,PHI,6,2,3.0,0,0,24,60.0,50.4,81.1,55.4,49.1,73.0,0.0,0,0,33,33,6.1,2,2
A.J. Terrell,55586,CB,ATL,4,1,8.8,0,0,2,75.9,71.2,82.0,,43.8,30.4,28.6,2,3,81,84,1.2,1,4
Marco Wilson,55592,CB,ARZ,5,1,10.3,0,0,1,49.9,50.3,84.6,60.0,53.0,48.2,16.7,1,0,84,86,1.2,1,4
C.J. Henderson,55593,CB,CAR,4,2,4.6,0,0,5,41.0,48.7,80.8,,76.7,35.7,0.0,0,0,61,61,3.3,2,5
Lonnie Johnson Jr.,55615,S,HST,5,6,9.7,0,0,13,49.0,50.9,0.0,,72.7,70.8,14.3,2,2,125,126,0.0,0,6
Amik Robertson,55619,CB,LV,3,4,9.4,0,0,23,38.8,36.3,80.4,,36.2,39.1,25.0,3,1,64,65,1.6,1,5
Jeffrey Okudah,55674,CB,DET,1,0,11.0,0,0,11,53.0,53.0,76.6,,54.8,77.3,0.0,0,0,22,22,0.0,0,1
Tre Norwood,55675,S,PIT,5,0,,0,0,25,65.6,64.2,79.6,51.2,53.2,61.4,,0,0,33,33,0.0,0,0
Tre Brown,55677,CB,SEA,1,0,,0,0,29,72.6,72.3,76.6,,62.5,76.6,,0,0,16,16,0.0,0,0
Deommodore Lenoir,55686,CB,SF,3,0,,0,0,28,61.3,58.7,80.8,59.0,43.3,82.1,,0,2,61,62,0.0,0,0
Darious Williams,55724,CB,LA,5,0,5.5,0,0,26,62.7,61.3,83.1,,49.4,76.2,33.3,1,1,113,114,0.9,1,2
Xavier McKinney,55775,S,NYG,6,5,9.5,0,0,21,56.0,57.5,37.1,58.2,66.3,71.7,0.0,0,1,156,160,0.6,1,6
Kamren Curl,55800,S,WAS,6,4,10.6,1,0,32,62.3,64.4,82.6,63.1,65.2,90.3,0.0,0,1,117,117,2.6,3,5
Hamsah Nasirildeen,55898,LB,NYJ,2,0,7.0,0,0,22,69.5,28.6,73.5,60.0,24.5,34.7,66.7,2,0,31,31,3.2,1,1
Richard LeCounte,55910,S,CLV,1,0,,0,0,8,61.0,62.0,71.6,,60.0,,,0,0,3,3,0.0,0,0
Eric Stokes,55912,CB,GB,6,2,15.0,0,0,12,54.9,54.6,83.4,,51.1,50.3,20.0,1,3,92,96,0.0,0,2
Nate Hobbs,55948,CB,LV,6,4,4.3,0,0,23,81.1,77.3,82.6,51.2,57.5,56.9,28.6,4,0,92,95,3.3,3,6
Geno Stone,55967,S,BLT,1,0,,0,0,3,62.2,63.5,76.8,,60.0,,,0,0,4,4,0.0,0,0
AJ Parker,55983,CB,DET,6,0,2.5,0,0,11,41.3,41.6,81.0,40.7,54.6,55.3,20.0,2,1,73,74,6.8,5,8
Benjamin St-Juste,56061,CB,WAS,5,2,6.0,0,0,32,55.4,57.7,83.1,,69.8,72.7,0.0,0,0,56,56,1.8,1,1
Kemon Hall,56123,CB,LAC,1,0,,0,0,27,54.0,54.6,69.9,,60.0,27.5,,0,0,2,2,0.0,0,0
Keisean Nixon,56167,CB,LV,1,0,,0,0,23,53.2,54.1,71.7,,60.0,23.1,,0,0,4,4,0.0,0,0
Ifeatu Melifonwu,56203,CB,DET,2,0,,0,0,11,47.3,49.5,74.6,74.1,52.1,46.3,,0,0,19,19,0.0,0,0
Darnay Holmes,56247,CB,NYG,4,2,,0,0,21,55.5,56.4,0.0,62.6,76.6,86.2,0.0,0,1,20,20,0.0,0,0
Jaylon Johnson,56259,CB,CHI,6,0,6.2,1,0,6,60.3,62.9,85.6,60.0,63.9,48.7,14.3,1,3,152,156,1.3,2,6
Javelin Guidry,56262,CB,NYJ,5,4,10.0,0,0,22,60.8,64.0,81.1,51.0,75.3,77.9,0.0,0,0,66,67,0.0,0,5
Marquise Blair,56263,CB,SEA,5,2,-3.0,0,0,29,55.6,56.8,78.1,69.3,56.4,32.9,40.0,2,0,33,34,3.0,1,1
Keith Taylor,56289,CB,CAR,4,1,23.0,0,1,5,75.7,78.3,79.5,,81.7,83.5,0.0,0,0,39,42,0.0,0,1
Elijah Molden,56290,CB,TEN,4,1,4.4,0,0,31,57.2,62.1,79.8,58.0,80.9,29.7,11.1,1,0,37,39,10.8,4,7
Chris Rumph II,56345,ED,LAC,5,1,2.7,0,0,27,63.6,65.9,78.1,60.2,65.0,74.9,0.0,0,0,22,23,9.1,2,3
Victor Dimukeje,56347,ED,ARZ,1,0,,0,0,1,,57.5,68.1,58.2,60.0,,,0,0,3,3,0.0,0,0
Joshua Kaindoh,56353,ED,KC,3,0,,0,0,16,60.3,51.1,80.7,57.3,45.8,,,0,0,16,16,0.0,0,0
Raymond Johnson III,56356,DI,NYG,5,1,,0,0,21,,59.7,78.3,55.0,61.2,69.2,0.0,0,0,34,35,0.0,0,0
A.J. Epenesa,56369,ED,BUF,5,0,0.5,0,0,4,60.0,76.1,45.5,70.7,77.1,26.8,0.0,0,1,28,29,7.1,2,2
Chase Young,56436,ED,WAS,6,4,-0.7,1,0,32,55.9,74.6,38.1,74.7,71.4,81.0,0.0,0,5,131,131,6.1,8,10
Yetur Gross-Matos,56444,ED,CAR,4,1,-1.0,0,0,5,,69.8,80.2,68.6,62.3,71.7,0.0,0,0,26,29,3.8,1,1
Patrick Johnson,56460,LB,PHI,4,0,1.8,0,0,24,67.9,61.2,78.1,55.3,55.9,41.3,20.0,1,0,28,31,10.7,3,4
Cameron Sample,56462,ED,CIN,6,0,2.3,0,0,7,59.6,53.1,82.5,52.2,57.4,75.2,0.0,0,0,32,32,12.5,4,4
Isaiah Buggs,56503,DI,PIT,6,4,0.7,0,0,25,62.6,68.3,80.5,67.2,60.8,26.2,36.4,4,0,57,59,5.3,3,3
Tedarrell Slaton,56597,DI,GB,5,1,5.0,0,0,12,60.0,45.7,78.3,63.7,40.6,73.1,0.0,0,0,29,30,3.4,1,4
