player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Brandon Williams,7876,TE,IND,10,7.7,3,90.0,66.7,2,3,0,0.0,0,4,14,0,77.3,70.6,63.6,63.0,71.3,68.8,55,0,32,31.3,25,80,1,9,63.8,51,26.3,21,109.2,10,0,3.8,3,102,59,6.6,11.3,2.0
Vance McDonald,7836,TE,PIT,7,13.2,1,50.0,0.0,0,2,0,37.5,3,4,25,0,27.9,68.8,72.8,77.8,51.4,61.3,46,1,28,13.3,10,75,1,5,81.3,61,29.3,22,70.4,10,1,5.3,4,79,29,5.8,15.8,1.3
Troy Niklas,8687,TE,ARZ,9,10.1,0,50.0,33.3,2,6,0,0.0,0,3,1,0,73.4,69.5,51.1,53.9,60.8,93.8,90,0,16,25.0,24,96,2,5,72.9,70,6.3,6,102.9,10,1,0.0,0,62,21,4.2,12.4,0.89
Dion Lewis,6301,HB,NE,9,-0.6,1,100.0,,0,0,0,0.0,0,2,19,0,78.0,87.6,80.2,76.4,63.9,0.0,0,0,11,16.7,15,90,0,10,76.7,69,11.1,10,90.8,10,0,11.1,10,58,64,6.4,5.8,0.84
Thomas Rawls,9993,HB,SEA,7,2.6,2,70.0,,0,0,0,22.2,2,3,29,0,35.7,46.7,49.0,57.9,48.6,0.8,1,0,22,20.0,26,130,2,7,70.8,92,0.0,0,91.3,10,0,3.1,4,74,61,8.7,10.6,0.8
Braxton Miller,10719,WR,HST,6,9.1,0,50.0,50.0,1,2,0,0.0,0,2,13,0,73.4,69.1,51.1,,51.8,0.8,1,0,15,0.0,0,131,1,5,87.0,114,35.9,47,89.6,10,1,63.4,83,20,3,0.6,4.0,0.18
C.J. Prosise,10724,HB,SEA,5,8.3,7,60.0,0.0,0,1,0,25.0,2,3,29,0,29.7,75.3,63.0,83.0,66.0,0.0,0,0,46,10.0,6,60,0,6,86.7,52,5.0,3,88.3,10,0,23.3,14,87,52,8.7,14.5,1.67
Alex Erickson,11107,WR,CIN,9,12.3,0,70.0,50.0,1,2,0,0.0,0,4,7,0,75.6,86.8,60.8,,61.1,0.0,0,0,37,0.0,0,85,0,7,96.5,82,76.5,65,102.1,10,0,23.5,20,100,12,1.7,14.3,1.22
Jonathan Stewart,4327,HB,CAR,10,-1.0,7,60.0,100.0,1,1,0,33.3,3,2,5,0,28.3,36.0,55.2,63.0,42.3,0.0,0,1,21,22.2,22,99,1,6,73.7,73,4.0,4,64.2,10,1,5.1,5,44,59,9.8,7.3,0.6
Mack Hollins,11873,WR,PHI,9,16.0,0,90.0,,0,0,0,0.0,0,6,24,0,77.3,70.6,76.0,,75.9,3.2,2,1,64,0.0,0,62,0,9,96.8,60,32.3,20,112.5,10,1,64.5,40,172,32,3.6,19.1,2.87
Phillip Dorsett,9462,WR,NE,9,18.7,0,66.7,25.0,1,4,0,0.0,0,4,19,0,74.6,69.8,60.0,,59.6,0.0,0,1,38,0.0,0,104,1,6,92.3,96,36.5,38,64.8,9,0,60.6,63,101,25,4.2,16.8,1.05
Sammie Coates,9520,WR,CLV,6,14.6,1,55.6,33.3,1,3,0,0.0,0,2,8,0,73.4,68.0,63.3,,65.6,0.0,0,1,38,0.0,0,50,1,5,96.0,48,8.0,4,37.5,9,0,92.0,46,62,16,3.2,12.4,1.29
Levine Toilolo,7915,TE,ATL,9,5.6,0,77.8,100.0,1,1,0,12.5,1,2,2,0,52.1,69.5,58.1,63.7,50.1,90.7,98,0,15,34.3,37,108,2,7,64.8,70,5.6,6,94.0,9,0,3.7,4,59,36,5.1,8.4,0.84
Josh Hill,8200,TE,NO,9,1.3,0,88.9,0.0,0,1,0,0.0,0,1,20,1,78.0,19.8,62.3,84.9,51.0,56.7,68,0,19,20.8,25,120,2,8,74.2,89,23.3,28,94.0,9,0,11.7,14,59,59,7.4,7.4,0.66
Markus Wheaton,7860,WR,CHI,4,13.4,0,11.1,0.0,0,4,0,0.0,0,0,6,0,28.8,61.2,44.1,,46.1,0.0,0,1,9,0.0,0,73,1,1,91.8,67,9.6,7,0.0,9,0,90.4,66,9,-2,-2.0,9.0,0.13
Anthony Fasano,2998,TE,MIA,9,6.0,0,77.8,50.0,1,2,1,0.0,0,2,17,1,75.6,18.0,52.1,63.2,44.7,82.8,125,2,22,41.1,62,151,2,7,56.3,85,7.3,11,85.0,9,1,9.3,14,45,22,3.1,6.4,0.53
Josh Malone,11883,WR,CIN,4,18.2,0,44.4,0.0,0,1,0,0.0,0,3,7,0,72.1,67.0,62.5,,62.1,0.0,0,1,25,0.0,0,67,0,4,94.0,63,6.0,4,61.6,9,1,94.0,63,54,12,3.0,13.5,0.86
C.J. Fiedorowicz,8700,TE,HST,2,8.1,0,66.7,,0,0,0,0.0,0,4,13,0,74.6,68.8,65.9,68.3,64.6,43.1,22,1,15,11.8,6,51,0,6,80.4,41,37.3,19,44.0,9,0,13.7,7,56,14,2.3,9.3,1.37
ArDarius Stewart,11834,WR,NYJ,9,6.4,0,55.6,0.0,0,1,0,0.0,0,1,22,0,73.4,77.0,58.6,68.5,56.7,7.6,5,0,24,3.0,2,66,1,5,87.9,58,30.3,20,65.0,9,0,59.1,39,36,7,1.4,7.2,0.62
Maxx Williams,9488,TE,BLT,4,-1.6,1,100.0,,0,0,0,0.0,0,4,3,1,77.3,19.9,70.6,79.7,67.0,51.2,21,0,17,26.8,11,41,0,9,73.2,30,22.0,9,94.9,9,0,0.0,0,61,75,8.3,6.8,2.03
Ross Travis,10320,TE,KC,9,10.1,1,44.4,33.3,1,3,0,20.0,1,2,16,1,41.6,15.0,50.4,65.9,49.8,44.4,20,1,18,2.2,1,45,0,4,93.3,42,35.6,16,14.4,9,0,20.0,9,32,10,2.5,8.0,0.76
Derrick Henry,10679,HB,TEN,9,0.4,1,66.7,0.0,0,1,0,33.3,3,2,31,0,28.0,87.6,64.2,65.6,31.6,1.0,1,0,14,26.0,27,104,0,6,67.3,70,2.9,3,78.5,9,0,4.8,5,45,46,7.7,7.5,0.64
Tyler Boyd,10689,WR,CIN,4,3.6,0,66.7,,0,0,0,14.3,1,2,7,0,49.2,68.8,51.8,,51.5,0.0,0,1,11,0.0,0,78,0,6,97.4,76,94.9,74,38.0,9,0,5.1,4,43,27,4.5,7.2,0.57
Branden Oliver,9286,HB,LAC,5,0.3,2,62.5,,0,0,0,0.0,0,1,27,0,73.4,77.9,60.1,41.4,61.4,0.0,0,0,11,12.5,6,48,0,5,77.1,37,8.3,4,66.7,8,0,2.1,1,20,24,4.8,4.0,0.54
Paul Perkins,10783,HB,NYG,4,-1.3,0,87.5,,0,0,0,12.5,1,0,21,0,35.7,81.0,42.8,56.5,39.2,0.0,0,0,7,18.1,13,72,0,7,75.0,54,0.0,0,84.9,8,0,4.2,3,35,48,6.9,5.0,0.65
Pharoh Cooper,10751,WR,LA,9,4.6,2,75.0,,0,0,0,0.0,0,2,26,0,74.6,37.3,69.4,,68.8,3.3,1,0,19,0.0,0,30,0,6,93.3,28,40.0,12,89.1,8,0,53.3,16,47,42,7.0,7.8,1.68
Rod Smith,9996,HB,DAL,9,3.8,0,75.0,100.0,1,1,0,0.0,0,3,9,0,74.6,76.3,67.2,85.5,60.2,0.0,0,0,18,13.5,7,52,0,6,82.7,43,3.8,2,84.4,8,0,5.8,3,38,21,3.5,6.3,0.88
Brittan Golden,7481,WR,ARZ,6,5.0,0,62.5,50.0,1,2,0,28.6,2,3,1,0,29.3,68.0,48.2,,50.3,0.0,0,0,29,0.0,0,60,0,5,93.3,56,80.0,48,90.6,8,0,20.0,12,70,50,10.0,14.0,1.25
David Johnson,9519,HB,ARZ,1,3.5,1,75.0,0.0,0,1,1,0.0,0,3,1,1,74.6,16.9,40.9,46.0,38.8,0.0,0,1,24,8.8,3,34,1,6,82.4,28,8.8,3,59.9,8,0,8.8,3,67,48,8.0,11.2,2.39
Eric Tomlinson,9786,TE,NYJ,8,6.5,0,75.0,,0,0,0,14.3,1,4,22,0,49.2,68.8,61.2,64.8,67.2,84.9,79,1,34,39.8,37,93,1,6,57.0,53,5.4,5,116.7,8,1,1.1,1,111,64,10.7,18.5,2.09
Jordan Taylor,9793,WR,DEN,3,10.1,0,62.5,50.0,2,4,0,0.0,0,2,10,0,73.4,68.0,54.9,,53.4,0.0,0,1,11,0.0,0,93,0,5,94.6,88,15.1,14,35.9,8,0,84.9,79,41,17,3.4,8.2,0.47
Dwayne Allen,7066,TE,NE,9,16.3,0,14.3,33.3,1,3,0,75.0,3,1,19,0,25.3,61.2,43.5,47.6,35.9,62.8,59,0,11,25.5,24,94,0,1,69.1,65,28.7,27,79.2,7,1,8.5,8,11,0,0.0,11.0,0.17
Isaiah McKenzie,11927,WR,DEN,7,20.6,0,28.6,0.0,0,2,0,33.3,1,1,10,0,30.0,82.5,44.6,,45.4,0.0,0,0,14,0.0,0,58,0,2,89.7,52,77.6,45,39.6,7,0,19.0,11,14,4,2.0,7.0,0.27
Tre McBride,9678,WR,CHI,6,16.6,0,57.1,0.0,0,1,1,0.0,0,5,6,0,73.4,68.0,66.3,,65.1,0.0,0,1,45,0.0,0,84,3,4,89.3,75,17.9,15,62.2,7,0,82.1,69,110,49,12.3,27.5,1.47
Jared Abbrederis,8811,WR,DET,7,7.6,0,42.9,50.0,1,2,0,0.0,0,2,11,0,70.5,65.8,57.9,62.4,58.0,0.0,0,0,25,1.4,1,71,0,3,94.4,67,21.1,15,64.0,7,0,78.9,56,44,28,9.3,14.7,0.66
Justin Hunter,7815,WR,PIT,3,13.6,0,42.9,50.0,1,2,0,0.0,0,1,25,0,70.5,65.8,56.0,,56.4,0.0,0,0,7,0.0,0,23,0,3,100.0,23,21.7,5,50.3,7,0,78.3,18,18,13,4.3,6.0,0.78
Logan Thomas,8755,TE,BUF,8,9.0,0,71.4,100.0,3,3,0,0.0,0,2,4,0,73.4,68.0,62.5,75.1,58.9,88.6,62,0,22,8.6,6,70,2,5,90.0,63,11.4,8,135.1,7,1,0.0,0,57,10,2.0,11.4,0.9
Mike Williams,11762,WR,LAC,4,11.6,0,57.1,,0,0,0,20.0,1,3,27,0,41.6,67.0,59.4,,58.8,0.0,0,0,20,0.0,0,47,0,4,91.5,43,21.3,10,77.1,7,0,78.7,37,46,11,2.8,11.5,1.07
Michael Hoomanawanui,5655,TE,NO,9,10.4,0,71.4,,0,0,0,0.0,0,2,20,0,73.4,68.0,56.9,80.2,54.5,67.0,77,0,25,47.8,55,115,2,5,47.0,54,23.5,27,132.1,7,1,2.6,3,52,26,5.2,10.4,0.96
Nick Vannett,10728,TE,SEA,9,3.4,0,100.0,,0,0,0,0.0,0,2,29,0,75.6,69.5,64.2,63.1,65.7,78.4,58,0,16,39.2,29,74,0,7,58.1,43,16.2,12,99.4,7,0,5.4,4,55,31,4.4,7.9,1.28
James O'Shaughnessy,9606,TE,JAX,9,4.4,1,71.4,,0,0,0,0.0,0,3,15,0,73.4,68.0,59.5,,57.4,48.1,26,1,18,0.0,0,54,1,5,96.3,52,48.1,26,50.0,7,0,3.7,2,47,27,5.4,9.4,0.9
Kaelin Clay,9617,WR,CAR,7,20.9,0,28.6,,0,0,0,0.0,0,1,5,0,68.3,77.8,55.1,,53.1,3.0,2,0,28,0.0,0,66,1,2,95.5,63,22.7,15,46.7,7,0,74.2,49,33,11,5.5,16.5,0.52
Travis Rudolph,47997,WR,NYG,3,7.6,0,42.9,100.0,1,1,0,25.0,1,2,21,0,36.2,65.8,47.7,,47.9,0.0,0,0,15,0.0,0,39,0,3,94.9,37,94.9,37,56.8,7,0,5.1,2,32,12,4.0,10.7,0.86
Jacquizz Rodgers,6297,HB,TB,8,-0.7,1,85.7,,0,0,0,0.0,0,3,30,0,74.6,83.3,58.5,54.3,68.0,0.0,0,0,13,32.0,24,75,0,6,64.0,48,0.0,0,95.2,7,0,1.3,1,48,58,9.7,8.0,1.0
Chris Carson,12004,HB,SEA,4,1.9,2,100.0,,0,0,0,0.0,0,3,29,0,75.6,83.2,73.1,44.9,58.9,0.0,0,0,10,17.9,17,95,0,7,74.7,71,2.1,2,141.4,7,1,10.5,10,59,46,6.6,8.4,0.83
David Morgan,10822,TE,MIN,9,7.3,0,66.7,,0,0,0,0.0,0,3,18,0,72.1,67.0,74.6,66.2,68.3,83.9,47,0,14,39.3,22,56,0,4,57.1,32,8.9,5,117.4,6,1,1.8,1,29,26,6.5,7.3,0.91
Tanner McEvoy,11288,WR,SEA,9,25.7,0,33.3,0.0,0,2,0,50.0,2,2,29,0,27.3,65.7,43.9,65.3,50.4,0.0,0,0,53,1.1,1,89,1,2,88.8,79,53.9,48,73.6,6,0,46.1,41,63,8,4.0,31.5,0.8
Latavius Murray,7962,HB,MIN,9,-3.2,5,100.0,,0,0,0,0.0,0,0,18,0,74.6,63.5,56.8,69.7,63.7,0.0,0,0,10,23.2,19,82,0,6,74.4,61,0.0,0,93.1,6,0,2.4,2,38,57,9.5,6.3,0.62
Samaje Perine,11869,HB,WAS,6,-1.8,3,100.0,,0,0,0,0.0,0,3,32,0,74.6,55.6,48.5,69.9,80.0,0.0,0,0,25,26.8,11,41,0,6,73.2,30,0.0,0,144.4,6,1,0.0,0,55,66,11.0,9.2,1.83
Chris Matthews,6820,WR,BLT,5,9.5,0,50.0,0.0,0,1,0,25.0,1,2,3,0,36.8,65.8,54.0,,53.8,0.0,0,0,12,0.0,0,33,0,3,97.0,32,30.3,10,61.1,6,0,69.7,23,25,5,1.7,8.3,0.78
Bobby Rainey Jr.,7511,HB,BLT,4,-2.5,0,83.3,0.0,0,1,0,0.0,0,1,3,0,74.6,78.5,65.8,77.9,72.4,0.0,0,0,12,10.7,3,28,0,5,85.7,24,3.6,1,79.2,6,0,3.6,1,18,34,6.8,3.6,0.75
Kerwynn Williams,8013,HB,ARZ,7,12.5,0,66.7,,0,0,0,0.0,0,1,1,0,72.1,87.5,56.4,59.9,69.7,0.0,0,0,25,14.3,4,28,0,4,82.1,23,14.3,4,84.7,6,0,10.7,3,39,20,5.0,9.8,1.7
James Develin,6142,FB,NE,9,2.5,0,83.3,,0,0,0,0.0,0,3,19,0,73.4,68.0,71.4,72.6,51.8,7.8,6,0,10,29.9,23,77,0,5,64.9,50,10.4,8,91.7,6,0,26.0,20,36,24,4.8,7.2,0.72
Will Tye,10070,TE,NYJ,3,3.7,0,66.7,0.0,0,1,0,20.0,1,1,22,0,46.3,68.0,49.7,49.0,54.1,55.0,33,0,21,15.0,9,60,0,4,78.3,47,20.0,12,84.0,6,0,21.7,13,38,17,4.3,9.5,0.81
Chris Johnson,4338,HB,ARZ,4,3.2,0,83.3,0.0,0,1,0,0.0,0,2,1,0,73.4,82.8,58.4,35.4,61.4,0.0,0,0,15,16.4,9,55,0,5,80.0,44,1.8,1,96.5,6,0,7.3,4,43,30,6.0,8.6,0.98
Richard Rodgers,8733,TE,GB,9,4.7,0,83.3,0.0,0,1,0,16.7,1,2,12,0,46.3,68.0,51.4,58.5,46.5,33.8,22,0,16,9.2,6,65,1,5,83.1,54,47.7,31,102.1,6,0,13.8,9,51,30,6.0,10.2,0.94
Lee Smith,6311,TE,OAK,9,4.7,1,66.7,100.0,3,3,0,0.0,0,3,23,0,72.1,67.0,68.3,74.7,70.7,84.4,54,0,21,50.0,32,64,3,4,46.9,30,12.5,8,88.9,6,0,1.6,1,45,18,4.5,11.3,1.5
Derek Carrier,7406,TE,LA,8,3.7,0,66.7,100.0,1,1,0,0.0,0,3,26,0,72.1,67.0,61.3,77.8,69.0,82.1,23,0,17,10.7,3,28,0,4,85.7,24,0.0,0,87.5,6,0,3.6,1,43,31,7.8,10.8,1.79
Patrick DiMarco,6997,FB,BUF,9,4.0,1,80.0,66.7,2,3,0,0.0,0,0,4,0,72.1,70.7,68.8,78.7,56.8,4.3,2,0,9,19.6,9,46,0,4,73.9,34,2.2,1,88.3,5,0,4.3,2,26,9,2.3,6.5,0.76
Michael Floyd,7019,WR,MIN,4,6.0,0,60.0,0.0,0,1,0,0.0,0,1,18,0,70.5,65.8,55.6,,57.2,2.0,1,1,19,0.0,0,49,1,3,85.7,42,14.3,7,38.3,5,0,83.7,41,31,14,4.7,10.3,0.74
Aaron Ripkowski,9639,FB,GB,9,1.0,0,100.0,,0,0,0,0.0,0,1,12,0,73.4,71.6,63.6,45.2,68.9,0.0,0,0,12,34.7,17,49,0,5,59.2,29,0.0,0,90.8,5,0,2.0,1,29,24,4.8,5.8,1.0
Malcolm Brown,9902,HB,LA,7,-1.6,1,100.0,,0,0,0,0.0,0,3,26,0,73.4,50.2,66.0,62.3,68.8,0.0,0,0,16,19.0,8,42,0,5,78.6,33,2.4,1,105.0,5,0,2.4,1,46,54,10.8,9.2,1.39
Alex Collins,10805,HB,BLT,8,0.2,2,60.0,,0,0,0,25.0,1,1,3,0,36.2,39.8,66.4,36.6,48.1,0.0,0,0,27,17.8,8,45,1,3,80.0,36,4.4,2,79.6,5,0,2.2,1,33,34,11.3,11.0,0.92
Jakeem Grant,10820,WR,MIA,6,11.2,0,60.0,0.0,0,2,0,25.0,1,1,17,0,36.2,81.7,50.4,,52.0,0.0,0,0,12,0.0,0,47,0,3,91.5,43,17.0,8,64.6,5,0,83.0,39,15,3,1.0,5.0,0.35
Marcus Johnson,11074,WR,PHI,8,23.6,0,40.0,50.0,1,2,0,0.0,0,2,24,0,68.3,64.0,62.9,,60.5,0.0,0,0,16,0.0,0,34,0,2,94.1,32,8.8,3,53.8,5,0,91.2,31,22,2,1.0,11.0,0.69
Rob Kelley,11090,HB,WAS,7,-1.8,0,80.0,,0,0,0,20.0,1,3,32,0,41.6,84.8,51.2,41.9,48.1,0.0,0,0,9,24.2,16,66,0,4,69.7,46,0.0,0,81.7,5,0,3.0,2,18,21,5.3,4.5,0.39
Griff Whalen,7351,WR,BLT,2,8.0,0,80.0,100.0,2,2,0,0.0,0,0,3,0,72.1,69.0,55.6,,55.4,0.0,0,0,9,0.0,0,48,0,4,95.8,46,18.8,9,85.8,5,0,81.3,39,23,2,0.5,5.8,0.5
Brandon Tate,5006,WR,BUF,4,13.0,1,60.0,0.0,0,1,0,0.0,0,3,4,0,70.5,81.0,76.5,,74.2,0.0,0,0,24,0.0,0,36,0,3,97.2,35,75.0,27,132.5,5,1,25.0,9,49,14,4.7,16.3,1.4
Greg Olsen,3647,TE,CAR,2,8.0,0,60.0,,0,0,0,0.0,0,2,5,0,70.5,65.8,62.3,75.1,58.8,25.0,11,0,17,6.8,3,44,0,3,86.4,38,50.0,22,75.4,5,0,18.2,8,28,2,0.7,9.3,0.74
Tyler Eifert,7802,TE,CIN,2,10.4,0,80.0,100.0,3,3,0,0.0,0,2,7,0,73.4,68.0,65.4,75.8,65.1,35.4,23,0,22,6.2,4,65,1,4,89.2,58,55.4,36,105.0,5,0,4.6,3,46,12,3.0,11.5,0.79
Jamaal Williams,11889,HB,GB,7,-1.8,1,100.0,,0,0,0,0.0,0,3,12,0,73.4,80.4,66.0,87.2,59.6,0.0,0,0,18,23.8,10,42,0,5,73.8,31,2.4,1,104.2,5,0,9.5,4,45,54,10.8,9.0,1.45
Jacob Hollister,12051,TE,NE,6,11.8,0,60.0,50.0,1,2,0,0.0,0,2,19,0,70.5,65.8,67.3,71.3,72.5,59.3,16,0,19,11.1,3,27,0,3,81.5,22,25.9,7,82.9,5,0,14.8,4,37,2,0.7,12.3,1.68
Tanner Gentry,12170,WR,CHI,4,10.8,0,60.0,75.0,3,4,0,25.0,1,2,6,0,36.8,65.8,53.0,,50.0,0.0,0,0,15,0.0,0,86,1,3,93.0,80,10.5,9,81.3,5,0,89.5,77,35,0,0.0,11.7,0.44
C.J. Uzomah,9590,TE,CIN,7,3.0,0,60.0,,0,0,0,40.0,2,3,7,0,36.2,65.8,67.9,67.9,55.7,77.5,31,0,21,22.5,9,40,0,3,75.0,30,15.0,6,84.6,5,0,2.5,1,39,23,7.7,13.0,1.3
Chad Hansen,11896,WR,NYJ,8,9.5,0,75.0,,0,0,0,0.0,0,2,22,0,70.5,65.8,56.3,,55.7,0.0,0,0,17,0.0,0,74,0,3,94.6,70,27.0,20,99.0,4,0,73.0,54,33,5,1.7,11.0,0.47
Andy Janovich,10810,FB,DEN,9,5.0,0,50.0,,0,0,0,0.0,0,1,10,0,68.3,70.4,62.7,78.3,65.8,10.5,2,0,10,36.8,7,19,1,2,63.2,12,0.0,0,58.3,4,0,0.0,0,14,9,4.5,7.0,1.17
Cody Core,10833,WR,CIN,7,31.0,0,0.0,0.0,0,1,0,,0,0,7,0,,,48.9,,49.3,0.0,0,0,0,0.0,0,44,0,0,97.7,43,6.8,3,39.6,4,0,93.2,41,0,0,,,0.0
Phillip Supernaw,7324,TE,TEN,8,7.8,0,75.0,100.0,2,2,0,0.0,0,1,31,0,70.5,65.8,47.0,55.8,57.2,76.5,26,1,11,26.5,9,34,2,3,64.7,22,5.9,2,84.4,4,1,2.9,1,19,1,0.3,6.3,0.86
Corey Clement,12253,HB,PHI,8,-0.3,0,75.0,100.0,1,1,0,0.0,0,3,24,0,70.5,82.9,73.5,74.8,67.1,0.0,0,0,22,18.3,11,60,0,3,80.0,48,3.3,2,152.1,4,2,5.0,3,46,46,15.3,15.3,0.96
Kenjon Barner,7963,HB,PHI,5,-2.3,0,75.0,,0,0,0,0.0,0,0,24,0,70.5,84.1,51.6,26.0,55.3,0.0,0,0,9,21.6,8,37,0,3,73.0,27,2.7,1,85.4,4,0,18.9,7,20,33,11.0,6.7,0.74
Lawrence Thomas,11265,FB,NYJ,7,2.0,1,100.0,100.0,1,1,0,0.0,0,1,22,0,72.1,68.3,64.9,35.4,67.4,7.1,2,0,15,21.4,6,28,0,4,75.0,21,0.0,0,99.0,4,0,3.6,1,31,23,5.8,7.8,1.48
Brian Quick,7037,WR,WAS,3,10.5,0,100.0,,0,0,0,0.0,0,3,32,0,72.1,67.0,86.1,,84.2,0.0,0,0,31,0.0,0,21,0,4,100.0,21,28.6,6,118.8,4,0,71.4,15,60,18,4.5,15.0,2.86
C.J. Ham,11347,FB,MIN,9,-4.5,1,75.0,,0,0,0,25.0,1,2,18,0,36.2,69.7,60.6,85.7,54.2,6.7,2,0,12,36.7,11,30,0,3,56.7,17,0.0,0,101.0,4,0,10.0,3,35,46,15.3,11.7,2.06
Derrick Coleman,7377,FB,ATL,9,4.0,0,50.0,,0,0,0,33.3,1,1,2,0,30.0,67.8,53.5,78.5,47.9,0.0,0,0,11,36.0,18,50,0,2,62.0,31,4.0,2,64.6,4,0,8.0,4,20,17,8.5,10.0,0.65
Daniel Brown,10144,TE,CHI,3,7.0,0,75.0,,0,0,0,0.0,0,2,6,0,70.5,65.8,58.5,72.3,60.6,52.1,25,0,16,8.3,4,48,1,3,87.5,42,39.6,19,97.9,4,0,4.2,2,32,10,3.3,10.7,0.76
Terrance West,8729,HB,BLT,5,1.0,0,50.0,,0,0,0,33.3,1,2,3,0,36.8,38.2,51.1,80.1,62.8,0.0,0,1,15,21.7,5,23,0,2,73.9,17,4.3,1,28.1,4,0,4.3,1,23,21,10.5,11.5,1.35
Adam Shaheen,11800,TE,CHI,9,5.8,0,75.0,,0,0,1,0.0,0,2,6,0,70.5,65.8,59.4,75.0,62.9,78.4,29,0,31,8.1,3,37,2,3,83.8,31,5.4,2,146.9,4,1,10.8,4,41,34,11.3,13.7,1.32
D'Onta Foreman,11844,HB,HST,9,4.5,0,75.0,0.0,0,1,0,0.0,0,3,13,0,70.5,54.9,62.3,82.8,61.4,0.0,0,0,34,18.2,10,55,0,3,74.5,41,1.8,1,116.7,4,0,10.9,6,68,55,18.3,22.7,1.66
Jeremy Hill,8690,HB,CIN,7,-3.3,1,100.0,,0,0,0,0.0,0,1,7,0,72.1,35.3,57.6,81.4,68.1,0.0,0,0,10,18.4,7,38,0,4,81.6,31,0.0,0,83.3,4,0,0.0,0,16,29,7.3,4.0,0.52
Corey Grant,9827,HB,JAX,6,0.0,0,75.0,,0,0,0,0.0,0,2,15,0,70.5,80.4,90.5,,73.8,0.0,0,0,28,0.0,0,10,0,3,100.0,10,10.0,1,107.3,4,0,20.0,2,41,37,12.3,13.7,4.1
Nick Williams,8005,WR,ATL,1,10.3,0,75.0,100.0,1,1,0,25.0,1,3,2,0,36.8,65.8,65.3,,64.6,0.0,0,1,14,0.0,0,23,0,3,91.3,21,95.7,22,56.3,4,0,4.3,1,30,5,1.7,10.0,1.43
LeGarrette Blount,5863,HB,PHI,9,2.3,2,100.0,100.0,1,1,0,0.0,0,2,24,0,72.1,88.7,61.5,40.4,59.8,0.0,0,0,20,30.7,27,88,3,4,68.2,60,2.3,2,132.3,4,1,2.3,2,25,16,4.0,6.3,0.42
Kevin White,9440,WR,CHI,1,4.0,1,50.0,0.0,0,1,0,33.3,1,0,6,0,68.3,64.0,55.9,,53.2,0.0,0,0,6,0.0,0,27,0,2,88.9,24,14.8,4,56.3,4,0,85.2,23,6,2,1.0,3.0,0.25
Marvin Hall,11440,WR,ATL,3,29.0,0,33.3,,0,0,0,0.0,0,1,2,0,64.7,61.2,70.2,,70.4,0.0,0,0,40,0.0,0,13,0,1,92.3,12,7.7,1,121.5,3,1,92.3,12,40,0,0.0,40.0,3.33
Luke Stocker,6256,TE,TB,9,2.0,0,100.0,,0,0,0,0.0,0,1,30,0,70.5,65.8,65.1,78.2,51.2,42.1,16,0,8,23.7,9,38,0,3,73.7,28,2.6,1,131.3,3,1,0.0,0,18,12,4.0,6.0,0.64
Jerell Adams,10818,TE,NYG,8,15.7,0,100.0,100.0,3,3,0,0.0,0,3,21,0,70.5,65.8,77.5,,77.0,81.8,18,0,38,0.0,0,22,2,3,90.9,20,18.2,4,118.8,3,0,0.0,0,55,8,2.7,18.3,2.75
Quan Bray,9700,WR,IND,6,10.0,0,100.0,,0,0,0,0.0,0,2,14,0,70.5,44.0,60.5,,61.0,0.0,0,0,22,0.0,0,35,0,3,94.3,33,60.0,21,118.8,3,0,40.0,14,39,9,3.0,13.0,1.18
Danny Woodhead,4914,HB,BLT,1,6.0,0,100.0,,0,0,0,0.0,0,3,3,0,70.5,67.4,80.9,,91.2,0.0,0,0,13,0.0,0,5,0,3,100.0,5,60.0,3,112.5,3,0,0.0,0,33,15,5.0,11.0,6.6
Clive Walford,9501,TE,OAK,8,6.0,0,66.7,,0,0,0,0.0,0,0,23,0,68.3,64.0,40.3,74.2,48.5,48.7,19,0,7,12.8,5,39,0,2,84.6,33,46.2,18,70.1,3,0,5.1,2,6,5,2.5,3.0,0.18
Andre Roberts,5612,WR,ATL,7,8.3,0,33.3,0.0,0,2,0,0.0,0,1,2,0,64.7,23.6,65.6,,61.9,0.0,0,0,12,0.0,0,14,0,1,100.0,14,28.6,4,46.5,3,0,71.4,10,12,7,7.0,12.0,0.86
Travaris Cadet,7457,HB,BUF,2,5.7,1,100.0,,0,0,0,0.0,0,1,4,0,70.5,67.4,71.8,,71.4,0.0,0,0,13,0.0,0,12,0,3,91.7,11,8.3,1,102.8,3,0,50.0,6,26,9,3.0,8.7,2.36
Jamize Olawale,7572,FB,OAK,4,1.0,1,66.7,,0,0,0,0.0,0,0,23,0,68.3,19.3,66.1,82.0,64.9,19.4,7,0,9,27.8,10,36,0,2,69.4,25,8.3,3,75.7,3,0,5.6,2,13,12,6.0,6.5,0.52
