player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Zach Brown,7055,LB,TEN,16,15,0,71.0,0,0,31,86.1,78.0,7.9,62.2,64.0,72.6,1,4,2,38,6.3,5,1,2,61.0,22,1,439,4,234,489,8,0,0,8,0,2,481,31,224,36,30,60,31,6,0,198,87,9.0
Lavonte David,7060,LB,TB,16,32,3,85.4,0,2,30,64.6,63.9,69.8,73.4,57.0,64.6,2,9,3,52,13.3,21,4,2,106.0,70,3,983,3,536,1089,32,0,0,32,0,6,1057,85,468,65,64,105,82,14,5,675,386,9.6
Vinny Curry,7061,DI,PHI,16,1,0,,1,0,24,66.3,72.5,40.3,75.4,49.8,76.7,9,35,0,,0.0,0,0,3,0.0,0,5,5,0,0,425,420,18,194,127,81,0,5,361,64,0,8,5,0,49,0,0,0,
Casey Hayward Jr.,7064,CB,GB,18,9,0,66.7,1,0,12,77.5,75.7,69.2,49.5,68.4,67.8,1,4,0,47,15.2,14,5,2,99.9,64,0,50,240,667,1042,36,0,0,36,0,12,1006,31,344,704,38,69,96,5,3,734,420,11.5
Trumaine Johnson,7067,CB,SL,14,7,0,61.3,2,0,26,78.7,79.8,86.9,58.7,76.3,45.2,0,1,7,44,14.8,12,7,5,55.0,57,0,99,768,562,910,3,0,0,3,0,1,907,1,347,39,17,62,93,1,1,662,341,11.6
Josh Robinson,7068,CB,MIN,3,0,0,100.0,0,0,18,28.8,28.9,70.6,,60.0,75.6,0,0,0,35,0.0,0,0,0,158.3,2,0,3,7,6,12,0,0,0,0,0,0,12,0,6,2,0,2,2,0,1,38,24,19.0
Olivier Vernon,7074,ED,MIA,16,10,0,100.0,1,0,17,87.0,83.7,14.0,88.0,69.8,56.1,30,41,0,9,15.9,11,0,11,79.2,2,10,12,0,4,952,940,0,13,907,20,0,12,540,408,0,50,48,2,81,0,2,5,1.0
Demario Davis,7079,LB,NYJ,16,19,1,80.0,0,0,22,56.1,52.5,47.3,56.0,52.7,57.1,9,14,0,59,16.3,17,2,2,126.8,40,3,640,14,387,850,143,0,1,142,0,1,707,172,291,52,41,68,50,26,4,401,268,10.0
Jamell Fleming,7082,CB,KC,10,4,0,60.0,0,0,16,35.1,37.3,84.3,,66.6,85.3,0,0,0,29,0.0,0,3,2,96.1,18,0,0,127,120,154,0,0,0,0,0,14,154,0,34,12,1,12,30,0,1,237,45,13.2
Tyrone Crawford,7083,DI,DAL,16,6,0,,0,0,9,61.8,61.7,77.9,69.1,51.1,55.4,3,34,0,,13.3,4,1,0,0.0,0,5,0,0,1,708,708,84,561,8,55,0,0,422,285,0,17,20,0,42,0,0,0,
Dwight Bentley,7086,CB,DET,1,0,0,0.0,0,0,11,76.6,77.9,71.4,,64.3,73.0,0,0,0,,0.0,0,0,0,39.6,0,0,0,0,4,11,0,0,0,0,0,0,11,0,7,11,0,1,1,0,0,0,0,
Sean Spence,7087,LB,PIT,13,3,0,76.5,0,0,25,65.5,65.7,88.6,59.4,62.1,57.2,0,4,0,16,10.8,4,0,0,90.8,13,2,225,2,149,271,18,0,0,18,0,0,253,41,81,24,17,30,17,6,0,102,72,7.8
John Hughes,7088,DI,CLV,16,6,0,,0,1,8,62.5,64.8,71.2,58.7,65.6,77.4,1,10,0,,4.3,1,0,1,0.0,0,2,2,0,5,429,427,70,213,60,84,0,2,224,200,0,12,16,0,13,0,0,0,
Akiem Hicks,7090,DI,NE,17,6,0,,0,0,19,,69.3,70.5,70.8,62.1,57.8,4,18,0,,12.0,3,0,1,0.0,0,3,1,0,0,442,441,103,270,16,52,0,1,262,180,0,14,16,0,25,0,0,0,
Brandon Thompson,7093,DI,CIN,9,0,0,100.0,0,0,7,62.6,53.7,83.0,56.2,49.9,28.9,1,3,0,-1,33.3,3,0,0,79.2,1,1,0,0,0,181,181,10,163,0,8,0,0,102,79,0,7,6,1,5,0,-1,1,-1.0
Jayron Hosley,7094,CB,NYG,14,6,0,70.6,1,0,21,55.9,55.9,50.2,60.0,58.6,44.5,0,0,1,54,18.2,6,4,3,124.0,24,0,40,462,329,529,5,0,0,5,0,5,524,1,199,17,5,21,34,0,3,375,130,15.6
Omar Bolden,7101,S,DEN,5,0,0,33.3,0,0,10,44.9,43.1,75.8,,60.8,30.4,0,0,0,22,0.0,0,0,0,60.4,1,0,3,3,36,48,0,0,0,0,0,36,48,0,12,6,0,2,3,0,0,22,4,22.0
Nigel Bradham,7105,LB,BUF,11,13,1,66.7,1,0,4,52.5,49.7,41.9,56.9,50.5,56.1,2,6,0,51,14.3,9,1,4,98.4,28,1,487,22,388,724,121,0,0,121,0,1,603,86,250,93,23,41,42,9,1,331,252,11.8
Kyle Wilber,7113,LB,DAL,13,4,0,87.5,0,0,9,55.9,56.6,84.0,55.2,58.2,67.5,0,3,0,15,10.5,2,0,0,101.6,7,0,118,1,70,228,79,0,0,79,0,4,149,26,132,26,6,13,8,3,0,67,44,9.6
Jaye Howard Jr.,7114,DI,KC,18,11,0,,0,1,16,60.9,63.9,25.7,60.7,70.3,75.1,4,30,0,,5.4,3,0,7,0.0,0,7,0,0,0,830,830,111,673,15,31,0,0,516,314,0,39,42,0,41,0,0,0,
Coty Sensabaugh,7115,CB,TEN,16,7,0,61.3,2,0,31,53.4,56.2,88.1,44.8,66.4,53.4,0,1,2,60,15.1,11,4,5,103.6,57,0,79,475,562,1006,33,0,0,33,0,6,973,14,430,412,17,55,93,1,7,765,218,13.4
Keenan Robinson,7119,LB,WAS,12,8,1,77.5,0,0,32,57.7,39.3,49.2,56.2,28.5,29.9,0,1,1,30,21.4,15,1,3,91.8,31,0,501,4,312,549,9,0,0,9,0,16,540,28,209,19,29,47,40,1,0,341,203,11.0
Brandon Boykin,7123,CB,PIT,11,3,0,69.4,0,1,25,74.4,72.2,84.4,48.2,65.7,75.8,0,0,1,33,7.1,2,3,0,90.2,25,1,16,17,256,398,9,0,0,9,0,2,389,25,117,353,7,23,36,1,1,281,125,11.2
Ron Brooks,7124,CB,BUF,5,0,0,28.6,0,0,4,45.1,48.1,77.7,54.6,64.9,42.7,0,0,0,14,28.6,2,0,0,41.4,2,0,9,40,34,52,1,0,0,1,0,1,51,3,15,1,2,5,7,0,0,24,1,12.0
Jared Crick,7126,DI,HST,17,13,2,100.0,0,1,13,52.1,56.7,81.1,49.7,63.8,64.1,5,13,0,-3,11.5,6,0,1,79.2,1,2,5,0,1,838,833,38,429,48,318,0,5,480,357,0,27,33,1,20,0,-3,4,-3.0
Mike Daniels,7132,DI,GB,18,8,1,0.0,1,1,12,72.4,90.2,58.3,83.7,82.8,63.3,7,48,1,,6.0,3,0,3,0.0,0,7,4,0,1,802,798,42,617,9,130,0,4,471,330,0,35,39,1,62,0,0,0,
Tahir Whitehead,7135,LB,DET,16,11,0,75.6,0,0,11,65.2,70.8,86.2,56.5,76.9,56.5,1,4,1,32,10.3,6,4,1,91.3,34,2,406,5,316,589,76,0,0,76,0,5,513,64,209,97,18,41,45,7,1,304,188,8.9
Robert Blanton,7136,S,MIN,12,5,0,83.3,0,0,18,56.9,59.3,84.3,60.0,64.6,87.5,0,0,0,29,0.0,0,1,1,118.8,5,0,29,1,127,231,13,0,0,13,0,170,218,1,103,18,3,21,6,0,0,98,8,19.6
Najee Goode,7137,LB,PHI,5,1,0,66.7,0,0,24,67.9,60.6,75.4,53.8,52.6,41.0,0,1,0,3,25.0,2,0,0,70.1,4,0,34,2,19,37,0,0,0,0,0,0,37,3,15,1,4,5,6,1,0,5,23,1.3
Tank Carder,7141,LB,CLV,7,0,0,83.3,0,0,8,52.9,38.0,79.8,58.8,37.1,65.5,0,0,0,15,12.5,1,0,0,128.5,5,0,83,0,38,85,2,0,0,2,0,0,83,1,46,0,6,7,6,0,1,32,40,6.4
Korey Toomer,7147,LB,OAK,1,0,0,,0,0,23,60.0,60.8,61.7,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Shaun Prater,7149,S,DEN,1,0,0,,0,0,10,60.9,62.1,70.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,3,7,1,0,0,1,0,5,6,0,4,0,0,0,0,0,0,0,0,
Jack Crawford,7151,DI,DAL,16,1,0,100.0,0,0,9,52.9,42.9,88.5,53.1,40.1,30.4,2,6,0,35,23.8,5,0,0,118.8,1,4,0,0,3,489,489,19,184,206,80,0,0,263,223,0,16,15,1,12,0,35,26,35.0
Darius Fleming,7157,LB,NE,5,0,0,80.0,0,0,19,29.1,35.6,77.3,60.0,59.4,34.9,0,0,0,11,50.0,1,0,0,95.0,4,0,5,0,17,38,32,0,0,32,0,0,6,1,20,1,0,1,5,0,0,34,25,8.5
George Iloka,7159,S,CIN,13,9,0,65.0,0,0,7,72.4,69.6,3.9,53.7,68.7,69.5,1,1,1,64,13.8,8,3,3,108.5,13,0,55,4,455,715,20,0,0,20,0,581,695,10,250,55,13,41,20,2,2,191,69,14.7
Asa Jackson,7161,CB,BLT,1,0,0,100.0,0,0,3,65.0,65.2,72.1,,60.0,,0,0,0,9,,0,0,0,104.2,1,0,0,1,8,9,0,0,0,0,0,0,9,0,1,8,0,0,1,0,0,9,1,9.0
Jeremy Lane,7164,CB,SEA,8,1,0,61.8,0,0,29,67.6,67.1,34.2,54.1,68.4,44.8,0,0,2,69,18.8,3,4,1,90.4,21,0,26,219,236,352,6,0,0,6,0,1,346,3,113,100,3,12,34,0,3,261,94,12.4
Keith Tandy,7166,S,TB,13,8,0,81.8,0,0,30,68.8,72.2,83.2,63.7,68.6,81.4,0,0,0,21,7.5,3,2,0,116.7,9,1,45,0,129,282,7,0,0,7,0,189,275,8,145,41,9,29,11,1,1,52,53,5.8
Trenton Robinson,7170,S,WAS,8,6,0,77.8,1,0,32,40.3,40.7,42.2,55.2,53.2,49.8,2,3,1,62,18.0,11,0,3,108.3,14,0,89,8,254,440,29,0,0,29,0,277,411,14,172,37,11,44,18,5,1,200,72,14.3
Winston Guy,7171,S,IND,1,0,0,,0,0,14,60.0,60.0,69.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,
Josh Bush,7176,S,DEN,9,2,0,75.0,0,0,10,54.5,58.4,83.4,52.9,73.2,55.5,0,0,1,29,16.7,3,0,0,69.8,6,0,49,7,185,280,8,0,0,8,0,204,272,5,90,12,4,13,8,0,0,86,43,14.3
Danny Trevathan,7177,LB,DEN,16,23,0,71.4,0,0,10,82.3,86.1,61.2,69.5,79.4,82.5,4,4,2,63,5.5,7,3,1,88.2,35,0,697,13,402,782,11,0,1,10,0,0,771,42,338,61,57,97,49,8,2,353,273,10.1
Billy Winn,7190,DI,IND,12,1,0,,0,0,14,63.1,54.8,85.5,47.9,59.2,33.0,1,8,0,,27.8,5,0,0,0.0,0,0,2,0,1,326,323,20,139,32,132,0,3,177,148,0,9,12,0,9,0,0,0,
Nate Ebner,7193,S,NE,9,1,0,100.0,0,0,19,66.0,71.1,77.0,74.4,62.4,42.1,1,0,0,15,33.3,1,1,0,100.0,3,0,7,3,34,46,8,0,0,8,0,21,38,4,8,6,1,1,3,1,0,24,21,8.0
Audie Cole,7195,LB,MIN,4,0,0,66.7,0,0,18,29.0,29.3,76.4,60.0,52.5,71.4,0,0,0,20,0.0,0,0,0,126.4,2,0,37,0,12,38,1,0,0,1,0,0,37,1,25,0,0,1,3,0,1,21,6,10.5
Scott Solomon,7196,ED,CLV,2,0,0,,0,0,8,60.0,58.0,79.2,56.0,51.4,27.7,0,2,0,,50.0,1,0,0,0.0,0,0,0,0,0,33,33,0,0,33,0,0,0,15,18,0,1,1,0,2,0,0,0,
Travis Lewis,7207,LB,DET,8,3,0,,0,0,11,47.4,54.7,79.2,70.3,57.5,82.7,0,2,0,,0.0,0,0,1,0.0,0,1,79,0,41,138,45,0,0,45,0,0,93,9,88,14,6,8,0,3,0,0,0,
Nate Stupar,7214,LB,ATL,13,9,0,81.3,1,0,2,76.6,76.0,85.4,76.0,60.7,60.5,1,3,0,13,13.5,5,1,1,86.7,13,1,136,2,137,257,69,0,0,69,0,4,188,23,97,46,10,23,16,5,0,77,71,5.9
Greg Scruggs,7216,DI,CHI,1,0,0,,1,0,6,60.0,56.0,0.0,62.5,66.3,70.1,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,17,17,0,9,3,5,0,0,14,3,0,2,2,0,1,0,0,0,
Cam Johnson,7221,ED,CLV,1,0,0,,0,0,8,60.0,76.8,78.1,58.1,78.0,72.8,0,1,0,,25.0,1,0,0,0.0,0,0,0,0,1,28,28,0,0,28,0,0,0,11,16,0,3,3,0,1,0,0,0,
Markus Kuhn,7223,DI,NYG,10,5,0,,0,0,21,68.8,59.5,85.9,53.9,57.9,74.1,2,3,0,,0.0,0,0,0,0.0,0,1,0,0,2,314,314,116,197,0,1,0,0,137,175,0,10,10,0,6,0,0,0,
Trevin Wade,7227,CB,NYG,14,5,0,73.3,1,1,21,64.8,66.8,85.4,90.3,57.5,66.5,4,2,0,46,13.7,7,4,1,115.2,44,0,28,52,355,531,22,0,0,22,0,9,509,16,160,420,12,39,60,6,3,509,217,11.6
Peyton Thompson,7235,CB,JAX,6,2,0,50.0,0,0,15,61.0,59.2,0.0,64.4,62.3,82.2,0,1,0,11,0.0,0,1,2,66.7,2,1,7,3,62,97,6,0,0,6,0,40,91,4,31,40,1,5,4,2,0,22,20,11.0
Matt Daniels,7251,S,SD,1,0,0,,0,0,27,60.2,60.5,67.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,4,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,
Rodney McLeod,7271,S,SL,16,12,0,57.1,0,3,26,71.3,74.9,89.5,49.8,85.0,79.4,0,0,1,68,8.3,7,2,0,76.9,12,0,45,1,697,1158,14,0,0,14,0,1059,1144,17,444,39,18,65,21,0,1,157,65,13.1
Michael Thomas,7279,S,MIA,16,9,0,69.2,0,0,17,68.6,70.1,87.2,68.7,66.3,56.3,0,1,0,16,14.1,11,1,0,106.9,18,0,94,9,364,703,46,0,0,46,0,439,657,3,336,115,14,58,26,1,2,134,46,7.4
Vontaze Burfict,7280,LB,CIN,11,10,0,67.9,1,0,7,65.3,76.7,0.0,72.0,91.1,83.6,5,4,3,20,8.9,7,2,8,63.7,36,2,471,1,297,546,26,0,0,26,0,2,520,42,207,46,33,62,53,11,1,284,172,7.9
Tashaun Gipson Sr.,7288,S,CLV,13,12,0,78.3,0,0,8,42.9,49.7,89.6,59.1,65.1,46.6,0,1,2,55,15.7,11,0,0,115.7,18,0,133,50,453,803,15,0,0,15,0,507,788,12,338,98,14,47,23,1,4,252,96,14.0
Duke Ihenacho,7297,S,WAS,1,2,0,,0,0,32,61.5,84.0,67.2,60.0,80.3,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,4,8,1,0,0,1,0,3,7,1,3,0,0,0,0,0,0,0,0,
Steven Johnson,7298,LB,TEN,3,0,0,0.0,0,0,31,84.5,79.7,0.0,56.8,71.1,71.4,0,1,0,,0.0,0,2,1,39.6,0,0,18,0,14,26,1,0,0,1,0,0,25,2,10,6,0,1,2,1,0,0,0,
Robert Golden,7303,S,PIT,15,4,1,60.0,0,0,25,60.0,63.1,43.4,58.7,72.7,71.1,1,1,1,20,13.5,5,2,1,102.0,15,0,122,7,274,427,29,0,0,29,0,189,398,13,140,79,11,28,25,2,3,162,50,10.8
Phillip Supernaw,7324,TE,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Saalim Hakim,7334,WR,KC,1,0,0,,0,0,16,,60.4,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,4,0,0,0,0,0,3,4,0,4,0,0,0,0,0,0,0,0,
Damon Harrison Sr.,7355,DI,NYJ,16,14,0,0.0,0,1,22,45.4,90.1,75.3,61.1,92.2,72.9,3,10,0,,2.8,2,0,1,39.6,0,1,2,0,3,568,566,300,264,0,2,0,2,283,282,0,50,55,1,14,0,0,0,
Valentino Blake,7362,CB,PIT,18,5,0,66.1,0,1,25,47.7,43.9,47.6,86.7,29.2,26.3,0,2,3,80,25.5,28,8,4,108.1,78,1,67,918,653,1029,16,0,0,16,0,3,1013,11,365,24,18,77,118,3,8,1101,379,14.1
Ryan Davis Sr.,7365,ED,JAX,14,1,0,100.0,0,1,15,48.7,55.3,32.2,66.6,48.3,73.0,5,14,0,27,0.0,0,0,2,118.8,2,4,9,0,4,245,236,0,67,77,92,0,9,210,31,0,6,2,2,23,0,34,5,17.0
Johnson Bademosi,7374,CB,CLV,10,1,0,57.1,2,0,8,29.9,36.7,81.1,54.2,69.5,66.1,0,0,0,56,15.4,2,1,5,126.2,12,0,33,112,104,170,6,0,0,6,0,1,164,3,63,18,4,10,21,0,5,186,77,15.5
Leonard Johnson,7385,CB,NE,4,0,0,66.7,0,0,19,48.3,47.4,81.0,54.5,47.2,53.8,0,0,0,31,20.0,2,3,1,89.6,12,0,13,46,109,159,1,0,0,1,0,1,158,2,48,98,0,8,18,0,0,138,56,11.5
Kelcie McCray,7396,S,SEA,7,5,0,70.0,0,0,29,75.0,72.5,81.4,60.0,56.1,89.1,0,1,0,15,0.0,0,1,0,78.3,7,0,87,6,150,226,20,0,0,20,0,72,206,1,75,41,6,15,10,1,0,43,15,6.1
Derrick Shelby,7400,ED,MIA,16,8,4,,0,2,17,65.8,70.0,60.4,70.0,63.4,50.9,6,31,1,,17.6,9,0,4,0.0,0,4,1,0,7,841,840,1,54,735,50,0,1,452,382,0,30,34,0,41,0,0,0,
Jacquies Smith,7401,ED,TB,12,4,1,,0,3,30,67.4,45.7,17.3,61.5,34.0,53.8,5,12,0,,21.1,4,0,6,0.0,0,6,1,0,3,546,545,0,0,533,12,0,1,329,214,0,12,11,0,23,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,16,6,5,,1,0,28,61.1,53.1,37.3,53.9,59.2,63.1,1,6,0,,10.5,2,0,2,0.0,0,0,17,0,1,291,274,8,139,33,94,0,17,192,98,0,9,11,0,7,0,0,0,
DeShawn Shead,7450,CB,SEA,18,7,0,63.4,0,1,29,47.3,52.2,86.4,57.7,72.7,61.9,1,1,1,40,11.5,7,4,2,88.2,45,1,78,249,478,709,16,0,0,16,0,36,693,11,220,330,10,47,71,3,1,587,222,13.0
Sean Richardson,7456,S,GB,3,1,0,60.0,0,0,12,55.1,53.6,72.7,60.0,56.8,77.4,0,0,0,17,0.0,0,0,1,83.8,3,0,30,0,34,48,2,0,0,2,0,9,46,1,13,7,0,2,5,0,0,38,12,12.7
Tyrunn Walker,7459,DI,DET,4,1,0,100.0,0,0,11,52.9,54.4,48.0,64.2,58.0,26.2,0,8,0,17,50.0,5,0,1,118.8,1,0,0,0,2,176,176,11,151,2,12,0,0,84,90,0,3,4,1,8,0,17,14,17.0
Brandon Bolden,7469,HB,NE,1,0,0,,0,0,19,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,CIN,14,2,0,83.8,0,1,7,48.6,46.2,84.7,50.3,47.2,41.6,0,5,0,30,20.7,6,3,0,111.5,31,1,231,2,240,337,36,0,0,36,0,9,301,38,59,59,8,21,37,6,1,318,162,10.3
Eddie Pleasant,7593,S,HST,17,2,0,44.7,1,0,13,67.2,62.7,0.0,65.5,49.1,44.9,0,1,2,29,18.8,6,3,5,38.8,17,1,252,9,312,389,3,0,0,3,0,41,386,11,66,84,9,24,38,2,0,195,118,11.5
Chris Lewis-Harris,7624,CB,CIN,5,0,0,71.4,0,0,7,68.6,70.4,78.0,72.7,61.4,79.6,1,0,0,10,0.0,0,0,0,78.3,5,0,1,31,56,65,0,0,0,0,0,0,65,2,7,33,2,6,7,1,0,28,25,5.6
Will Johnson,7639,FB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,14,13,0,50.0,0,1,18,78.2,85.0,87.6,77.3,87.9,74.0,5,5,2,18,9.3,7,2,0,43.3,9,2,192,9,496,848,56,0,0,56,0,481,792,39,313,110,21,55,18,12,1,89,41,9.9
Mike Martin,7644,DI,TEN,5,0,0,,0,0,31,60.0,55.5,77.7,58.2,53.0,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,50,50,3,37,3,7,0,0,34,15,0,0,1,0,1,0,0,0,
Malik Jackson,7647,DI,DEN,17,2,7,100.0,1,0,10,66.5,76.9,35.4,72.9,74.5,68.1,8,47,0,3,12.5,5,0,7,79.2,1,7,0,0,0,874,874,6,493,105,270,0,0,565,309,0,28,33,1,62,0,3,10,3.0
Brandon Marshall,7648,LB,DEN,17,15,0,69.4,1,2,10,66.5,78.6,87.3,64.7,85.5,81.5,1,12,1,24,6.3,7,1,3,81.4,43,2,864,22,492,966,19,0,0,19,0,1,947,103,371,60,58,89,62,15,1,340,263,7.9
Josh Norman,7649,CB,CAR,17,4,1,53.0,1,3,5,88.4,84.0,6.5,76.3,61.5,48.4,0,1,4,36,19.4,13,10,6,60.1,53,1,34,1066,782,1128,8,0,0,8,0,5,1120,6,340,14,18,50,100,2,3,492,113,9.3
Corey White,7652,CB,ARZ,5,1,1,58.3,0,0,1,62.7,58.0,80.8,74.7,31.6,26.0,0,1,0,23,50.0,5,2,0,69.8,7,0,4,11,79,113,6,0,0,6,0,2,107,3,31,90,2,4,12,1,0,55,55,7.9
Justin Bethel,7654,CB,ARZ,15,2,0,50.0,1,0,1,63.3,63.9,86.6,69.5,55.3,69.5,1,2,2,60,11.4,5,10,3,77.1,38,0,58,371,357,499,16,0,0,16,0,3,483,15,127,51,9,37,76,3,4,489,96,12.9
Kourtnei Brown,7679,ED,TB,5,0,0,,0,0,30,60.9,58.9,83.7,55.6,59.8,28.2,1,4,0,,33.3,1,0,0,0.0,0,0,0,0,3,91,91,0,1,90,0,0,0,61,27,0,1,2,0,5,0,0,0,
Dezman Moses,7696,ED,KC,9,0,0,,0,0,16,61.6,46.6,0.0,56.4,44.9,71.4,1,4,0,,0.0,0,0,1,0.0,0,0,3,0,7,58,55,0,0,55,0,0,3,41,10,0,1,1,0,5,0,0,0,
Neiko Thorpe,7716,CB,OAK,14,3,0,56.5,1,1,23,52.6,51.2,46.4,60.0,46.9,56.2,0,1,1,41,12.8,5,4,8,81.7,35,0,24,409,350,455,0,0,0,0,0,0,455,1,104,21,7,31,62,1,2,424,168,12.1
Ishmaa'ily Kitchen,7726,DI,NE,2,0,0,,0,0,19,,60.3,73.5,65.0,56.7,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,16,16,1,14,0,1,0,0,7,9,0,0,0,0,1,0,0,0,
Cordarro Law,7727,ED,SD,9,1,0,100.0,0,0,27,60.0,60.4,81.4,62.0,62.7,73.8,2,6,0,18,0.0,0,0,0,118.8,1,0,0,0,1,83,83,0,1,80,2,0,0,42,40,0,3,3,1,8,0,18,23,18.0
Will Tukuafu,7764,FB,SEA,3,0,0,,0,0,29,,56.0,71.5,54.9,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,8,8,0,7,0,1,0,0,6,2,0,0,0,0,0,0,0,0,
Barkevious Mingo,7787,ED,CLV,16,5,0,78.6,0,0,8,69.0,62.1,31.1,63.5,54.5,56.7,0,8,1,33,19.0,4,3,1,75.0,11,0,33,0,72,256,202,0,3,198,1,10,54,90,94,11,8,12,14,8,0,128,95,11.6
D.J. Hayden,7793,CB,OAK,16,5,0,69.3,2,1,23,37.9,43.4,87.3,65.4,68.3,42.5,0,1,1,59,15.9,13,5,8,104.1,70,1,69,420,607,900,4,0,0,4,0,4,896,5,288,403,11,64,101,2,5,772,397,11.0
Sheldon Richardson,7794,DI,NYJ,11,1,2,50.0,0,2,22,58.9,71.0,65.2,75.9,56.8,64.6,9,39,0,21,13.3,4,0,2,87.5,1,7,27,0,23,622,592,1,196,339,56,0,30,394,205,3,20,25,2,55,0,21,27,21.0
Star Lotulelei,7795,DI,CAR,15,4,2,,0,1,5,63.7,62.0,75.2,51.8,67.7,46.1,2,11,0,,18.5,5,0,1,0.0,0,0,0,0,4,562,562,93,408,0,61,0,0,346,212,0,17,18,0,13,0,0,0,
Kenny Vaccaro,7796,S,NO,16,23,0,77.2,2,1,20,62.1,65.5,24.8,56.5,75.9,63.9,1,10,0,45,13.0,16,3,6,118.8,44,3,424,65,588,1059,172,0,0,172,0,214,887,59,412,184,42,84,57,14,3,476,278,10.8
Jarvis Jones,7798,ED,PIT,17,11,2,83.3,0,2,25,72.7,67.9,86.6,67.0,55.2,29.0,2,15,1,22,25.6,10,1,0,60.1,10,4,33,0,96,522,467,0,1,464,2,0,55,236,190,21,11,18,12,21,0,81,47,8.1
Eric Reid,7799,S,SF,16,7,0,63.4,0,1,28,65.8,66.7,92.7,66.1,63.1,60.9,1,0,0,31,19.2,15,7,1,104.4,26,1,116,5,613,1115,20,0,0,20,0,932,1095,24,478,41,11,56,41,2,3,247,108,9.5
Desmond Trufant,7803,CB,ATL,16,5,0,57.1,3,0,2,67.6,72.8,87.4,80.8,85.7,88.4,1,0,1,30,2.2,1,7,7,86.5,32,1,112,814,580,963,21,0,0,21,0,0,942,2,381,16,7,39,56,2,2,434,70,13.6
Sharrif Floyd,7804,DI,MIN,14,6,1,,0,0,18,52.8,64.5,50.2,65.1,64.8,55.6,2,19,0,,12.9,4,0,3,0.0,0,5,1,0,1,572,571,137,399,0,35,0,1,340,231,0,16,21,0,26,0,0,0,
Bjoern Werner,7805,ED,IND,10,2,0,100.0,0,0,14,55.3,60.8,41.6,50.5,71.4,37.5,0,4,0,14,16.7,2,0,1,105.8,5,0,4,0,29,150,137,0,0,137,0,0,13,42,79,9,5,8,5,4,0,47,46,9.4
Xavier Rhodes,7806,CB,MIN,17,1,0,61.4,2,0,18,59.1,62.5,89.0,,72.6,60.3,0,0,1,43,11.8,8,12,12,101.8,62,0,79,972,670,1071,9,0,0,9,0,1,1062,0,401,10,17,59,101,0,7,717,232,11.6
Datone Jones,7807,DI,GB,17,3,3,,1,0,12,67.4,64.9,42.4,61.3,69.7,45.4,9,23,0,,14.3,3,0,3,0.0,0,3,1,0,5,423,422,25,150,161,86,0,1,312,106,0,15,15,0,35,0,0,0,
Sylvester Williams,7809,DI,DEN,16,6,0,100.0,0,0,10,58.4,65.3,64.8,53.6,71.7,75.8,1,7,0,80,3.8,1,1,2,158.3,1,2,1,0,3,565,564,401,146,2,15,0,1,291,271,0,17,19,1,10,1,80,65,80.0
Alec Ogletree,7811,LB,SL,4,9,0,87.5,0,0,26,44.8,54.0,25.5,67.2,67.4,68.4,1,5,0,29,8.3,4,0,1,108.3,14,2,211,6,135,262,34,0,0,34,0,2,228,22,105,9,15,35,16,8,0,160,75,11.4
