player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Cameron Dantzler,42472,CB,MIN,5,172,0,18,0,13.0,25.0,100.0,22.0,5.5,0,0,0.0,60.2,0,5,0.0,0,0,39.6,2,46,26.7,46,1,1,8,0,8,5,0.2,4.0,0,0,8.9,86.7,100.0,4.4,3.8,0,0,0.0,49.5,0,45,9.5,2,0,149.7,26,118,68.6,118,7,19,30,4,313,85,2.7,12.0
Antoine Winfield Jr.,42475,S,TB,9,349,0,30,3,11.5,66.7,86.1,21.8,14.5,0,0,0.0,71.9,0,7,0.0,0,0,70.8,4,93,26.6,108,2,10,6,0,19,4,0.2,4.8,0,1,10.3,66.7,93.4,18.9,12.6,0,2,11.1,46.3,1,27,20.0,4,2,91.0,12,239,68.5,256,3,15,18,1,164,65,0.7,13.7
Chris Jackson,42512,CB,TEN,6,142,0,31,0,12.5,70.0,97.0,8.7,6.1,0,0,0.0,42.7,0,23,0.0,0,0,127.1,7,64,45.1,66,1,6,10,1,80,25,1.3,11.4,0,2,3.8,91.7,91.7,5.8,5.3,0,1,8.3,42.5,0,28,50.0,4,1,105.9,11,66,46.5,72,0,2,12,0,113,81,1.8,10.3
Daniel Thomas,42544,S,JAX,3,34,0,15,0,19.0,0.0,90.0,,18.0,0,0,0.0,55.0,0,,0.0,0,0,39.6,0,18,52.9,20,0,2,1,0,0,0,0.0,,0,1,10.0,50.0,94.1,16.0,8.0,0,1,50.0,78.9,0,4,0.0,0,1,56.3,1,16,47.1,17,1,2,2,0,4,0,0.3,4.0
Krys Barnes,42548,LB,GB,8,101,0,12,0,12.0,0.0,76.0,,17.0,0,0,0.0,56.6,0,,,0,0,39.6,0,19,18.8,25,0,0,1,0,0,0,0.0,,0,2,4.3,90.5,91.4,3.7,3.3,1,0,0.0,47.8,0,43,9.1,2,0,102.2,19,74,73.3,81,7,18,21,0,179,87,2.6,9.4
Shaun Bradley,42632,LB,PHI,3,17,0,24,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,7.0,7.0,0,0,0.0,44.8,0,9,,0,0,100.0,2,16,94.1,16,0,0,2,0,16,10,1.1,8.0
Nick Bosa,42741,ED,SF,2,1,0,28,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,
J.C. Jackson,42781,CB,NE,8,210,0,19,0,15.0,56.0,100.0,9.0,5.0,0,4,16.0,54.9,4,50,11.1,1,4,91.1,14,136,64.8,136,2,8,25,3,254,86,2.0,18.1,0,0,14.2,77.8,100.0,8.7,6.8,1,1,11.1,87.9,1,20,12.5,1,1,60.4,7,61,29.0,61,2,7,9,0,72,32,1.2,10.3
Amani Bledsoe,42782,ED,CIN,8,4,0,7,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,38,0,0,0,0,0,0,0.0,,0,0,,,6.5,,,0,0,,63.6,0,,0.0,0,0,0.0,0,3,75.0,46,1,2,0,0,0,0,0.0,
Terrell Lewis,42845,ED,LA,4,7,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,-8.0,100.0,20.0,7.0,7.0,0,0,0.0,63.8,0,-2,,0,0,79.2,1,7,100.0,35,0,0,1,0,-2,6,-0.3,-2.0
Troy Pride Jr.,42883,CB,CAR,9,209,0,5,0,17.3,42.9,100.0,13.3,5.7,0,0,0.0,29.6,0,23,,0,0,98.8,3,48,23.0,48,0,0,7,2,36,8,0.9,12.0,0,3,12.8,92.3,99.3,11.5,10.6,0,0,0.0,42.0,0,45,12.5,2,0,118.8,12,140,67.0,141,1,11,13,0,197,53,1.4,16.4
Kristian Fulton,42894,CB,TEN,5,111,0,31,0,8.5,75.0,98.0,7.7,5.8,0,1,12.5,41.1,0,21,0.0,0,0,146.4,6,50,45.0,51,0,4,8,1,81,33,1.8,13.5,0,0,1.4,100.0,90.2,9.0,9.0,0,0,0.0,72.1,1,22,0.0,0,0,61.2,5,46,41.4,51,3,4,5,0,41,34,0.9,8.2
Rashan Gary,42905,ED,GB,7,2,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,62.5,0,,0.0,0,0,0.0,0,2,100.0,94,3,1,0,0,0,0,0.0,
Khalid Kareem,42993,ED,CIN,8,3,0,7,0,,,5.7,,,0,0,,61.0,0,,,0,0,0.0,0,2,66.7,35,0,0,0,0,0,0,0.0,,0,1,,,2.4,,,0,0,,70.8,0,,0.0,0,0,0.0,0,1,33.3,41,0,1,0,0,0,0,0.0,
Charvarius Ward,43034,CB,KC,8,255,0,16,1,11.2,53.8,99.0,12.6,6.8,0,2,15.4,57.0,0,72,0.0,0,2,116.5,7,99,38.8,100,0,5,13,1,137,54,1.6,19.6,0,2,10.6,57.1,94.9,16.0,9.1,1,3,21.4,72.9,0,27,0.0,0,3,76.5,8,131,51.4,138,3,10,14,0,90,29,0.7,11.3
Brandon Jones,43049,S,MIA,8,113,0,17,1,6.8,75.0,74.3,8.8,6.6,1,1,12.5,61.0,0,17,0.0,0,1,100.0,6,55,48.7,74,2,8,8,0,68,45,1.3,11.3,0,3,3.1,91.7,94.2,4.4,4.0,0,0,0.0,64.9,0,19,26.7,4,0,98.3,11,49,43.4,52,4,8,12,0,91,60,1.9,8.3
Vernon Scott,43076,S,GB,5,31,0,12,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.2,2,0,0,0,0,0,0,,,0,0,16.0,100.0,96.2,8.3,8.3,0,0,0.0,32.7,0,21,66.7,2,0,118.8,3,25,80.6,26,1,1,3,0,52,4,2.1,17.3
Devin White,43089,LB,TB,9,319,0,30,1,1.6,88.9,59.1,7.6,6.8,0,1,11.1,50.0,0,28,20.0,2,1,118.8,8,65,20.4,110,4,7,9,0,115,99,1.9,14.4,0,12,5.2,87.8,91.5,6.3,5.5,0,0,0.0,37.0,0,22,8.8,3,0,107.5,36,237,74.3,259,11,19,41,1,322,152,1.4,8.9
Jeremy Chinn,43179,S,CAR,8,286,0,5,0,5.5,50.0,80.0,19.0,9.5,0,2,50.0,69.5,0,8,0.0,0,2,95.8,2,44,15.4,55,0,4,4,1,10,3,0.3,5.0,0,4,4.6,67.9,91.6,10.7,7.3,0,2,7.1,56.8,1,28,12.9,4,2,68.6,19,208,72.7,227,6,23,28,0,167,142,0.8,8.8
Mack Wilson,43190,LB,CLV,6,73,0,8,0,19.0,0.0,78.6,,11.0,0,1,100.0,76.5,0,,,0,1,39.6,0,11,15.1,14,0,0,1,0,0,0,0.0,,0,1,4.3,72.7,98.4,7.4,5.4,0,1,9.1,36.4,0,17,14.3,1,0,91.9,8,60,82.2,61,1,5,11,0,77,65,1.3,9.6
Myles Bryant,43336,S,NE,2,11,0,19,0,0.5,100.0,90.0,4.0,4.0,0,0,0.0,33.3,0,21,,0,0,118.8,2,9,81.8,10,0,0,2,0,26,25,3.3,13.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Josh Metellus,43395,S,MIN,1,8,0,18,0,15.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,7,,0,0,135.4,1,1,12.5,1,0,0,1,1,7,0,7.0,7.0,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,6,75.0,6,0,0,0,0,0,0,0.0,
BoPete Keyes,43467,CB,KC,2,7,0,16,0,27.0,0.0,100.0,,2.0,0,0,0.0,73.2,0,,,0,0,39.6,0,2,28.6,2,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,
Carter Coughlin,43498,ED,NYG,3,3,0,21,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,1,0,0,0,0,0,,
Alex Highsmith,43507,ED,PIT,8,16,0,25,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,1.3,25.0,40.5,14.0,3.5,0,0,0.0,92.4,1,7,0.0,0,0,0.0,1,15,93.8,37,1,1,4,0,7,1,0.5,7.0
Sam Franklin,43580,S,CAR,7,135,0,5,0,2.0,66.7,100.0,18.5,12.3,0,1,33.3,58.9,0,13,0.0,0,1,70.1,2,43,31.9,43,1,2,3,0,8,6,0.2,4.0,0,1,23.0,60.0,100.0,26.0,15.6,0,0,0.0,47.8,0,28,12.5,1,0,130.8,3,78,57.8,78,2,6,5,1,47,0,0.6,15.7
Jeffery Simmons,43742,DI,TEN,7,2,0,31,1,,,0.0,,,1,0,,74.4,0,,0.0,0,0,0.0,0,0,0.0,121,1,1,0,0,0,0,,,0,0,,,0.8,,,0,0,,83.4,0,,25.0,1,0,0.0,0,1,50.0,118,3,3,0,0,0,0,0.0,
Derrick Brown,43883,DI,CAR,9,2,0,5,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,53,0,0,0,0,0,0,0.0,,0,0,,,0.6,,,0,0,,59.9,0,,,0,0,0.0,0,1,50.0,170,0,0,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,7,275,0,1,0,9.1,66.7,97.1,8.6,5.7,0,3,14.3,55.3,0,30,9.1,1,3,105.1,14,132,48.0,136,3,10,21,1,159,60,1.3,11.4,0,2,12.7,61.1,91.0,11.0,6.7,0,1,5.6,66.6,0,27,27.3,3,1,90.0,11,132,48.0,145,1,6,18,0,160,89,1.3,14.5
Benito Jones,44035,DI,MIA,2,1,0,17,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,
Julian Okwara,44152,ED,DET,4,2,0,11,0,,,11.1,,,0,0,,60.7,0,,,0,0,0.0,0,2,100.0,18,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,
Quinnen Williams,44216,DI,NYJ,8,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,62,1,0,0,0,0,0,,,0,0,,,1.6,,,0,1,,56.9,0,,0.0,0,0,0.0,0,2,100.0,129,2,2,0,0,0,0,0.0,
Jachai Polite,44383,ED,LA,7,2,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,6.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,100.0,30,1,0,0,0,0,0,0.0,
Saivion Smith,44429,CB,DAL,2,12,0,9,0,,,100.0,,,0,0,,86.4,0,,,0,0,0.0,0,4,33.3,4,0,0,0,0,0,0,0.0,,0,0,11.0,100.0,100.0,4.0,4.0,0,0,0.0,48.6,0,42,100.0,1,0,118.8,1,5,41.7,5,0,0,1,0,42,31,10.5,42.0
Elijah Riley,44440,CB,PHI,1,2,0,24,0,,,100.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Kyzir White,44485,LB,LAC,8,249,0,27,0,5.6,57.1,93.3,10.0,5.7,0,1,14.3,39.3,0,29,14.3,1,0,80.7,4,42,16.9,45,0,6,7,0,52,23,1.3,13.0,0,4,6.9,82.9,95.5,6.1,5.1,0,4,11.4,66.9,0,28,6.9,2,3,126.2,29,189,75.9,198,11,23,35,3,260,118,1.5,9.0
Rashard Lawrence,44515,DI,ARZ,5,1,0,1,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,4.3,,,0,0,,59.0,0,,0.0,0,0,0.0,0,1,100.0,23,1,1,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,9,52,0,5,0,,,2.9,,,0,0,,61.9,0,,0.0,0,0,0.0,0,2,3.8,69,1,2,0,0,0,0,0.0,,0,0,0.1,100.0,22.6,5.3,5.3,0,0,0.0,60.9,0,17,20.0,1,0,92.7,8,45,86.5,199,7,4,8,0,50,49,1.2,6.3
Ross Blacklock,44526,DI,HST,7,1,0,13,0,,,6.7,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,15,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,39,1,1,0,0,0,0,,
D.J. Wonnum,44550,ED,MIN,7,4,0,18,0,,,6.1,,,0,0,,60.7,0,,,0,0,0.0,0,2,50.0,33,0,0,0,0,0,0,0.0,,0,0,,,2.2,,,0,0,,61.5,0,,50.0,1,0,0.0,0,2,50.0,93,3,1,0,0,0,0,0.0,
Raekwon Davis,44582,DI,MIA,8,3,0,17,0,,,7.1,,,0,0,,57.5,0,,,0,0,0.0,0,3,100.0,42,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,51,0,0,0,0,0,0,,
Joe Jackson,44615,ED,CLV,3,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,1,3.0,100.0,4.8,2.0,2.0,0,0,0.0,64.3,0,5,0.0,0,0,87.5,1,2,100.0,42,1,2,1,0,5,2,2.5,5.0
Francis Bernard,44722,LB,DAL,1,3,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Leon Jacobs,44980,LB,JAX,3,9,0,15,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,7,0,0,0,0,0,0,0.0,,0,0,3.5,100.0,100.0,3.5,3.5,0,0,0.0,67.0,0,7,0.0,0,0,93.8,2,8,88.9,8,1,2,2,0,13,6,1.9,6.5
Terrell Burgess,45255,S,LA,4,45,0,26,0,6.8,50.0,100.0,4.5,2.3,0,1,25.0,61.1,0,8,0.0,0,1,56.3,2,11,24.4,11,1,2,4,0,11,1,1.2,5.5,0,0,6.7,66.7,100.0,16.0,10.7,0,0,0.0,46.7,0,17,0.0,0,0,84.0,2,33,73.3,33,2,2,3,0,19,4,0.6,9.5
Essang Bassey,45258,CB,DEN,6,151,0,10,0,9.0,71.4,98.2,10.6,7.6,0,0,0.0,70.0,0,10,0.0,0,0,80.1,5,56,37.1,57,2,5,7,0,31,0,0.6,6.2,0,0,5.4,92.3,94.7,7.3,6.7,0,0,0.0,33.2,0,27,16.7,1,0,107.4,12,89,58.9,94,0,5,13,0,127,71,1.5,10.6
Jordan Fuller,45326,S,LA,4,139,0,26,0,8.0,50.0,100.0,19.0,9.5,0,0,0.0,58.1,0,12,0.0,0,0,68.8,1,19,13.7,19,0,2,2,0,12,0,0.6,12.0,0,2,6.0,62.5,100.0,22.4,14.0,0,2,25.0,70.7,0,18,15.4,2,2,80.2,5,116,83.5,116,1,9,8,0,50,32,0.4,10.0
Michael Jacquet III,47826,CB,PHI,1,13,0,24,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,2,15.4,2,0,0,0,0,0,0,0.0,,0,0,17.0,33.3,100.0,10.0,3.3,1,1,33.3,71.9,0,11,0.0,0,1,45.1,1,11,84.6,11,0,2,3,0,11,3,1.1,11.0
Stantley Thomas-Oliver III,47981,CB,CAR,1,11,0,5,0,5.0,100.0,100.0,5.0,5.0,0,0,0.0,76.8,0,6,0.0,0,0,91.7,1,7,63.6,7,1,1,1,0,6,1,1.2,6.0,0,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,4,36.4,4,0,0,0,0,0,0,0.0,
Isaiah Johnson,48233,CB,LV,5,53,0,23,0,11.2,66.7,94.4,3.3,2.2,0,0,0.0,30.5,0,23,0.0,0,0,127.1,4,17,32.1,18,1,2,6,1,43,4,3.3,10.8,0,1,8.8,75.0,100.0,9.0,6.8,0,0,0.0,64.3,0,18,0.0,0,0,115.6,3,30,56.6,30,1,2,4,0,49,15,1.8,16.3
Jaylon Ferguson,48362,ED,BLT,8,14,0,3,0,,,13.5,,,0,1,,76.5,0,,100.0,1,1,0.0,0,5,35.7,37,0,0,0,0,0,0,0.0,,0,0,-0.5,100.0,17.6,4.5,4.5,0,0,0.0,51.6,0,9,50.0,1,0,91.7,2,9,64.3,51,3,1,2,0,12,13,1.3,6.0
Jalyn Holmes,48400,ED,MIN,8,3,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,54,0,0,0,0,0,0,,,0,2,,,1.4,,,0,0,,67.1,0,,0.0,0,0,0.0,0,2,66.7,148,2,3,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,9,13,0,30,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,24,0,0,0,0,0,0,0.0,,0,1,3.0,100.0,18.5,6.0,6.0,0,0,0.0,52.5,0,7,50.0,1,0,91.7,2,12,92.3,65,0,0,2,0,12,6,1.0,6.0
Jonathan Greenard,48407,ED,HST,4,10,0,13,0,,,22.2,,,0,0,,61.8,0,,100.0,1,0,0.0,0,2,20.0,9,0,0,0,0,0,0,0.0,,0,1,1.0,50.0,28.6,8.0,4.0,0,0,0.0,49.6,0,12,0.0,0,0,68.8,1,8,80.0,28,0,0,2,0,12,6,1.5,12.0
Michael Danna,48415,ED,KC,6,3,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,1,,,3.9,,,0,0,,59.4,0,,40.0,2,0,0.0,0,2,66.7,51,2,2,0,0,0,0,0.0,
Demone Harris,48452,ED,KC,1,2,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,15.4,,,0,0,,60.5,0,,,0,0,0.0,0,2,100.0,13,0,0,0,0,0,0,0.0,
James Smith-Williams,48455,DI,WAS,4,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,5,5,0,7,0,,,1.6,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,20.0,62,1,1,0,0,0,0,0.0,,0,0,,,3.8,,,0,0,,61.5,0,,100.0,3,0,0.0,0,3,60.0,78,0,0,0,0,0,0,0.0,
Tyquan Lewis,48475,ED,IND,8,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,1,,,3.1,,,0,0,,60.7,0,,0.0,0,0,0.0,0,2,100.0,65,4,0,0,0,0,0,0.0,
Justin Hollins,48498,ED,LA,8,20,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,7.8,100.0,40.0,4.8,4.8,0,0,0.0,52.9,0,38,0.0,0,0,118.8,4,20,100.0,50,1,2,4,0,85,54,4.5,21.3
Carl Granderson,48500,ED,NO,8,2,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,61.5,0,,,0,0,0.0,0,2,100.0,44,1,0,0,0,0,0,0.0,
Chase Winovich,48523,ED,NE,8,10,0,19,0,,,5.2,,,0,0,,65.5,0,,0.0,0,0,0.0,0,5,50.0,96,3,1,0,0,0,0,0.0,,0,0,1.0,100.0,9.3,2.0,2.0,0,0,0.0,63.7,0,5,50.0,1,0,85.4,2,4,40.0,43,1,1,2,0,9,7,2.3,4.5
Bradley Chubb,48526,ED,DEN,8,37,0,10,1,,,5.6,,,0,0,,89.0,0,,33.3,1,0,0.0,0,6,16.2,108,4,1,0,0,0,0,0.0,,0,0,-2.0,0.0,19.7,,30.0,0,0,0.0,75.0,0,,0.0,0,0,39.6,0,30,81.1,152,3,1,1,0,0,0,0.0,
Oshane Ximines,48538,ED,NYG,4,4,0,21,0,-5.0,100.0,0.0,0.0,0.0,0,0,0.0,,0,-2,,0,0,79.2,1,0,0.0,13,0,0,1,0,-2,3,,-2.0,0,0,3.0,100.0,7.1,3.0,3.0,0,0,0.0,59.3,0,10,0.0,0,0,108.3,1,3,75.0,42,1,1,1,0,10,7,3.3,10.0
Kylie Fitts,48553,ED,ARZ,6,10,0,1,0,,,6.1,,,0,0,,61.2,0,,,0,0,0.0,0,2,20.0,33,0,0,0,0,0,0,0.0,,0,0,,,20.5,,,0,0,,62.6,0,,,0,0,0.0,0,8,80.0,39,0,0,0,0,0,0,0.0,
Dorance Armstrong,48557,ED,DAL,9,13,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,5.0,100.0,18.2,11.0,11.0,0,0,0.0,53.9,0,16,0.0,0,0,118.8,1,12,92.3,66,0,1,1,0,16,11,1.5,16.0
Malik Reed,48567,ED,DEN,8,27,0,10,0,3.5,100.0,5.6,2.5,2.5,0,0,0.0,33.5,0,7,0.0,0,0,93.8,2,5,18.5,89,2,2,2,0,13,6,2.6,6.5,0,0,8.0,66.7,17.2,10.5,7.0,0,0,0.0,60.8,0,30,0.0,0,0,104.9,2,21,77.8,122,1,4,3,0,34,11,1.6,17.0
Trent Harris,48575,ED,NYG,3,2,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,61.0,0,,,0,0,0.0,0,2,100.0,16,0,0,0,0,0,0,0.0,
Harold Landry III,48600,ED,TEN,8,73,0,31,0,,,9.7,,,0,0,,78.3,1,,0.0,0,0,0.0,0,14,19.2,144,1,1,0,0,0,0,0.0,,0,0,2.0,80.0,28.8,6.5,5.2,0,1,10.0,55.0,0,14,38.5,5,1,79.2,8,53,72.6,184,4,8,10,0,29,10,0.6,3.6
Harrison Phillips,48690,DI,BUF,6,1,0,4,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,35,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,2,,65.3,0,,,0,0,0.0,0,0,0.0,65,0,0,0,0,0,0,,
Daron Payne,48698,DI,WAS,8,2,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,58.8,0,,0.0,0,0,0.0,0,2,100.0,165,1,2,0,0,0,0,0.0,
Kingsley Keke,48718,DI,GB,8,4,0,12,0,,,2.6,,,0,0,,62.3,0,,0.0,0,0,0.0,0,1,25.0,39,2,1,0,0,0,0,0.0,,0,0,,,3.0,,,0,0,,59.5,0,,,0,0,0.0,0,3,75.0,101,1,0,0,0,0,0,0.0,
Rasheem Green,48731,DI,SEA,2,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,2,,,3.7,,,0,0,,65.5,0,,0.0,0,0,0.0,0,1,100.0,27,0,0,0,0,0,0,0.0,
Marlon Davidson,48741,DI,ATL,3,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,3.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,27,0,0,0,0,0,0,0.0,
Taven Bryan,48753,DI,JAX,8,2,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,61,1,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,103,0,0,0,0,0,0,0.0,
L.J. Collier,48822,DI,SEA,8,2,0,29,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,38,0,2,0,0,0,0,,,0,0,3.0,100.0,1.4,2.0,2.0,0,0,0.0,58.0,0,8,,0,0,100.0,1,2,100.0,139,1,0,1,0,8,5,4.0,8.0
Taylor Stallworth,48935,DI,IND,8,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,45,0,0,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,5,4,0,30,1,,,0.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,57.0,0,,100.0,1,0,0.0,0,3,75.0,95,2,0,0,0,0,0,0.0,
Nick Scott,49012,S,LA,2,21,0,26,0,6.0,100.0,100.0,2.0,2.0,0,0,0.0,45.0,0,6,0.0,0,0,91.7,1,2,9.5,2,0,1,1,0,6,0,3.0,6.0,0,0,46.5,0.0,100.0,,9.5,0,1,50.0,76.9,0,,0.0,0,1,39.6,0,19,90.5,19,1,1,2,0,0,0,0.0,
Justin Reid,49048,S,HST,8,303,0,13,2,9.6,75.0,94.7,16.7,12.5,0,1,12.5,69.1,0,14,8.3,1,1,82.8,6,107,35.3,113,2,9,8,0,35,12,0.4,5.8,0,2,4.1,78.6,95.1,15.7,12.4,0,1,7.1,65.8,0,15,5.9,1,1,92.0,11,176,58.1,185,4,14,14,0,85,58,0.5,7.7
Tre Flowers,49059,CB,SEA,8,266,0,29,0,11.0,83.3,100.0,5.2,4.3,0,1,8.3,33.3,0,28,11.1,1,0,106.9,10,56,21.1,56,0,8,12,0,116,30,2.2,11.6,0,1,12.0,66.7,99.0,13.7,9.1,1,1,4.8,50.6,0,43,4.8,1,1,107.0,14,197,74.1,199,1,19,21,1,169,37,0.9,12.1
Jalen Thompson,49116,S,ARZ,2,39,0,1,0,5.0,0.0,100.0,,13.0,0,0,0.0,64.7,0,,,0,0,39.6,0,14,35.9,14,0,0,1,0,0,0,0.0,,0,1,4.0,100.0,100.0,19.0,19.0,0,0,0.0,70.4,0,4,0.0,0,0,83.3,1,23,59.0,23,1,2,1,0,4,0,0.2,4.0
