player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Nelson Agholor,9453,WR,LV,3,0,23,53.0,100.0,5,20.8,5,72.9,0,100.0,24,24,82.1,100.0,19,79.2,19
Alec Ingold,34934,FB,LV,3,0,23,55.5,100.0,8,33.3,8,62.2,0,100.0,24,24,65.8,100.0,16,66.7,16
C.J. Uzomah,9590,TE,CIN,2,0,7,69.7,100.0,7,29.2,7,54.9,0,100.0,24,24,58.4,100.0,15,62.5,15
Danny Amendola,4717,WR,DET,3,0,11,58.9,100.0,9,37.5,9,71.7,0,100.0,24,24,75.4,100.0,14,58.3,14
Jason Cabinda,50714,FB,DET,3,0,11,66.6,100.0,8,33.3,8,68.9,0,100.0,24,24,66.4,100.0,16,66.7,16
Mecole Hardman,42683,WR,KC,3,0,16,53.4,100.0,6,25.0,6,56.6,0,96.0,24,25,61.1,100.0,17,70.8,17
Tyron Smith,6161,T,DAL,1,0,9,68.6,100.0,12,50.0,12,54.8,0,100.0,24,24,45.2,100.0,12,50.0,12
Maxx Williams,9488,TE,ARZ,1,0,1,54.0,100.0,10,43.5,10,60.2,0,100.0,23,23,67.2,100.0,10,43.5,10
John Ross,11764,WR,CIN,2,0,7,57.9,100.0,6,26.1,6,59.6,0,100.0,23,23,62.2,100.0,14,60.9,14
Stefen Wisniewski,6200,G,PIT,1,0,25,58.5,100.0,17,73.9,17,55.6,0,100.0,23,23,54.0,100.0,6,26.1,6
Tyler Ervin,10753,HB,GB,3,0,12,59.3,100.0,3,13.0,3,68.3,0,85.2,23,27,69.4,90.9,20,87.0,22
Tyler Eifert,7802,TE,JAX,3,0,15,57.4,100.0,11,47.8,11,70.8,0,100.0,23,23,71.4,100.0,11,47.8,11
Levine Toilolo,7915,TE,NYG,3,0,21,55.2,100.0,14,60.9,14,57.7,0,100.0,23,23,62.9,100.0,6,26.1,6
Zach Banner,11892,T,PIT,1,0,25,77.9,100.0,17,73.9,17,69.3,0,100.0,23,23,48.6,100.0,6,26.1,6
Justin Watson,66915,WR,TB,2,0,30,56.0,100.0,13,56.5,13,67.9,0,100.0,23,23,59.6,100.0,8,34.8,8
George Kittle,11901,TE,SF,1,0,28,56.4,90.9,10,43.5,11,59.8,0,95.8,23,24,62.6,100.0,13,56.5,13
Mohamed Sanu,7084,WR,SF,2,0,28,55.1,100.0,7,31.8,7,56.8,0,100.0,22,22,60.1,100.0,13,59.1,13
Keith Smith,9302,FB,ATL,3,0,2,52.7,100.0,10,45.5,10,44.2,0,95.7,22,23,44.8,100.0,10,45.5,10
Michael Thomas,10681,WR,NO,1,0,20,62.3,100.0,9,40.9,9,62.5,0,100.0,22,22,61.4,100.0,9,40.9,9
Anthony Miller,48160,WR,CHI,3,0,6,60.3,100.0,3,13.6,3,54.9,0,95.7,22,23,54.4,100.0,17,77.3,17
Oday Aboushi,7923,G,DET,1,1,11,79.8,100.0,8,38.1,8,51.6,1,100.0,21,21,39.4,100.0,12,57.1,12
Taysom Hill,12112,QB,NO,3,0,20,36.4,80.0,8,38.1,10,30.9,0,80.8,21,26,63.8,84.6,11,52.4,13
Jordan Simmons,46744,G,SEA,3,0,29,52.0,100.0,4,19.0,4,37.1,0,100.0,21,21,37.8,100.0,15,71.4,15
Adam Trautman,109795,TE,NO,3,0,20,62.9,100.0,12,60.0,12,68.5,0,100.0,20,20,70.8,100.0,7,35.0,7
Ryan Groy,9221,G,LAC,1,0,27,58.7,100.0,4,20.0,4,88.0,0,100.0,20,20,84.6,100.0,12,60.0,12
Chris Reed,9830,G,CAR,1,0,5,55.2,100.0,6,30.0,6,61.2,0,100.0,20,20,76.3,100.0,12,60.0,12
Pat Elflein,11825,G,MIN,1,0,18,59.0,100.0,3,15.0,3,70.3,0,100.0,20,20,67.1,100.0,14,70.0,14
Ben Ellefson,27766,TE,JAX,2,0,15,51.1,100.0,5,25.0,5,42.7,0,100.0,20,20,53.5,100.0,13,65.0,13
Anthony Firkser,51837,TE,TEN,3,0,31,56.5,100.0,5,25.0,5,56.4,0,100.0,20,20,57.9,100.0,10,50.0,10
K.J. Hamler,61590,WR,DEN,2,0,10,62.5,100.0,10,52.6,10,61.0,0,90.5,19,21,59.6,100.0,7,36.8,7
Zay Jones,11792,WR,LV,3,0,23,55.3,100.0,2,10.5,2,57.4,0,100.0,19,19,62.3,100.0,16,84.2,16
Isaiah McKenzie,11927,WR,BUF,3,0,4,59.5,100.0,2,10.5,2,58.7,1,95.0,19,20,60.1,100.0,15,78.9,15
Jake Butt,11900,TE,DEN,3,0,10,51.1,100.0,7,36.8,7,46.5,0,100.0,19,19,41.2,100.0,9,47.4,9
Daurice Fountain,48181,WR,IND,2,0,14,54.5,100.0,6,31.6,6,57.5,0,100.0,19,19,61.6,100.0,12,63.2,12
Alex Armah,11948,FB,CAR,3,0,5,52.6,100.0,8,42.1,8,58.3,0,90.5,19,21,68.5,100.0,9,47.4,9
Derek Watt,10832,FB,PIT,3,0,25,46.3,100.0,9,47.4,9,47.6,0,100.0,19,19,57.5,100.0,6,31.6,6
Michael Burton,9601,FB,NO,3,0,20,66.8,100.0,7,36.8,7,71.5,0,100.0,19,19,70.0,100.0,10,52.6,10
Nick Vannett,10728,TE,DEN,2,0,10,66.2,100.0,6,33.3,6,61.1,0,100.0,18,18,56.8,100.0,9,50.0,9
Golden Tate,5585,WR,NYG,2,0,21,44.9,100.0,11,61.1,11,43.4,0,100.0,18,18,55.2,100.0,5,27.8,5
Andy Isabella,47448,WR,ARZ,3,0,1,60.9,100.0,5,27.8,5,78.3,0,94.7,18,19,61.0,100.0,8,44.4,8
Mike Thomas,10840,WR,CIN,3,0,7,59.7,100.0,5,27.8,5,60.3,0,100.0,18,18,61.9,100.0,11,61.1,11
Danny Pinter,47339,C,IND,3,0,14,64.7,100.0,6,33.3,6,65.0,0,100.0,18,18,61.4,100.0,7,38.9,7
Jamal Agnew,11920,WR,DET,3,0,11,60.2,100.0,4,22.2,4,78.9,0,94.7,18,19,62.0,100.0,14,77.8,14
Parris Campbell,47940,WR,IND,2,0,14,58.5,100.0,6,33.3,6,74.4,2,90.0,18,20,61.0,100.0,10,55.6,10
Kenny Golladay,11851,WR,DET,1,0,11,60.4,100.0,8,47.1,8,61.1,0,100.0,17,17,61.6,100.0,8,47.1,8
Charlie Woerner,42257,TE,SF,3,0,28,50.1,100.0,5,29.4,5,39.9,0,100.0,17,17,50.4,100.0,7,41.2,7
Jakeem Grant,10820,WR,MIA,3,0,17,58.9,100.0,1,6.3,1,59.3,0,94.1,16,17,61.6,100.0,12,75.0,12
Xavier Su'a-Filo,8668,G,CIN,1,0,7,64.5,100.0,5,31.3,5,75.2,0,100.0,16,16,67.9,100.0,10,62.5,10
Richard Rodgers,8733,TE,PHI,2,0,24,60.8,100.0,8,50.0,8,71.0,0,100.0,16,16,81.8,100.0,6,37.5,6
Billy Price,46795,C,CIN,2,0,7,54.6,100.0,6,37.5,6,57.4,1,100.0,16,16,49.8,100.0,7,43.8,7
Seth Roberts,9079,WR,CAR,3,0,5,57.3,100.0,7,43.8,7,38.8,0,100.0,16,16,60.7,100.0,8,50.0,8
Bruce Miller,6363,FB,JAX,3,0,15,59.7,100.0,4,25.0,4,53.4,0,100.0,16,16,52.5,100.0,11,68.8,11
KeeSean Johnson,39587,WR,ARZ,1,0,1,60.6,100.0,5,33.3,5,60.4,0,100.0,15,15,59.9,100.0,10,66.7,10
Ted Ginn Jr.,3625,WR,CHI,2,0,6,61.0,100.0,5,33.3,5,61.6,0,100.0,15,15,61.5,100.0,8,53.3,8
Jack Driscoll,27064,T,PHI,1,0,24,57.7,100.0,9,60.0,9,51.2,0,100.0,15,15,82.9,100.0,4,26.7,4
Anthony Sherman,6288,FB,KC,3,0,16,59.3,100.0,3,20.0,3,56.9,0,88.2,15,17,56.9,100.0,12,80.0,12
Tyler Conklin,47124,TE,MIN,3,0,18,59.3,100.0,5,33.3,5,62.8,0,100.0,15,15,68.9,100.0,8,53.3,8
Trent Scott,24481,T,CAR,1,0,5,54.8,100.0,3,20.0,3,49.7,0,100.0,15,15,52.8,100.0,10,66.7,10
Jordan Reed,7866,TE,SF,3,0,28,56.4,100.0,5,33.3,5,63.6,0,100.0,15,15,70.8,100.0,8,53.3,8
Auden Tate,48192,WR,CIN,2,0,7,53.5,100.0,7,46.7,7,54.4,0,100.0,15,15,59.2,100.0,4,26.7,4
Stephen Carlson,94365,TE,CLV,3,0,8,76.5,100.0,5,33.3,5,77.9,0,100.0,15,15,70.2,100.0,8,53.3,8
Kenyan Drake,10707,HB,ARZ,3,0,1,60.0,4.0,1,7.1,25,55.9,0,20.3,14,69,60.0,10.0,3,21.4,30
Devin Singletary,40485,HB,BUF,3,0,4,,0.0,0,0.0,9,55.9,0,29.8,14,47,58.4,23.3,7,50.0,30
Marvin Hall,11440,WR,DET,3,0,11,60.0,100.0,2,14.3,2,60.7,0,100.0,14,14,60.6,100.0,12,85.7,12
Malik Taylor,94375,WR,GB,3,0,12,60.0,100.0,3,21.4,3,61.0,0,100.0,14,14,60.4,100.0,7,50.0,7
Cesar Ruiz,59857,G,NO,2,0,20,62.4,100.0,7,50.0,7,50.8,0,100.0,14,14,38.5,100.0,6,42.9,6
Freddie Swain,26448,WR,SEA,3,0,29,59.5,100.0,5,35.7,5,59.5,0,100.0,14,14,60.7,100.0,8,57.1,8
Conor McDermott,11966,T,NYJ,1,0,22,53.8,100.0,6,42.9,6,53.9,0,100.0,14,14,57.2,100.0,7,50.0,7
Justin Murray,11022,G,ARZ,3,0,1,55.7,100.0,4,28.6,4,46.0,0,100.0,14,14,46.0,100.0,8,57.1,8
Ashton Dulin,91479,WR,IND,2,0,14,59.4,100.0,5,35.7,5,55.0,0,100.0,14,14,53.9,100.0,7,50.0,7
Deonte Harty,91470,WR,NO,3,0,20,59.9,100.0,5,35.7,5,59.9,0,87.5,14,16,60.3,100.0,8,57.1,8
Jon Runyan,36661,G,GB,2,0,12,60.0,100.0,1,7.1,1,66.9,0,100.0,14,14,67.1,100.0,8,57.1,8
Justin Herron,46271,T,NE,3,0,19,56.0,100.0,8,61.5,8,55.4,0,100.0,13,13,58.9,100.0,2,15.4,2
Gabe Nabers,40117,FB,LAC,3,0,27,63.1,100.0,5,38.5,5,70.9,0,100.0,13,13,73.5,100.0,6,46.2,6
Jacob Hollister,12051,TE,SEA,3,0,29,58.8,100.0,3,25.0,3,57.9,0,100.0,12,12,58.3,100.0,7,58.3,7
Matt Hennessy,41141,C,ATL,3,0,2,52.5,100.0,5,41.7,5,61.6,0,100.0,12,12,69.5,100.0,4,33.3,4
K.J. Hill,28025,WR,LAC,3,0,27,60.3,100.0,4,33.3,4,56.2,0,100.0,12,12,60.0,100.0,6,50.0,6
Gus Edwards,46027,HB,BLT,3,0,3,53.5,33.3,8,66.7,24,54.1,0,40.0,12,30,,0.0,0,0.0,2
Brandon Powell,48036,WR,ATL,1,0,2,60.1,100.0,3,25.0,3,60.0,0,100.0,12,12,59.5,100.0,7,58.3,7
Sony Michel,27589,HB,NE,3,0,19,60.0,12.5,2,16.7,16,57.9,0,31.6,12,38,60.0,16.7,2,16.7,12
D.J. Fluker,7792,T,BLT,1,0,3,68.8,100.0,8,66.7,8,55.4,0,100.0,12,12,43.4,100.0,3,25.0,3
Tyler Biadasz,41178,C,DAL,2,0,9,58.7,100.0,6,50.0,6,55.6,0,100.0,12,12,55.7,100.0,4,33.3,4
Rashard Higgins,10806,WR,CLV,2,0,8,59.2,100.0,5,45.5,5,59.9,0,100.0,11,11,60.0,100.0,4,36.4,4
J.P. Holtz,11062,TE,CHI,3,0,6,57.3,100.0,3,27.3,3,51.5,0,100.0,11,11,52.3,100.0,8,72.7,8
Devin Duvernay,40006,WR,BLT,3,0,3,60.9,100.0,5,45.5,5,60.7,0,100.0,11,11,59.9,100.0,6,54.5,6
Kendall Lamm,10017,T,CLV,2,0,8,57.7,100.0,7,63.6,7,72.9,0,100.0,11,11,80.8,100.0,4,36.4,4
Mason Cole,45547,C,ARZ,1,0,1,55.8,100.0,3,27.3,3,57.8,0,100.0,11,11,58.4,100.0,3,27.3,3
Josiah Deguara,47034,TE,GB,1,0,12,60.0,100.0,3,27.3,3,79.1,0,100.0,11,11,72.6,100.0,5,45.5,5
C.J. Board,12088,WR,NYG,3,0,21,82.2,100.0,5,45.5,5,79.3,0,100.0,11,11,61.1,100.0,6,54.5,6
Sterling Shepard,10674,WR,NYG,2,0,21,74.5,100.0,5,45.5,5,85.9,0,91.7,11,12,60.4,100.0,5,45.5,5
Justin Skule,38951,T,SF,2,0,28,,,0,0.0,0,45.6,0,100.0,11,11,44.6,100.0,5,45.5,5
Ezekiel Elliott,10638,HB,DAL,3,0,9,60.0,3.7,1,9.1,27,58.7,0,15.5,11,71,59.8,10.8,4,36.4,37
Rex Burkhead,7971,HB,NE,3,0,19,58.4,43.8,7,63.6,16,58.9,0,36.7,11,30,,0.0,0,0.0,10
Jakobi Meyers,47468,WR,NE,3,0,19,59.3,100.0,6,54.5,6,37.1,0,100.0,11,11,61.2,100.0,3,27.3,3
Colton McKivitz,29314,G,SF,2,0,28,,,0,0.0,0,46.3,0,100.0,11,11,46.2,100.0,5,45.5,5
Senio Kelemete,7144,G,HST,2,0,13,49.9,100.0,5,50.0,5,41.7,0,100.0,10,10,47.0,100.0,5,50.0,5
Stephen Anderson,11160,TE,LAC,3,0,27,77.1,100.0,4,40.0,4,63.6,0,100.0,10,10,54.7,100.0,4,40.0,4
Lawrence Cager,34914,WR,NYJ,1,0,22,60.0,100.0,2,20.0,2,62.6,0,100.0,10,10,61.6,100.0,7,70.0,7
Kenny Stills,7926,WR,HST,3,0,13,61.1,100.0,6,60.0,6,62.2,0,100.0,10,10,60.6,100.0,4,40.0,4
Courtland Sutton,48164,WR,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,10,10,60.4,100.0,8,80.0,8
Christian Blake,47900,WR,ATL,3,0,2,60.5,100.0,4,40.0,4,81.9,0,100.0,10,10,85.2,100.0,5,50.0,5
Nick Westbrook-Ikhine,47861,WR,TEN,2,0,31,60.0,100.0,1,10.0,1,59.4,0,100.0,10,10,59.1,100.0,9,90.0,9
Deontay Burnett,47477,WR,PHI,1,0,24,59.8,100.0,7,70.0,7,60.4,0,100.0,10,10,60.3,100.0,3,30.0,3
Andrew Beck,47121,FB,DEN,3,0,10,56.6,100.0,5,50.0,5,56.1,0,100.0,10,10,57.8,100.0,4,40.0,4
Darrell Henderson,41193,HB,LA,3,0,26,60.0,7.1,1,11.1,14,60.1,0,20.0,9,45,60.0,4.2,1,11.1,24
Pharoh Cooper,10751,WR,CAR,3,0,5,53.6,100.0,3,33.3,3,74.5,0,100.0,9,9,86.5,100.0,6,66.7,6
Collin Johnson,47808,WR,JAX,3,0,15,59.6,100.0,3,33.3,3,60.5,0,100.0,9,9,60.7,100.0,5,55.6,5
Noah Brown,11993,WR,DAL,3,0,9,84.0,100.0,5,55.6,5,67.8,0,100.0,9,9,60.5,100.0,4,44.4,4
Chad Beebe,21528,WR,MIN,1,0,18,56.0,100.0,3,33.3,3,55.9,0,100.0,9,9,60.1,100.0,3,33.3,3
Malcolm Brown,9902,HB,LA,3,0,26,,0.0,0,0.0,11,59.2,0,20.0,9,45,60.0,3.8,1,11.1,26
Jerald Hawkins,10757,T,PIT,1,0,25,57.7,100.0,8,88.9,8,57.8,0,100.0,9,9,60.0,100.0,1,11.1,1
Sam Young,5702,T,LV,1,0,23,71.7,100.0,4,44.4,4,86.9,0,100.0,9,9,83.2,100.0,5,55.6,5
Bennie Fowler,8914,WR,NO,2,0,20,59.2,100.0,4,44.4,4,59.1,0,100.0,9,9,59.8,100.0,5,55.6,5
Antonio Gandy-Golden,39993,WR,WAS,2,0,32,83.6,100.0,4,44.4,4,78.6,0,90.0,9,10,60.0,100.0,4,44.4,4
Isaiah Wright,40113,WR,WAS,1,0,32,60.1,100.0,6,66.7,6,78.1,0,81.8,9,11,59.8,100.0,3,33.3,3
Derrick Kelly II,46090,T,NO,3,0,20,71.5,100.0,6,66.7,6,61.9,1,100.0,9,9,60.0,100.0,2,22.2,2
Jamison Crowder,9538,WR,NYJ,1,0,22,60.1,100.0,4,50.0,4,60.6,0,100.0,8,8,60.3,100.0,3,37.5,3
Nick Foles,7089,QB,CHI,1,0,6,60.0,100.0,3,37.5,3,60.0,0,72.7,8,11,60.0,100.0,5,62.5,5
Mark Ingram II,6180,HB,BLT,3,0,3,50.7,20.0,5,62.5,25,51.1,0,23.5,8,34,60.0,14.3,1,12.5,7
Jamarco Jones,46226,G,SEA,2,0,29,58.9,100.0,2,25.0,2,85.3,0,100.0,8,8,90.1,100.0,6,75.0,6
Tajae Sharpe,10774,WR,MIN,2,0,18,59.9,100.0,2,25.0,2,60.3,0,100.0,8,8,60.4,100.0,4,50.0,4
John Lovett,94371,TE,GB,2,0,12,60.0,100.0,1,12.5,1,47.6,0,100.0,8,8,55.5,100.0,4,50.0,4
Cameron Brate,9207,TE,TB,2,0,30,58.3,100.0,5,62.5,5,56.0,0,100.0,8,8,58.2,100.0,2,25.0,2
J.D. McKissic,11047,HB,WAS,3,0,32,59.0,37.5,3,37.5,8,58.8,0,33.3,8,24,59.4,21.4,3,37.5,14
Byron Pringle,42345,WR,KC,3,0,16,60.0,100.0,1,12.5,1,59.7,0,100.0,8,8,60.7,100.0,6,75.0,6
Cethan Carter,47149,TE,CIN,3,0,7,55.8,100.0,3,37.5,3,54.6,0,100.0,8,8,58.4,100.0,3,37.5,3
Austin Ekeler,12164,HB,LAC,3,0,27,,0.0,0,0.0,17,60.0,0,13.2,7,53,60.0,17.2,5,71.4,29
Damion Ratley,48182,WR,NYG,3,0,21,60.9,100.0,5,71.4,5,61.2,0,100.0,7,7,60.0,100.0,2,28.6,2
Johnny Mundt,12206,TE,LA,2,0,26,45.6,100.0,4,57.1,4,47.8,0,100.0,7,7,60.0,100.0,2,28.6,2
Alvin Kamara,11822,HB,NO,3,0,20,57.0,15.4,2,28.6,13,58.1,0,17.5,7,40,60.0,5.3,1,14.3,19
Jaeden Graham,31849,TE,ATL,3,0,2,59.6,100.0,3,42.9,3,55.5,0,100.0,7,7,,,0,0.0,0
Darrius Shepherd,29347,WR,GB,1,0,12,60.0,100.0,2,28.6,2,80.2,0,100.0,7,7,60.0,100.0,4,57.1,4
Diontae Spencer,91248,WR,DEN,2,0,10,60.0,100.0,3,42.9,3,57.1,0,100.0,7,7,56.5,100.0,4,57.1,4
Jacoby Brissett,10725,QB,IND,1,0,14,60.0,100.0,3,42.9,3,60.0,0,77.8,7,9,60.0,100.0,4,57.1,4
Peyton Barber,10927,HB,WAS,3,0,32,,0.0,0,0.0,14,60.0,0,25.0,7,28,60.0,22.2,2,28.6,9
Patrick Mekari,46219,C,BLT,2,0,3,58.1,100.0,4,57.1,4,50.0,0,100.0,7,7,54.4,100.0,2,28.6,2
James Conner,11860,HB,PIT,3,0,25,,0.0,0,0.0,26,43.8,0,12.8,6,47,,0.0,0,0.0,11
David Montgomery,45719,HB,CHI,3,0,6,60.0,28.6,2,33.3,7,59.3,0,12.0,6,50,60.0,2.5,1,16.7,40
Robert Hunt,46139,T,MIA,3,0,17,58.9,100.0,3,50.0,3,50.9,0,100.0,6,6,50.5,100.0,3,50.0,3
Richie James Jr.,28991,WR,SF,1,0,28,60.0,100.0,4,66.7,4,59.8,0,100.0,6,6,59.8,100.0,2,33.3,2
J.K. Dobbins,57366,HB,BLT,3,0,3,58.9,36.4,4,66.7,11,58.1,0,37.5,6,16,,0.0,0,0.0,3
Antonio Gibson,78050,HB,WAS,3,0,32,60.0,5.9,1,16.7,17,35.5,0,15.8,6,38,59.0,21.1,4,66.7,19
Miles Sanders,40555,HB,PHI,2,0,24,60.0,8.3,1,16.7,12,59.5,0,12.8,6,47,60.0,6.7,2,33.3,30
Le'Raven Clark,10716,T,IND,1,0,14,59.9,100.0,1,16.7,1,72.1,0,100.0,6,6,72.4,100.0,3,50.0,3
Chase Edmonds,45851,HB,ARZ,3,0,1,59.8,33.3,2,33.3,6,58.6,0,33.3,6,18,60.0,12.5,1,16.7,8
Greg Little,46254,T,CAR,2,0,5,41.3,100.0,4,66.7,4,41.1,0,100.0,6,6,58.0,100.0,2,33.3,2
Sean McKeon,42266,TE,DAL,2,0,9,59.7,100.0,2,33.3,2,59.6,0,100.0,6,6,60.0,100.0,2,33.3,2
Chaz Green,9524,T,IND,1,0,14,60.0,100.0,1,16.7,1,54.9,0,100.0,6,6,58.2,100.0,3,50.0,3
Tyler Johnson,48054,WR,TB,1,0,30,59.5,100.0,3,50.0,3,60.1,0,100.0,6,6,60.0,100.0,2,33.3,2
Trent Sherfield,48021,WR,ARZ,3,0,1,60.0,100.0,1,16.7,1,81.1,0,100.0,6,6,60.0,100.0,1,16.7,1
Benny Snell Jr.,45954,HB,PIT,3,0,25,,0.0,0,0.0,21,60.0,0,17.1,6,35,,0.0,0,0.0,7
James White,8765,HB,NE,1,0,19,57.0,71.4,5,83.3,7,57.5,0,60.0,6,10,,0.0,0,0.0,2
David Njoku,11784,TE,CLV,1,0,8,57.3,100.0,3,50.0,3,57.9,0,100.0,6,6,60.3,100.0,3,50.0,3
Ronald Jones,34001,HB,TB,3,0,30,60.0,4.8,1,16.7,21,60.0,0,13.6,6,44,,0.0,0,0.0,16
Jordan Wilkins,26618,HB,IND,2,0,14,59.9,12.5,1,16.7,8,60.1,0,24.0,6,25,,0.0,0,0.0,12
Blake Jarwin,12320,TE,DAL,1,0,9,46.8,100.0,5,83.3,5,34.7,0,100.0,6,6,60.0,100.0,1,16.7,1
Brandon Zylstra,66438,WR,CAR,2,0,5,58.5,100.0,4,66.7,4,58.8,0,100.0,6,6,60.0,100.0,2,33.3,2
Isaiah Zuber,26884,WR,NE,1,0,19,59.1,100.0,2,40.0,2,80.4,0,83.3,5,6,78.1,100.0,2,40.0,2
Joshua Kelley,13750,HB,LAC,3,0,27,60.0,4.5,1,20.0,22,60.0,0,10.4,5,48,,0.0,0,0.0,21
Deon Yelder,29556,TE,KC,1,0,16,59.7,100.0,1,20.0,1,59.7,0,100.0,5,5,60.5,100.0,4,80.0,4
JoJo Natson,12739,WR,CLV,3,0,8,60.4,100.0,3,60.0,3,60.6,0,83.3,5,6,60.0,100.0,2,40.0,2
Zack Moss,40341,HB,BUF,2,0,4,60.0,8.3,1,20.0,12,54.4,0,21.7,5,23,59.4,22.2,2,40.0,9
Aaron Jones,11937,HB,GB,3,0,12,,0.0,0,0.0,12,60.0,0,8.9,5,56,60.0,4.9,2,40.0,41
Tarik Cohen,11874,HB,CHI,3,0,6,60.0,33.3,1,20.0,3,60.0,0,27.8,5,18,60.0,16.7,2,40.0,12
Mack Hollins,11873,WR,MIA,3,0,17,83.4,100.0,3,60.0,3,82.6,0,100.0,5,5,,,0,0.0,0
Marquez Callaway,42295,WR,NO,2,0,20,60.0,100.0,2,40.0,2,60.2,0,100.0,5,5,59.7,100.0,3,60.0,3
Christian McCaffrey,11763,HB,CAR,2,0,5,,0.0,0,0.0,24,59.7,0,10.6,5,47,60.0,5.3,1,20.0,19
Josh Andrews,9068,G,NYJ,1,0,22,60.0,100.0,1,20.0,1,66.1,0,100.0,5,5,66.9,100.0,4,80.0,4
A.J. Dillon,57165,HB,GB,2,0,12,,0.0,0,0.0,1,60.0,0,41.7,5,12,,0.0,0,0.0,6
Yosh Nijman,60822,T,GB,1,0,12,60.0,100.0,1,20.0,1,60.4,0,100.0,5,5,59.7,100.0,2,40.0,2
Andre Roberts,5612,WR,BUF,3,0,4,60.0,100.0,1,20.0,1,53.7,0,100.0,5,5,54.5,100.0,3,60.0,3
LeSean McCoy,4976,HB,TB,3,0,30,,,0,0.0,0,60.0,0,80.0,4,5,,,0,0.0,0
Pharaoh Brown,12247,TE,HST,1,0,13,59.6,100.0,4,100.0,4,59.6,0,100.0,4,4,,,0,0.0,0
Matt Nelson,48584,T,DET,2,0,11,69.3,100.0,3,75.0,3,67.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Ryan Nall,45753,HB,CHI,2,0,6,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Farrod Green,47033,TE,IND,1,0,14,60.0,100.0,1,25.0,1,60.1,0,100.0,4,4,,,0,0.0,0
J.J. Taylor,25512,HB,NE,3,0,19,60.0,16.7,2,50.0,12,60.0,0,20.0,4,20,,0.0,0,0.0,3
Tyler Davis,47743,TE,JAX,1,0,15,69.9,100.0,2,50.0,2,70.1,0,100.0,4,4,56.9,100.0,2,50.0,2
Reggie Gilliam,40951,TE,BUF,2,0,4,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Devonta Freeman,8738,HB,NYG,1,0,21,,0.0,0,0.0,4,60.0,0,44.4,4,9,60.0,75.0,3,75.0,4
Robert Griffin III,7008,QB,BLT,1,0,3,60.0,100.0,2,50.0,2,60.0,0,80.0,4,5,60.0,100.0,2,50.0,2
Joe Reed,40221,WR,LAC,3,0,27,60.0,100.0,2,50.0,2,60.0,0,80.0,4,5,60.0,100.0,1,25.0,1
Myles Gaskin,45914,HB,MIA,3,0,17,,0.0,0,0.0,17,60.0,0,9.3,4,43,60.0,9.5,2,50.0,21
Hakeem Adeniji,45419,T,CIN,2,0,7,50.2,100.0,3,75.0,3,49.9,0,100.0,4,4,60.0,100.0,1,25.0,1
James Proche,48037,WR,BLT,1,0,3,60.0,100.0,2,50.0,2,60.4,0,100.0,4,4,60.0,100.0,2,50.0,2
Jeff Wilson Jr.,29413,HB,SF,2,0,28,,0.0,0,0.0,3,60.0,0,22.2,4,18,,0.0,0,0.0,11
Mike Davis,9559,HB,CAR,3,0,5,60.0,25.0,1,25.0,4,60.0,0,22.2,4,18,60.0,10.0,1,25.0,10
Cedrick Wilson,48170,WR,DAL,2,0,9,60.0,100.0,1,25.0,1,56.0,0,100.0,4,4,59.8,100.0,1,25.0,1
Cyril Grayson,12077,WR,TB,1,0,30,53.7,100.0,3,75.0,3,28.3,0,100.0,4,4,60.0,100.0,1,25.0,1
Alex Erickson,11107,WR,CIN,1,0,7,60.0,100.0,1,25.0,1,60.7,0,100.0,4,4,60.4,100.0,3,75.0,3
Antwaun Woods,11332,DI,DAL,3,0,9,57.9,100.0,2,50.0,2,56.9,0,100.0,4,4,60.0,100.0,1,25.0,1
Clyde Edwards-Helaire,57279,HB,KC,3,0,16,,0.0,0,0.0,8,60.0,0,5.2,3,58,,0.0,0,0.0,47
Tim Boyle,21956,QB,GB,2,0,12,60.0,100.0,1,33.3,1,60.0,0,42.9,3,7,60.0,100.0,2,66.7,2
Jalen Hurts,40291,QB,PHI,2,0,24,59.6,50.0,1,33.3,2,59.7,0,60.0,3,5,60.0,66.7,2,66.7,3
Darrel Williams,13014,HB,KC,2,0,16,60.0,25.0,1,33.3,4,60.0,0,25.0,3,12,,0.0,0,0.0,6
Tony Pollard,27126,HB,DAL,3,0,9,59.8,50.0,2,66.7,4,58.4,0,42.9,3,7,,0.0,0,0.0,2
Josh Jacobs,45953,HB,LV,3,0,23,59.0,8.3,2,66.7,24,59.0,0,4.2,3,71,,0.0,0,0.0,45
Minkah Fitzpatrick,51206,S,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Colin Thompson,12239,TE,CAR,2,0,5,59.9,100.0,1,33.3,1,60.2,0,100.0,3,3,60.3,100.0,2,66.7,2
